col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,1
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,1
Vincent Furlong,6,34,35,45,41,31,30,39,29,27,30,33,15,32,78,1
Ken Powell,,1,78,72,64,69,71,58,69,67,59,58,45,72,23,1
Tracy B Roman,,,1,66,72,75,74,60,70,68,57,60,47,69,22,1
Michael Fanning,,,,4,68,57,59,63,60,57,59,60,46,55,28,1
Stephanie M Sawyer,,,,,0,62,61,61,57,54,59,64,46,59,26,1
Mia Roberts Perez,,,,,,0,68,54,66,64,57,59,43,68,14,1
Abbe Fletman,,,,,,,0,55,67,66,54,58,44,59,18,1
Scott Diclaudio,,,,,,,,0,54,53,55,55,43,47,25,1
Lyris Younge,,,,,,,,,0,66,55,57,42,54,18,1
Kai Scott,,,,,,,,,,1,55,54,41,51,18,1
Chris Mallios,,,,,,,,,,,0,57,42,46,18,1
Daine Grey Jr,,,,,,,,,,,,0,44,48,18,1
Rainy Papademetriou,,,,,,,,,,,,,0,38,11,1
Alice Beck Dubow,,,,,,,,,,,,,,12,0,1
Emil Giordano,,,,,,,,,,,,,,,4,1
Total,118,102,94,89,86,84,79,75,74,72,69,67,50,115,93,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Abbe Fletman,Daine Grey Jr,2
Alice Beck Dubow,19,0,51,51,8,44,51,40,41,33,41,35,35,35,34,2
Emil Giordano,,5,14,11,58,14,5,11,6,11,5,10,11,6,6,2
Ken Powell,,,2,57,18,51,53,46,54,48,47,46,44,42,42,2
Tracy B Roman,,,,3,16,49,54,47,50,44,47,46,44,43,41,2
Vincent Furlong,,,,,1,19,8,15,10,12,8,15,12,8,9,2
Michael Fanning,,,,,,4,41,44,39,43,39,45,41,36,41,2
Mia Roberts Perez,,,,,,,1,40,49,39,46,38,39,42,40,2
Stephanie M Sawyer,,,,,,,,1,39,40,36,40,41,35,40,2
Kai Scott,,,,,,,,,1,40,45,40,39,41,38,2
Chris Mallios,,,,,,,,,,1,36,44,39,35,39,2
Lyris Younge,,,,,,,,,,,1,35,37,37,35,2
Scott Diclaudio,,,,,,,,,,,,0,39,36,37,2
Rainy Papademetriou,,,,,,,,,,,,,0,38,36,2
Abbe Fletman,,,,,,,,,,,,,,0,33,2
Daine Grey Jr,,,,,,,,,,,,,,,0,2
Total,94,70,80,72,69,67,63,57,55,51,51,51,49,46,43,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Alice Beck Dubow,5,0,46,47,45,45,44,43,36,36,36,35,33,32,8,3
Emil Giordano,,1,7,6,5,4,6,3,7,7,4,5,5,5,15,3
Ken Powell,,,1,51,50,51,48,46,42,41,39,39,38,36,11,3
Tracy B Roman,,,,0,50,48,48,47,41,41,38,38,37,36,11,3
Abbe Fletman,,,,,0,49,48,47,41,39,38,39,37,35,10,3
Kai Scott,,,,,,0,46,45,40,38,38,38,36,34,9,3
Mia Roberts Perez,,,,,,,0,44,40,39,35,37,34,33,9,3
Lyris Younge,,,,,,,,0,37,37,36,36,34,33,8,3
Stephanie M Sawyer,,,,,,,,,0,41,39,40,37,36,11,3
Daine Grey Jr,,,,,,,,,,0,38,38,37,36,10,3
Michael Fanning,,,,,,,,,,,0,38,35,36,11,3
Chris Mallios,,,,,,,,,,,,0,36,36,9,3
Rainy Papademetriou,,,,,,,,,,,,,0,34,6,3
Scott Diclaudio,,,,,,,,,,,,,,0,7,3
Vincent Furlong,,,,,,,,,,,,,,,1,3
Total,62,19,57,55,52,52,52,47,44,43,41,40,38,37,25,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Alice Beck Dubow,23,0,143,131,131,133,127,116,108,100,99,97,97,90,22,4
Emil Giordano,,5,9,11,10,8,7,8,14,12,11,13,12,14,52,4
Ken Powell,,,2,136,140,132,128,123,110,103,106,102,105,99,17,4
Tracy B Roman,,,,2,136,130,128,125,110,105,101,101,101,99,23,4
Mia Roberts Perez,,,,,0,137,129,126,107,104,105,101,105,100,18,4
Abbe Fletman,,,,,,0,131,125,106,100,102,101,101,98,15,4
Kai Scott,,,,,,,0,119,104,99,100,100,99,97,15,4
Lyris Younge,,,,,,,,0,98,98,98,99,98,97,12,4
Stephanie M Sawyer,,,,,,,,,0,111,108,111,108,107,21,4
Michael Fanning,,,,,,,,,,0,105,105,104,104,21,4
Chris Mallios,,,,,,,,,,,0,105,105,104,17,4
Daine Grey Jr,,,,,,,,,,,,1,103,105,15,4
Rainy Papademetriou,,,,,,,,,,,,,0,102,15,4
Scott Diclaudio,,,,,,,,,,,,,,0,19,4
Vincent Furlong,,,,,,,,,,,,,,,1,4
Total,197,68,164,156,153,152,139,133,131,123,118,118,116,112,79,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,5
Alice Beck Dubow,2,0,31,30,28,27,27,24,4,25,23,23,24,23,22,5
Emil Giordano,,1,4,4,4,5,5,6,24,3,5,5,3,4,1,5
Ken Powell,,,1,30,31,30,28,25,7,25,25,25,25,25,22,5
Tracy B Roman,,,,0,30,31,29,25,7,26,25,27,25,26,22,5
Abbe Fletman,,,,,0,30,29,25,7,27,26,26,26,26,23,5
Lyris Younge,,,,,,1,30,25,8,26,26,27,25,26,23,5
Mia Roberts Perez,,,,,,,0,25,8,25,26,27,25,26,23,5
Michael Fanning,,,,,,,,0,7,22,25,26,25,26,22,5
Vincent Furlong,,,,,,,,,1,5,7,8,6,7,4,5
Kai Scott,,,,,,,,,,1,24,23,24,23,20,5
Daine Grey Jr,,,,,,,,,,,0,26,25,26,23,5
Stephanie M Sawyer,,,,,,,,,,,,0,25,27,23,5
Chris Mallios,,,,,,,,,,,,,0,25,22,5
Scott Diclaudio,,,,,,,,,,,,,,0,23,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,5
Total,43,27,38,35,33,33,32,30,30,29,28,28,27,27,23,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Alice Beck Dubow,2,0,23,22,21,22,22,21,19,19,19,18,18,18,3,6
Emil Giordano,,1,4,4,4,3,3,2,4,4,3,3,3,3,9,6
Ken Powell,,,0,24,24,22,23,22,20,21,20,20,20,20,6,6
Kai Scott,,,,0,24,23,24,22,21,22,21,20,20,20,6,6
Abbe Fletman,,,,,0,22,23,22,20,21,20,20,20,20,6,6
Mia Roberts Perez,,,,,,0,23,21,21,22,21,20,20,20,6,6
Tracy B Roman,,,,,,,0,22,21,22,21,20,20,20,6,6
Lyris Younge,,,,,,,,0,20,20,20,20,20,20,5,6
Michael Fanning,,,,,,,,,0,22,22,21,21,21,6,6
Stephanie M Sawyer,,,,,,,,,,0,22,21,21,21,7,6
Rainy Papademetriou,,,,,,,,,,,0,21,21,21,6,6
Chris Mallios,,,,,,,,,,,,0,21,21,6,6
Daine Grey Jr,,,,,,,,,,,,,0,21,6,6
Scott Diclaudio,,,,,,,,,,,,,,0,6,6
Vincent Furlong,,,,,,,,,,,,,,,2,6
Total,28,11,27,26,25,25,25,23,23,23,22,21,21,21,14,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,7
Alice Beck Dubow,9,0,115,33,97,98,100,99,97,87,87,91,86,79,77,7
Emil Giordano,,6,26,84,27,21,19,14,19,23,21,15,19,20,17,7
Ken Powell,,,0,43,110,113,115,109,108,104,98,107,98,95,91,7
Vincent Furlong,,,,23,44,34,34,27,34,40,36,29,35,31,29,7
Michael Fanning,,,,,2,93,99,91,96,103,101,90,98,95,92,7
Tracy B Roman,,,,,,1,105,100,105,94,94,102,90,91,87,7
Kai Scott,,,,,,,0,108,109,97,95,106,96,93,90,7
Mia Roberts Perez,,,,,,,,2,104,90,91,100,93,88,86,7
Abbe Fletman,,,,,,,,,0,94,98,103,96,93,91,7
Scott Diclaudio,,,,,,,,,,0,98,92,99,94,92,7
Stephanie M Sawyer,,,,,,,,,,,1,88,97,92,94,7
Lyris Younge,,,,,,,,,,,,0,91,89,87,7
Chris Mallios,,,,,,,,,,,,,0,95,94,7
Rainy Papademetriou,,,,,,,,,,,,,,0,89,7
Daine Grey Jr,,,,,,,,,,,,,,,0,7
Total,155,103,147,146,131,126,123,120,119,114,113,110,109,102,97,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,8
Alice Beck Dubow,9,0,36,36,31,31,27,11,28,28,27,27,28,25,26,8
Emil Giordano,,2,4,3,5,4,6,23,4,2,4,3,2,3,1,8
Ken Powell,,,1,37,35,32,29,9,26,31,27,27,31,27,27,8
Tracy B Roman,,,,0,34,31,31,10,29,30,27,27,31,26,26,8
Kai Scott,,,,,1,32,29,11,26,30,27,27,30,27,26,8
Mia Roberts Perez,,,,,,1,28,10,26,28,27,29,29,26,26,8
Scott Diclaudio,,,,,,,0,12,32,26,29,27,26,28,25,8
Vincent Furlong,,,,,,,,1,11,7,13,11,8,9,8,8
Michael Fanning,,,,,,,,,0,24,28,27,24,26,23,8
Abbe Fletman,,,,,,,,,,1,25,24,28,26,24,8
Stephanie M Sawyer,,,,,,,,,,,0,28,25,26,25,8
Daine Grey Jr,,,,,,,,,,,,0,25,26,25,8
Lyris Younge,,,,,,,,,,,,,0,25,24,8
Chris Mallios,,,,,,,,,,,,,,0,25,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8
Total,58,28,43,43,39,37,36,36,34,32,32,31,31,29,28,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Alice Beck Dubow,9,0,72,74,67,61,64,62,60,58,57,57,57,50,10,9
Emil Giordano,,4,13,11,13,12,11,12,8,9,9,8,9,9,43,9
Tracy B Roman,,,2,76,77,67,69,72,66,67,64,61,62,57,14,9
Ken Powell,,,,0,71,65,62,68,67,65,62,60,61,56,14,9
Mia Roberts Perez,,,,,1,65,69,73,66,67,63,58,64,55,14,9
Michael Fanning,,,,,,1,65,63,58,60,61,60,61,56,18,9
Stephanie M Sawyer,,,,,,,0,66,60,59,64,61,65,57,16,9
Abbe Fletman,,,,,,,,0,65,66,62,59,62,55,14,9
Kai Scott,,,,,,,,,0,62,58,54,57,55,11,9
Lyris Younge,,,,,,,,,,0,57,53,58,51,10,9
Daine Grey Jr,,,,,,,,,,,1,59,60,58,12,9
Scott Diclaudio,,,,,,,,,,,,0,57,53,14,9
Chris Mallios,,,,,,,,,,,,,0,55,13,9
Rainy Papademetriou,,,,,,,,,,,,,,0,10,9
Vincent Furlong,,,,,,,,,,,,,,,3,9
Total,96,54,89,86,82,78,76,75,69,68,67,67,66,61,60,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,10
Alice Beck Dubow,12,0,82,22,70,66,57,62,58,58,52,52,51,58,50,10
Emil Giordano,,14,13,65,11,12,16,11,14,12,15,13,12,9,9,10
Ken Powell,,,1,31,75,75,68,68,63,67,61,62,59,64,56,10
Vincent Furlong,,,,4,24,26,30,19,29,21,24,26,22,18,17,10
Mia Roberts Perez,,,,,2,68,63,69,64,67,57,59,60,63,56,10
Tracy B Roman,,,,,,0,61,67,61,63,58,58,57,64,52,10
Michael Fanning,,,,,,,4,60,65,60,60,62,63,56,60,10
Abbe Fletman,,,,,,,,0,59,63,57,60,59,62,55,10
Stephanie M Sawyer,,,,,,,,,1,60,57,58,62,54,56,10
Kai Scott,,,,,,,,,,0,51,56,57,60,52,10
Scott Diclaudio,,,,,,,,,,,1,57,54,52,53,10
Chris Mallios,,,,,,,,,,,,0,59,53,55,10
Daine Grey Jr,,,,,,,,,,,,,0,54,55,10
Lyris Younge,,,,,,,,,,,,,,0,51,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,107,85,104,95,85,84,81,75,74,72,70,68,67,67,60,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Alice Beck Dubow,3,0,71,65,62,61,58,58,55,51,50,50,47,47,10,11
Emil Giordano,,0,9,7,5,3,4,2,5,9,6,3,4,3,29,11
Ken Powell,,,0,66,64,61,62,58,54,58,53,53,49,50,16,11
Tracy B Roman,,,,0,63,62,63,59,57,51,51,51,48,50,15,11
Kai Scott,,,,,0,61,62,61,53,53,51,53,49,48,12,11
Mia Roberts Perez,,,,,,2,58,57,55,49,51,50,48,48,10,11
Abbe Fletman,,,,,,,0,59,51,49,48,52,47,49,11,11
Lyris Younge,,,,,,,,1,49,48,47,50,46,47,8,11
Stephanie M Sawyer,,,,,,,,,0,50,53,51,48,49,11,11
Michael Fanning,,,,,,,,,,0,51,51,50,47,14,11
Chris Mallios,,,,,,,,,,,0,51,50,47,12,11
Daine Grey Jr,,,,,,,,,,,,0,49,49,9,11
Scott Diclaudio,,,,,,,,,,,,,0,45,9,11
Rainy Papademetriou,,,,,,,,,,,,,,0,8,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,84,33,82,75,70,68,64,63,62,61,58,55,52,50,39,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Alice Beck Dubow,1,0,38,38,35,35,34,33,15,15,14,15,14,13,0,12
Emil Giordano,,2,0,0,0,0,0,0,1,1,1,1,1,1,4,12
Mia Roberts Perez,,,0,37,35,36,35,34,15,15,13,15,14,13,0,12
Tracy B Roman,,,,0,35,37,37,35,15,15,13,15,14,13,0,12
Ken Powell,,,,,1,33,34,34,15,14,13,15,14,13,0,12
Kai Scott,,,,,,0,35,34,14,14,13,14,13,13,0,12
Lyris Younge,,,,,,,0,34,15,15,13,15,14,13,0,12
Abbe Fletman,,,,,,,,0,13,13,13,13,13,13,0,12
