col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Alice Beck Dubow,5,0,78,77,76,74,70,71,70,68,64,63,62,59,11,1
Emil Giordano,,3,11,7,9,8,11,8,9,9,12,10,10,9,32,1
Kai Scott,,,0,82,80,80,78,78,78,74,74,70,71,67,18,1
Abbe Fletman,,,,0,78,77,75,76,75,71,71,69,68,65,13,1
Mia Roberts Perez,,,,,0,75,73,75,76,71,71,69,69,64,17,1
Ken Powell,,,,,,0,70,73,73,69,69,66,67,63,14,1
Chris Mallios,,,,,,,0,71,69,72,74,71,71,67,18,1
Lyris Younge,,,,,,,,0,76,70,70,67,67,65,15,1
Tracy B Roman,,,,,,,,,0,68,70,68,67,64,15,1
Rainy Papademetriou,,,,,,,,,,0,71,68,68,66,15,1
Michael Fanning,,,,,,,,,,,0,71,71,67,18,1
Stephanie M Sawyer,,,,,,,,,,,,0,69,65,14,1
Daine Grey Jr,,,,,,,,,,,,,0,65,15,1
Scott Diclaudio,,,,,,,,,,,,,,1,14,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,91,38,89,85,85,83,81,79,79,77,76,73,72,69,44,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Alice Beck Dubow,8,0,67,59,63,60,58,58,56,52,49,50,49,44,7,2
Emil Giordano,,6,3,9,5,5,5,5,7,6,7,5,4,5,27,2
Ken Powell,,,1,62,64,61,62,62,57,53,51,52,51,47,10,2
Tracy B Roman,,,,1,60,61,61,60,57,49,49,51,47,47,14,2
Mia Roberts Perez,,,,,0,63,63,63,57,54,53,54,53,47,9,2
Abbe Fletman,,,,,,0,63,61,54,53,50,52,51,46,9,2
Kai Scott,,,,,,,1,61,54,53,51,53,52,47,9,2
Lyris Younge,,,,,,,,1,54,51,50,51,50,48,9,2
Stephanie M Sawyer,,,,,,,,,0,55,55,56,53,49,14,2
Chris Mallios,,,,,,,,,,0,52,53,52,47,11,2
Michael Fanning,,,,,,,,,,,0,52,50,45,9,2
Daine Grey Jr,,,,,,,,,,,,0,52,47,11,2
Rainy Papademetriou,,,,,,,,,,,,,0,47,8,2
Scott Diclaudio,,,,,,,,,,,,,,0,9,2
Vincent Furlong,,,,,,,,,,,,,,,3,2
Total,82,35,74,73,70,67,67,66,64,58,57,56,54,50,38,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Alice Beck Dubow,5,0,82,80,79,77,76,78,62,62,61,63,61,58,4,3
Emil Giordano,,0,3,4,3,4,3,2,4,4,4,2,4,4,14,3
Abbe Fletman,,,0,82,80,79,77,78,64,63,63,66,62,61,5,3
Mia Roberts Perez,,,,0,79,78,78,77,65,63,63,65,62,61,5,3
Lyris Younge,,,,,0,80,80,80,60,63,65,64,63,61,6,3
Tracy B Roman,,,,,,0,77,77,61,62,63,64,62,62,6,3
Kai Scott,,,,,,,0,76,60,62,61,63,61,60,5,3
Ken Powell,,,,,,,,0,61,63,63,63,63,60,5,3
Stephanie M Sawyer,,,,,,,,,0,63,62,63,61,58,5,3
Daine Grey Jr,,,,,,,,,,0,63,63,63,60,5,3
Michael Fanning,,,,,,,,,,,1,64,63,62,7,3
Rainy Papademetriou,,,,,,,,,,,,1,63,61,5,3
Chris Mallios,,,,,,,,,,,,,0,60,7,3
Scott Diclaudio,,,,,,,,,,,,,,0,5,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,98,16,87,87,86,84,83,83,70,68,68,68,67,64,18,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,4
,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,4
Abbe Fletman,0,37,36,35,35,33,30,31,30,29,29,29,10,33,7,4
Tracy B Roman,,0,36,34,35,34,30,30,30,29,28,30,10,33,6,4
Kai Scott,,,1,36,36,32,30,30,30,29,28,29,8,31,6,4
Ken Powell,,,,0,34,31,29,29,29,28,27,28,8,30,7,4
Mia Roberts Perez,,,,,0,32,31,30,29,30,30,29,10,31,7,4
Lyris Younge,,,,,,0,29,26,27,26,26,26,7,32,3,4
Daine Grey Jr,,,,,,,0,30,31,30,30,29,10,28,5,4
Michael Fanning,,,,,,,,0,30,30,30,30,9,25,6,4
Stephanie M Sawyer,,,,,,,,,0,29,28,29,8,27,4,4
Chris Mallios,,,,,,,,,,0,29,29,8,25,6,4
Rainy Papademetriou,,,,,,,,,,,0,28,9,25,6,4
Scott Diclaudio,,,,,,,,,,,,0,8,25,5,4
Vincent Furlong,,,,,,,,,,,,,0,6,16,4
Alice Beck Dubow,,,,,,,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,,,,,,,0,4
Total,41,41,39,38,38,35,33,32,32,31,31,31,23,41,17,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Kai Scott,Tracy B Roman,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Alice Beck Dubow,16,0,118,108,111,114,104,109,108,101,97,105,98,83,28,5
Emil Giordano,,6,16,24,19,14,22,16,16,20,21,11,20,21,66,5
Ken Powell,,,1,108,114,114,113,116,111,106,107,108,104,97,33,5
Stephanie M Sawyer,,,,0,115,116,121,112,109,113,113,105,109,101,35,5
Abbe Fletman,,,,,0,120,113,118,111,112,108,108,108,95,30,5
Mia Roberts Perez,,,,,,1,110,118,110,109,108,110,101,95,27,5
Michael Fanning,,,,,,,0,111,105,114,115,101,110,102,36,5
Kai Scott,,,,,,,,0,110,108,109,109,106,95,27,5
Tracy B Roman,,,,,,,,,2,101,100,107,100,99,34,5
Chris Mallios,,,,,,,,,,0,110,100,108,99,31,5
Daine Grey Jr,,,,,,,,,,,0,101,107,97,32,5
Lyris Younge,,,,,,,,,,,,0,95,93,27,5
Rainy Papademetriou,,,,,,,,,,,,,0,94,29,5
Scott Diclaudio,,,,,,,,,,,,,,0,34,5
Vincent Furlong,,,,,,,,,,,,,,,4,5
Total,167,80,140,136,134,134,131,130,129,123,120,119,119,108,101,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Alice Beck Dubow,6,0,51,47,46,46,46,45,41,43,42,41,42,39,10,6
Emil Giordano,,1,6,6,6,7,4,5,8,6,6,7,6,7,19,6
Mia Roberts Perez,,,0,50,48,51,47,48,44,45,44,44,45,41,11,6
Abbe Fletman,,,,0,49,50,48,49,44,45,44,46,45,44,9,6
Ken Powell,,,,,1,49,46,47,44,44,44,44,44,42,10,6
Tracy B Roman,,,,,,0,47,48,44,45,44,44,46,42,11,6
Kai Scott,,,,,,,0,46,43,43,44,43,44,42,9,6
Lyris Younge,,,,,,,,0,43,44,43,44,44,41,8,6
Michael Fanning,,,,,,,,,0,45,46,46,44,44,12,6
Scott Diclaudio,,,,,,,,,,0,45,45,45,43,12,6
Chris Mallios,,,,,,,,,,,0,45,45,44,12,6
Daine Grey Jr,,,,,,,,,,,,0,44,44,10,6
Stephanie M Sawyer,,,,,,,,,,,,,0,43,11,6
Rainy Papademetriou,,,,,,,,,,,,,,0,10,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,64,21,57,53,53,53,50,50,49,49,48,48,48,46,29,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Ken Powell,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Kai Scott,Scott Diclaudio,Vincent Furlong,7
Alice Beck Dubow,9,0,43,41,39,40,35,36,36,35,35,34,35,30,1,7
Emil Giordano,,0,3,4,4,4,4,4,3,4,4,4,2,4,19,7
Abbe Fletman,,,1,43,43,40,38,38,38,37,38,38,37,34,4,7
Mia Roberts Perez,,,,0,40,42,39,40,39,39,39,39,34,35,4,7
Chris Mallios,,,,,0,38,38,35,39,39,38,35,36,35,5,7
Ken Powell,,,,,,0,37,39,37,38,37,38,33,34,4,7
Rainy Papademetriou,,,,,,,1,36,38,38,40,35,32,35,4,7
Tracy B Roman,,,,,,,,0,35,35,36,38,32,34,4,7
Daine Grey Jr,,,,,,,,,0,38,38,34,32,34,3,7
Michael Fanning,,,,,,,,,,0,38,35,32,35,4,7
Stephanie M Sawyer,,,,,,,,,,,0,35,32,35,4,7
Lyris Younge,,,,,,,,,,,,0,33,35,4,7
Kai Scott,,,,,,,,,,,,,0,31,3,7
Scott Diclaudio,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,59,19,49,46,45,45,41,41,40,40,40,39,38,35,20,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Alice Beck Dubow,4,0,50,48,48,47,43,42,42,41,41,39,40,37,11,8
Emil Giordano,,1,1,2,2,1,1,2,1,2,2,2,1,2,10,8
Mia Roberts Perez,,,0,45,46,47,43,42,43,42,40,39,41,38,10,8
Ken Powell,,,,0,44,44,40,39,39,40,40,36,38,37,9,8
Tracy B Roman,,,,,0,44,44,42,40,40,41,37,38,39,12,8
Kai Scott,,,,,,0,41,40,42,42,40,38,41,38,10,8
Lyris Younge,,,,,,,0,37,37,36,36,34,35,36,7,8
Stephanie M Sawyer,,,,,,,,0,41,41,41,35,39,38,11,8
Chris Mallios,,,,,,,,,0,42,40,36,41,38,10,8
Daine Grey Jr,,,,,,,,,,0,41,36,41,39,11,8
Michael Fanning,,,,,,,,,,,0,34,39,38,11,8
Abbe Fletman,,,,,,,,,,,,1,34,32,8,8
Rainy Papademetriou,,,,,,,,,,,,,0,37,9,8
Scott Diclaudio,,,,,,,,,,,,,,0,10,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,61,12,51,50,50,48,44,44,43,43,43,42,41,39,21,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,9
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,9
Mia Roberts Perez,0,75,71,73,76,75,69,70,73,69,67,65,14,67,10,9
Tracy B Roman,,2,70,71,73,72,67,67,71,69,65,66,13,65,8,9
Abbe Fletman,,,2,70,69,73,68,67,68,65,63,62,10,64,8,9
Ken Powell,,,,2,70,71,67,67,70,64,64,64,10,64,7,9
Stephanie M Sawyer,,,,,0,72,68,69,74,66,67,66,14,64,9,9
Kai Scott,,,,,,0,69,70,70,69,66,65,14,65,9,9
Chris Mallios,,,,,,,1,68,68,63,65,66,12,63,10,9
Rainy Papademetriou,,,,,,,,0,68,63,64,62,11,62,8,9
Daine Grey Jr,,,,,,,,,0,65,67,66,13,60,9,9
Lyris Younge,,,,,,,,,,0,62,63,12,62,7,9
Michael Fanning,,,,,,,,,,,1,64,13,60,8,9
Scott Diclaudio,,,,,,,,,,,,1,14,57,8,9
Vincent Furlong,,,,,,,,,,,,,1,7,24,9
Alice Beck Dubow,,,,,,,,,,,,,,2,0,9
Emil Giordano,,,,,,,,,,,,,,,1,9
Total,84,80,79,79,79,78,77,75,74,71,71,70,34,82,28,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Stephanie M Sawyer,Lyris Younge,Tracy B Roman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Alice Beck Dubow,6,0,54,53,52,52,47,48,47,42,41,39,38,40,10,10
Emil Giordano,,0,4,5,4,4,5,4,3,6,4,4,5,2,25,10
Mia Roberts Perez,,,1,54,51,54,47,48,47,45,43,42,41,41,13,10
Abbe Fletman,,,,0,51,55,48,50,48,46,44,41,42,42,12,10
Ken Powell,,,,,0,49,44,46,45,42,42,43,41,39,10,10
Kai Scott,,,,,,0,48,49,49,44,44,41,42,42,12,10
Stephanie M Sawyer,,,,,,,0,41,42,47,44,41,42,43,13,10
Lyris Younge,,,,,,,,0,46,41,40,38,40,37,10,10
Tracy B Roman,,,,,,,,,0,39,40,37,39,37,11,10
Daine Grey Jr,,,,,,,,,,0,44,42,42,41,13,10
Chris Mallios,,,,,,,,,,,0,43,43,41,10,10
Michael Fanning,,,,,,,,,,,,0,42,38,11,10
Scott Diclaudio,,,,,,,,,,,,,0,39,10,10
Rainy Papademetriou,,,,,,,,,,,,,,0,8,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,71,26,60,59,58,57,53,52,50,49,47,46,45,43,36,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Alice Beck Dubow,9,0,63,63,64,59,62,53,48,43,42,42,42,40,3,11
Emil Giordano,,4,12,12,8,10,8,6,7,11,12,10,10,8,29,11
Kai Scott,,,0,72,68,66,67,59,50,55,51,51,49,49,13,11
Mia Roberts Perez,,,,0,66,67,68,60,52,53,53,51,50,49,15,11
Abbe Fletman,,,,,1,64,62,57,49,51,47,50,49,47,9,11
Tracy B Roman,,,,,,0,65,59,52,50,50,50,49,47,13,11
