col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,104,"2,160","2,149","2,107","2,079",87,32,27,25,15,8,7,8,3,"2,168","2,143","2,097",All
Derek S Green,,27,"2,141","2,110","2,083",54,26,19,22,11,7,4,4,2,"2,128","2,141","2,102",All
William K Greenlee,,,15,"2,089","2,058",65,22,16,18,13,2,3,5,1,"2,067","2,067","2,058",All
Allan Domb,,,,31,"2,046",46,13,20,9,16,6,6,8,3,"2,046","2,044","2,031",All
Helen Gym,,,,,13,56,22,8,18,11,3,9,10,5,"2,015","2,021","2,020",All
David Oh,,,,,,2,42,41,39,13,23,3,5,1,104,84,76,All
Terry Tracy,,,,,,,0,29,33,2,26,3,2,1,60,34,37,All
Al Taubenberger,,,,,,,,2,32,4,25,3,1,1,52,30,29,All
Dennis M O Brien,,,,,,,,,0,1,23,1,0,0,53,28,30,All
Sheila E Armstrong,,,,,,,,,,1,1,11,12,9,28,21,20,All
Daniel Tinney,,,,,,,,,,,1,0,0,1,31,13,16,All
Andrew C Stober,,,,,,,,,,,,0,10,8,11,9,9,All
Kristin Combs,,,,,,,,,,,,,0,8,14,8,9,All
John Staggs,,,,,,,,,,,,,,0,9,6,8,All
Christine Hope,,,,,,,,,,,,,,,28,"2,082","2,084",All
Sharon Williams Losier,,,,,,,,,,,,,,,,25,"2,092",All
Joffie C Pittman,,,,,,,,,,,,,,,,,5,All
Total,"2,590","2,438","2,293","2,288","2,213",142,69,66,59,38,34,20,20,11,"2,430","2,384","2,262",All
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Blondell Reynolds Brown,2,97,93,94,88,4,1,1,0,0,0,0,0,0,92,92,87,1
William K Greenlee,,2,96,96,90,3,0,0,0,0,1,1,0,0,94,93,84,1
Derek S Green,,,0,96,87,3,0,1,0,0,0,1,0,0,91,95,85,1
Allan Domb,,,,0,90,3,0,1,0,0,0,1,0,0,92,94,84,1
Helen Gym,,,,,4,0,0,0,0,0,0,1,0,0,88,88,79,1
David Oh,,,,,,0,3,3,2,1,1,0,0,0,4,3,4,1
Al Taubenberger,,,,,,,0,2,2,1,0,0,0,0,1,1,2,1
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,2,2,3,1
Terry Tracy,,,,,,,,,0,1,0,0,0,0,1,1,2,1
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,1,1
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,0,1
Sharon Williams Losier,,,,,,,,,,,,,,,1,95,84,1
Joffie C Pittman,,,,,,,,,,,,,,,,0,84,1
Christine Hope,,,,,,,,,,,,,,,,,3,1
Total,112,106,105,102,95,7,3,3,2,1,1,1,0,0,103,102,99,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Blondell Reynolds Brown,8,125,123,117,115,6,2,1,0,0,0,0,0,0,123,116,116,2
Derek S Green,,1,124,116,114,5,2,1,0,0,0,0,0,0,127,116,119,2
William K Greenlee,,,1,116,111,4,2,0,0,0,0,0,0,0,118,111,114,2
Allan Domb,,,,2,110,2,0,0,0,0,0,0,0,0,112,107,108,2
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,111,108,108,2
David Oh,,,,,,0,3,2,1,1,0,0,0,0,8,7,7,2
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,3,3,3,2
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,2,2,2,2
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,1,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,1,114,116,2
Christine Hope,,,,,,,,,,,,,,,,3,112,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,142,139,126,122,118,8,3,2,1,1,0,0,0,0,135,127,123,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Blondell Reynolds Brown,4,117,115,112,114,7,3,3,2,1,0,0,0,0,114,114,109,3
Derek S Green,,0,113,111,112,4,2,2,1,0,0,0,0,0,111,112,107,3
Allan Domb,,,1,111,113,3,4,1,0,1,1,1,1,0,106,109,107,3
Helen Gym,,,,0,108,2,1,2,1,0,0,0,0,0,105,107,104,3
William K Greenlee,,,,,0,3,3,0,1,0,0,0,0,0,104,107,106,3
David Oh,,,,,,1,6,4,4,3,0,0,0,0,10,7,4,3
Al Taubenberger,,,,,,,0,3,4,3,1,1,1,0,7,4,4,3
Dennis M O Brien,,,,,,,,0,4,4,0,0,0,0,5,2,1,3
Terry Tracy,,,,,,,,,0,3,0,0,0,0,6,2,2,3
Daniel Tinney,,,,,,,,,,0,0,0,0,0,4,0,1,3
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,0,3
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,2,107,103,3
Sharon Williams Losier,,,,,,,,,,,,,,,,2,107,3
Joffie C Pittman,,,,,,,,,,,,,,,,,0,3
Total,138,125,123,119,116,12,9,6,6,5,1,1,1,0,130,123,112,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,4,65,65,65,63,6,2,1,1,1,1,1,0,0,71,66,64,4
Derek S Green,,3,65,64,64,3,1,0,0,1,0,0,0,0,68,63,64,4
William K Greenlee,,,0,65,63,6,1,1,0,0,0,0,0,0,65,63,61,4
Helen Gym,,,,0,63,3,0,1,1,0,1,1,0,0,63,63,62,4
Allan Domb,,,,,0,2,1,1,0,1,0,0,0,0,64,62,60,4
David Oh,,,,,,0,1,1,0,0,0,0,0,0,5,5,4,4
Al Taubenberger,,,,,,,0,0,0,1,0,0,0,0,1,2,1,4
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,0,4
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,0,0,1,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,4
John Staggs,,,,,,,,,,,0,1,0,0,0,0,1,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,1,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,2,64,62,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,61,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,82,77,71,70,69,6,2,2,1,1,1,1,0,0,80,72,67,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Blondell Reynolds Brown,4,83,82,85,81,4,5,2,2,1,1,1,0,0,89,86,86,5
Derek S Green,,1,82,81,81,2,3,2,2,1,0,0,0,0,85,85,82,5
Allan Domb,,,1,80,78,2,1,2,0,1,0,1,0,0,81,77,79,5
William K Greenlee,,,,1,80,2,2,0,1,0,0,0,0,0,81,79,80,5
Helen Gym,,,,,0,4,3,1,2,0,0,1,0,0,78,80,78,5
David Oh,,,,,,0,2,2,1,1,0,1,0,0,6,5,4,5
Dennis M O Brien,,,,,,,0,0,2,2,0,0,0,0,6,2,3,5
Sheila E Armstrong,,,,,,,,0,0,0,1,0,0,0,2,3,2,5
Terry Tracy,,,,,,,,,0,1,0,0,0,0,3,2,2,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,1,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,2,82,83,5
Sharon Williams Losier,,,,,,,,,,,,,,,,1,84,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,112,99,91,91,85,7,6,5,3,2,1,1,0,0,106,100,95,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Blondell Reynolds Brown,10,91,89,89,85,1,0,0,0,1,0,0,0,0,94,93,89,6
Derek S Green,,1,93,92,89,1,0,0,0,1,0,0,0,0,95,96,90,6
Allan Domb,,,2,90,87,2,0,0,0,1,0,0,0,0,87,92,86,6
William K Greenlee,,,,0,86,1,0,0,0,1,0,0,0,0,88,91,86,6
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,87,86,83,6
David Oh,,,,,,0,1,1,1,0,1,0,0,0,1,2,2,6
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,0,1,0,6
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,1,0,6
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,1,0,6
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,1,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,1,92,89,6
Christine Hope,,,,,,,,,,,,,,,,1,90,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,6
Total,114,107,98,96,95,4,1,1,1,1,1,0,0,0,106,105,95,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Blondell Reynolds Brown,4,136,127,132,125,6,2,3,1,1,0,0,0,0,138,133,134,7
Derek S Green,,0,130,134,124,5,2,2,2,1,0,0,0,0,138,134,134,7
Allan Domb,,,3,127,118,2,2,0,2,2,0,1,1,0,131,129,129,7
William K Greenlee,,,,1,120,4,1,1,2,1,0,0,0,0,130,130,130,7
Helen Gym,,,,,1,5,2,2,0,0,0,0,0,0,123,122,124,7
David Oh,,,,,,0,3,3,1,0,1,0,0,0,6,5,6,7
Terry Tracy,,,,,,,0,3,1,1,1,1,1,0,5,3,3,7
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,4,3,3,7
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,2,1,1,7
Sheila E Armstrong,,,,,,,,,,0,0,1,1,0,2,1,1,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,0,1,0,1,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,1,134,134,7
Sharon Williams Losier,,,,,,,,,,,,,,,,2,134,7
Joffie C Pittman,,,,,,,,,,,,,,,,,1,7
Total,154,149,144,140,131,9,5,4,3,2,1,1,1,0,154,147,146,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Derek S Green,0,126,131,128,127,5,2,1,1,2,2,1,1,0,128,130,121,8
Blondell Reynolds Brown,,7,129,125,124,5,1,2,1,0,1,0,1,0,123,122,122,8
William K Greenlee,,,2,129,127,4,0,2,1,0,0,1,0,0,125,124,119,8
