col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,266",0,All
Ross Feinberg,,30,All
Total,"1,266",30,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,68,0,1
Ross Feinberg,,5,1
Total,68,5,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,71,0,2
Ross Feinberg,,3,2
Total,71,3,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,88,0,3
Ross Feinberg,,3,3
Total,88,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,64,0,4
Ross Feinberg,,2,4
Total,64,2,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,56,0,5
Ross Feinberg,,2,5
Total,56,2,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,80,0,6
Ross Feinberg,,2,6
Total,80,2,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,88,0,7
Ross Feinberg,,3,7
Total,88,3,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,87,0,8
Ross Feinberg,,4,8
Total,87,4,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,71,0,9
Ross Feinberg,,0,9
Total,71,0,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,38,0,10
Ross Feinberg,,1,10
Total,38,1,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,55,0,11
Ross Feinberg,,0,11
Total,55,0,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,66,0,12
Ross Feinberg,,0,12
Total,66,0,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,63,0,13
Ross Feinberg,,1,13
Total,63,1,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,45,0,14
Ross Feinberg,,0,14
Total,45,0,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,52,0,15
Ross Feinberg,,0,15
Total,52,0,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,56,0,16
Ross Feinberg,,0,16
Total,56,0,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,109,0,17
Ross Feinberg,,1,17
Total,109,1,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,109,0,18
Ross Feinberg,,3,18
Total,109,3,18
