col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,6,0,76,9,1
Paul Lalley,,7,10,71,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,2,1
Total,91,88,90,82,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Emil Giordano,Alice Beck Dubow,Michael Wojcik,Paul Lalley,2
Emil Giordano,4,0,9,82,2
Alice Beck Dubow,,7,76,5,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,3,2
Total,95,88,91,90,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Paul Lalley,Michael Wojcik,Emil Giordano,Alice Beck Dubow,3
Paul Lalley,3,0,92,9,3
Michael Wojcik,,5,5,77,3
Emil Giordano,,,2,0,3
Alice Beck Dubow,,,,7,3
Total,104,87,99,93,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,10,0,91,6,4
Emil Giordano,,2,6,70,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,2,4
Total,107,78,101,78,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,7,0,81,12,5
Paul Lalley,,1,6,51,5
Alice Beck Dubow,,,5,0,5
Emil Giordano,,,,8,5
Total,100,58,92,71,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,10,0,82,5,6
Emil Giordano,,1,3,41,6
Michael Wojcik,,,7,0,6
Paul Lalley,,,,7,6
Total,97,45,92,53,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,5,0,55,1,7
Paul Lalley,,1,1,20,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,3,7
Total,61,22,58,24,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,11,0,66,9,8
Paul Lalley,,6,4,59,8
Alice Beck Dubow,,,7,0,8
Emil Giordano,,,,3,8
Total,86,69,77,71,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,6,0,84,9,9
Emil Giordano,,3,6,72,9
Michael Wojcik,,,7,0,9
Paul Lalley,,,,2,9
Total,99,81,97,83,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,7,0,92,9,10
Paul Lalley,,3,2,68,10
Alice Beck Dubow,,,8,0,10
Emil Giordano,,,,9,10
Total,108,73,102,86,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,15,0,169,9,11
Emil Giordano,,8,9,82,11
Michael Wojcik,,,15,0,11
Paul Lalley,,,,8,11
Total,193,99,193,99,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,3,0,59,9,12
Paul Lalley,,4,5,50,12
Alice Beck Dubow,,,6,0,12
Emil Giordano,,,,8,12
Total,71,59,70,67,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,12,0,105,7,13
Paul Lalley,,1,7,56,13
Alice Beck Dubow,,,9,0,13
Emil Giordano,,,,2,13
Total,124,64,121,65,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,10,0,98,7,14
Paul Lalley,,3,2,68,14
Alice Beck Dubow,,,5,0,14
Emil Giordano,,,,9,14
Total,115,73,105,84,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,7,0,76,5,15
Emil Giordano,,2,4,40,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,0,15
Total,88,46,85,45,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Emil Giordano,Alice Beck Dubow,Paul Lalley,Michael Wojcik,16
Emil Giordano,3,0,57,7,16
Alice Beck Dubow,,9,2,46,16
Paul Lalley,,,3,0,16
Michael Wojcik,,,,4,16
Total,67,57,62,57,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Paul Lalley,Michael Wojcik,Emil Giordano,Alice Beck Dubow,17
Paul Lalley,4,0,57,3,17
Michael Wojcik,,5,2,38,17
Emil Giordano,,,2,0,17
Alice Beck Dubow,,,,6,17
Total,64,45,61,47,17
