col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,111,0,909,71,All
Paul Lalley,,12,30,123,All
Ronald R Donatucci,,,80,0,All
Ross Feinberg,,,,21,All
Total,"1,091",165,"1,019",215,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,5,0,32,1,1
Paul Lalley,,0,0,1,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,1,1
Total,38,1,38,3,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,7,0,61,3,2
Paul Lalley,,0,1,3,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,1,2
Total,71,4,67,7,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,9,0,46,4,3
Paul Lalley,,1,0,1,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,0,3
Total,59,2,51,5,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,11,0,46,4,4
Paul Lalley,,0,2,4,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,1,4
Total,61,6,51,9,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,4,0,40,2,5
Paul Lalley,,0,1,8,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,46,9,42,10,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,6,0,56,3,6
Ross Feinberg,,1,2,5,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,65,8,62,8,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,4,0,33,2,7
Paul Lalley,,0,1,3,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,1,7
Total,39,4,38,6,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,5,0,40,1,8
Paul Lalley,,1,1,3,8
Ronald R Donatucci,,,1,0,8
