col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,521,"1,557","1,491",220,124,78,48,"1,805",310,All
Christine Donohue,,36,"1,472",151,51,34,30,"1,409",157,All
David Wecht,,,33,93,28,30,24,"1,352",117,All
Judy Olson,,,,8,583,516,24,133,650,All
Anne Covey,,,,,5,478,17,74,551,All
Mike George,,,,,,5,15,46,536,All
Paul P Panepinto,,,,,,,3,40,38,All
Michael Wojcik,,,,,,,,11,0,All
Paul Lalley,,,,,,,,,4,All
Total,"2,873","1,804","1,702",867,673,623,91,"2,010",905,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,38,80,78,28,20,10,5,93,33,1
Christine Donohue,,3,78,19,7,3,2,72,18,1
David Wecht,,,0,14,1,4,3,69,11,1
Judy Olson,,,,0,53,48,7,14,67,1
Anne Covey,,,,,1,40,1,8,54,1
Mike George,,,,,,0,3,7,50,1
Paul P Panepinto,,,,,,,0,6,6,1
Michael Wojcik,,,,,,,,3,0,1
Paul Lalley,,,,,,,,,0,1
Total,189,104,95,88,66,61,12,114,90,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,41,81,78,18,10,5,2,86,28,2
Christine Donohue,,0,73,9,1,1,0,57,9,2
David Wecht,,,1,7,1,4,0,59,9,2
Judy Olson,,,,0,46,35,3,6,53,2
Anne Covey,,,,,0,34,2,1,44,2
Mike George,,,,,,0,1,1,40,2
Paul P Panepinto,,,,,,,0,0,5,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,1,2
