col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Cherelle Parker,268,0,0,"5,414","5,164","4,840","4,678","4,621",527,94,90,63,55,50,54,35,10,All
Kevin Strickland,,14,0,78,72,67,75,79,84,55,52,43,41,15,8,5,1,All
Bobbie T Curry,,,4,17,15,19,15,16,12,2,4,4,6,14,8,5,4,All
Blondell Reynolds Brown,,,,35,"4,872","4,803","4,539","4,547",474,80,67,45,39,50,42,24,8,All
Derek S Green,,,,,31,"4,690","4,500","4,471",405,79,72,40,34,34,37,26,6,All
William K Greenlee,,,,,,14,"4,427","4,444",406,72,47,29,33,36,22,20,3,All
Allan Domb,,,,,,,27,"4,357",253,38,53,36,35,25,25,20,2,All
Helen Gym,,,,,,,,6,274,50,64,26,36,45,45,28,8,All
David Oh,,,,,,,,,12,104,87,68,60,26,18,12,7,All
Dennis M O Brien,,,,,,,,,,2,55,51,43,6,4,4,0,All
Terry Tracy,,,,,,,,,,,1,55,43,11,3,3,0,All
Daniel Tinney,,,,,,,,,,,,10,43,7,2,1,0,All
Al Taubenberger,,,,,,,,,,,,,0,8,5,3,1,All
Sheila E Armstrong,,,,,,,,,,,,,,0,26,12,10,All
Kristin Combs,,,,,,,,,,,,,,,2,17,7,All
Andrew C Stober,,,,,,,,,,,,,,,,0,9,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"6,424",189,42,"5,675","5,426","5,070","4,916","4,846",673,166,155,128,106,83,77,47,16,All
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,1
Cherelle Parker,12,0,0,157,152,139,138,136,10,3,0,2,1,1,2,0,0,1
Kevin Strickland,,0,0,0,2,1,0,0,2,2,3,1,2,2,0,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,0,140,132,134,129,8,2,0,2,1,1,1,0,0,1
Derek S Green,,,,,3,135,132,130,7,2,0,2,0,1,2,0,0,1
William K Greenlee,,,,,,0,129,129,4,1,1,2,0,1,0,1,0,1
Helen Gym,,,,,,,0,126,4,2,0,2,1,0,1,0,0,1
Allan Domb,,,,,,,,1,5,0,0,0,1,1,0,0,0,1
David Oh,,,,,,,,,1,3,2,0,3,2,1,0,0,1
Terry Tracy,,,,,,,,,,0,2,0,2,2,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,1,2,2,0,1,0,1
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,0,1
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,194,5,0,159,159,143,141,139,13,5,3,3,3,3,2,1,0,1
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Cherelle Parker,6,0,0,209,199,185,186,172,24,6,4,2,2,1,1,2,0,2
Kevin Strickland,,1,0,5,4,4,4,5,3,2,1,1,1,1,1,0,0,2
Bobbie T Curry,,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,2,189,180,186,172,17,4,1,2,1,1,1,1,0,2
Derek S Green,,,,,0,176,180,167,10,4,2,0,1,1,1,1,0,2
Allan Domb,,,,,,3,172,169,13,2,3,1,2,2,1,1,0,2
William K Greenlee,,,,,,,0,171,17,7,3,1,0,0,1,0,0,2
Helen Gym,,,,,,,,0,15,6,2,1,1,2,0,1,0,2
David Oh,,,,,,,,,1,7,4,3,2,1,1,0,0,2
Al Taubenberger,,,,,,,,,,0,3,2,0,0,1,0,0,2
Terry Tracy,,,,,,,,,,,0,1,0,0,1,0,0,2
Daniel Tinney,,,,,,,,,,,,1,0,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,247,10,1,222,210,198,195,184,30,10,5,4,3,2,2,2,0,2
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Cherelle Parker,6,0,0,199,188,172,171,165,15,4,3,2,2,2,1,1,1,3
Kevin Strickland,,0,0,3,1,1,0,0,2,2,1,0,0,0,1,0,0,3
Bobbie T Curry,,,0,1,0,1,0,2,0,0,0,2,1,0,0,1,0,3
Blondell Reynolds Brown,,,,2,176,171,161,159,15,3,1,2,2,1,0,1,0,3
Derek S Green,,,,,2,168,161,157,12,5,2,1,2,2,1,0,1,3
William K Greenlee,,,,,,0,156,155,11,3,2,2,3,1,1,2,0,3
