col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Jim Kenney,21,0,0,0,0,127,76,76,1
Melissa Murray Bailey,,5,0,0,0,10,26,9,1
Osborne Hart,,,0,0,0,3,3,3,1
James Foster,,,,0,0,1,2,1,1
Boris Kindij,,,,,0,0,0,0,1
Joffie C Pittman,,,,,,3,85,87,1
Christine Hope,,,,,,,0,85,1
Sharon Williams Losier,,,,,,,,0,1
Total,156,32,3,2,0,147,110,93,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,42,0,0,0,0,110,128,102,2
Melissa Murray Bailey,,6,0,0,0,29,12,11,2
Boris Kindij,,,0,0,0,1,1,1,2
James Foster,,,,0,0,1,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,3,106,105,2
Joffie C Pittman,,,,,,,0,108,2
Sharon Williams Losier,,,,,,,,0,2
Total,188,40,1,1,0,145,143,116,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,24,0,0,0,0,151,162,148,3
Melissa Murray Bailey,,5,0,0,0,28,15,13,3
James Foster,,,1,0,0,6,4,4,3
Osborne Hart,,,,0,0,1,1,1,3
Boris Kindij,,,,,0,0,0,0,3
Christine Hope,,,,,,1,152,154,3
Joffie C Pittman,,,,,,,3,160,3
Sharon Williams Losier,,,,,,,,0,3
Total,203,37,8,1,0,187,185,166,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,33,0,0,0,0,119,114,114,4
Melissa Murray Bailey,,9,0,0,0,29,10,8,4
Osborne Hart,,,1,0,0,2,2,2,4
James Foster,,,,0,0,1,0,0,4
Boris Kindij,,,,,0,0,0,0,4
Christine Hope,,,,,,0,113,117,4
Joffie C Pittman,,,,,,,3,113,4
Sharon Williams Losier,,,,,,,,1,4
Total,167,41,4,1,0,151,129,125,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Christine Hope,1,106,107,104,39,2,1,0,5
Joffie C Pittman,,2,108,100,13,2,1,0,5
Sharon Williams Losier,,,0,95,12,2,1,0,5
Jim Kenney,,,,29,0,0,0,0,5
Melissa Murray Bailey,,,,,4,0,0,0,5
James Foster,,,,,,0,0,0,5
Osborne Hart,,,,,,,0,0,5
Boris Kindij,,,,,,,,0,5
Total,152,124,115,150,44,2,1,0,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,50,0,0,0,0,117,118,116,6
Melissa Murray Bailey,,4,0,0,0,26,13,14,6
James Foster,,,0,0,0,1,1,1,6
Osborne Hart,,,,0,0,1,1,1,6
Boris Kindij,,,,,0,0,0,0,6
Christine Hope,,,,,,2,116,118,6
Joffie C Pittman,,,,,,,3,116,6
Sharon Williams Losier,,,,,,,,0,6
Total,195,33,1,1,0,148,137,133,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,49,0,0,0,0,187,179,174,7
Melissa Murray Bailey,,5,0,0,0,41,10,10,7
James Foster,,,3,0,0,2,2,2,7
Osborne Hart,,,,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Christine Hope,,,,,,6,182,178,7
Joffie C Pittman,,,,,,,1,179,7
Sharon Williams Losier,,,,,,,,1,7
Total,257,46,5,1,0,241,197,190,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jim Kenney,29,0,0,0,0,148,89,99,8
Melissa Murray Bailey,,7,0,0,0,13,25,8,8
James Foster,,,0,0,0,1,1,1,8
Osborne Hart,,,,0,0,1,0,0,8
Boris Kindij,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,0,86,102,8
Christine Hope,,,,,,,1,87,8
Sharon Williams Losier,,,,,,,,0,8
Total,192,39,1,1,0,164,116,109,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,30,0,0,0,0,102,109,100,9
Melissa Murray Bailey,,9,0,0,0,31,15,13,9
Osborne Hart,,,1,0,0,4,3,3,9
James Foster,,,,2,0,2,0,0,9
Boris Kindij,,,,,1,0,0,0,9
Christine Hope,,,,,,2,99,101,9
Joffie C Pittman,,,,,,,1,107,9
Sharon Williams Losier,,,,,,,,1,9
Total,163,48,5,4,1,143,130,119,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Jim Kenney,67,0,0,0,0,160,117,120,10
Melissa Murray Bailey,,14,0,0,0,16,50,22,10
James Foster,,,1,0,0,3,3,3,10
Osborne Hart,,,,0,0,1,1,1,10
Boris Kindij,,,,,0,0,0,0,10
Joffie C Pittman,,,,,,1,122,126,10
Christine Hope,,,,,,,3,126,10
Sharon Williams Losier,,,,,,,,0,10
Total,252,68,5,1,0,183,176,148,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,26,0,0,0,0,73,79,70,11
Melissa Murray Bailey,,4,0,0,0,17,7,5,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,70,70,11
Joffie C Pittman,,,,,,,0,71,11
Sharon Williams Losier,,,,,,,,0,11
