col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,5,0,74,3,1
Ross Feinberg,,1,0,11,1
Alice Beck Dubow,,,2,0,1
Emil Giordano,,,,0,1
Total,82,12,76,14,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,3,0,49,0,2
Emil Giordano,,1,0,4,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,52,5,50,4,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,4,0,48,3,3
Emil Giordano,,0,2,7,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,0,3
Total,55,9,53,10,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,7,0,80,2,4
Ross Feinberg,,0,2,4,4
Alice Beck Dubow,,,6,0,4
Emil Giordano,,,,0,4
Total,89,6,88,6,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,5,0,49,3,5
Emil Giordano,,1,1,8,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,1,5
Total,57,10,53,12,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,7,0,72,2,6
Emil Giordano,,0,2,14,6
Ronald R Donatucci,,,7,0,6
Ross Feinberg,,,,1,6
Total,81,16,81,17,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,7,0,66,1,7
Emil Giordano,,0,1,4,7
