col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,099",0,All
Christopher Sawyer,,90,All
Total,"1,099",90,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,106,0,1
Christopher Sawyer,,37,1
Total,106,37,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,147,0,2
Christopher Sawyer,,2,2
Total,147,2,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,123,0,3
Christopher Sawyer,,5,3
Total,123,5,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,170,0,4
Christopher Sawyer,,3,4
Total,170,3,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,86,0,5
Christopher Sawyer,,2,5
Total,86,2,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,95,0,6
Christopher Sawyer,,1,6
Total,95,1,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,55,0,7
Christopher Sawyer,,4,7
Total,55,4,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,21,0,8
Christopher Sawyer,,1,8
Total,21,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,75,0,9
Christopher Sawyer,,11,9
Total,75,11,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,111,0,10
Christopher Sawyer,,23,10
Total,111,23,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,110,0,11
Christopher Sawyer,,1,11
Total,110,1,11
