col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,0,4,12,10
Jewell Williams,,,,8,0,10
Christopher Sawyer,,,,,3,10
Total,165,148,18,163,20,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,9,0,116,110,1,11
Christopher Sawyer,,1,6,11,12,11
Anthony Clark,,,5,108,2,11
Lisa M Deeley,,,,3,5,11
Al Schmidt,,,,,0,11
Total,135,20,131,128,13,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,8,0,151,151,1,12
Christopher Sawyer,,1,6,7,20,12
Anthony Clark,,,7,149,1,12
Lisa M Deeley,,,,3,1,12
Al Schmidt,,,,,0,12
Total,168,27,165,162,21,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,9,168,2,182,3,13
Lisa M Deeley,,0,7,165,7,13
Al Schmidt,,,0,3,7,13
Jewell Williams,,,,12,0,13
Christopher Sawyer,,,,,0,13
Total,200,178,10,198,10,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,6,0,137,127,4,14
Christopher Sawyer,,0,4,8,15,14
Anthony Clark,,,6,120,5,14
Lisa M Deeley,,,,6,8,14
Al Schmidt,,,,,1,14
Total,153,17,149,143,20,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,10,0,170,142,1,15
Christopher Sawyer,,1,4,8,10,15
Anthony Clark,,,8,140,1,15
Lisa M Deeley,,,,1,6,15
Al Schmidt,,,,,0,15
Total,191,14,188,157,11,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,8,0,213,208,3,16
Christopher Sawyer,,0,2,2,4,16
Anthony Clark,,,5,199,2,16
Lisa M Deeley,,,,2,2,16
Al Schmidt,,,,,1,16
Total,235,6,224,216,8,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,16,121,3,148,8,17
Lisa M Deeley,,4,3,121,4,17
Al Schmidt,,,0,3,5,17
Jewell Williams,,,,5,0,17
Christopher Sawyer,,,,,0,17
Total,174,131,8,158,11,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,10,0,143,133,1,18
Christopher Sawyer,,1,2,0,5,18
Anthony Clark,,,6,132,2,18
Lisa M Deeley,,,,3,1,18
Al Schmidt,,,,,0,18
Total,159,6,156,141,6,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,5,0,145,130,4,19
Christopher Sawyer,,0,0,2,6,19
Anthony Clark,,,5,121,2,19
Lisa M Deeley,,,,4,4,19
Al Schmidt,,,,,0,19
Total,163,6,154,139,11,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,13,0,141,126,6,20
Christopher Sawyer,,0,4,8,12,20
Anthony Clark,,,7,123,4,20
Lisa M Deeley,,,,2,9,20
Al Schmidt,,,,,0,20
Total,164,16,157,141,20,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,8,0,121,92,2,21
Christopher Sawyer,,0,1,1,1,21
Anthony Clark,,,6,92,1,21
Lisa M Deeley,,,,0,0,21
Al Schmidt,,,,,0,21
Total,133,2,130,95,3,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,12,104,1,122,3,22
Lisa M Deeley,,2,0,105,3,22
Al Schmidt,,,0,0,2,22
Jewell Williams,,,,6,0,22
Christopher Sawyer,,,,,0,22
Total,141,114,2,134,6,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,19,104,0,124,0,23
Lisa M Deeley,,3,6,113,1,23
Al Schmidt,,,0,5,1,23
Jewell Williams,,,,5,0,23
Christopher Sawyer,,,,,0,23
Total,146,120,6,141,1,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,7,0,154,143,0,24
Christopher Sawyer,,0,1,3,3,24
Anthony Clark,,,6,138,0,24
Lisa M Deeley,,,,2,1,24
Al Schmidt,,,,,0,24
Total,169,5,163,150,3,24
,City Commissioners,,,Sheriff,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Anthony Clark,10,186,1,200,2,25
Lisa M Deeley,,0,2,181,1,25
Al Schmidt,,,0,1,4,25
Jewell Williams,,,,7,0,25
Christopher Sawyer,,,,,0,25
Total,221,191,5,211,5,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jewell Williams,14,0,170,151,5,26
Christopher Sawyer,,0,1,1,0,26
Anthony Clark,,,8,150,3,26
Lisa M Deeley,,,,1,1,26
Al Schmidt,,,,,0,26
Total,192,1,184,158,5,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jewell Williams,13,0,176,170,1,27
Christopher Sawyer,,0,1,1,2,27
Anthony Clark,,,10,160,0,27
Lisa M Deeley,,,,1,1,27
Al Schmidt,,,,,1,27
Total,202,3,189,174,4,27
,Sheriff,,City Commissioners,,,28
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jewell Williams,6,0,82,69,2,28
Christopher Sawyer,,0,2,2,2,28
Anthony Clark,,,1,68,1,28
Lisa M Deeley,,,,2,0,28
Al Schmidt,,,,,2,28
Total,91,5,85,73,6,28
