col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,12,0,44,6,1
Paul Lalley,,0,0,5,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,0,1
Total,62,5,46,11,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,19,0,105,29,2
Paul Lalley,,0,1,6,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,1,2
Total,153,7,111,36,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,3,0,27,5,3
Paul Lalley,,0,0,2,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,1,3
Total,35,2,27,8,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,12,0,62,0,4
Christopher Sawyer,,1,0,0,4
Michael Wojcik,,,8,0,4
Paul Lalley,,,,0,4
Total,74,1,70,0,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,2,0,50,12,5
Paul Lalley,,0,1,3,5
Jewell Williams,,,0,0,5
Christopher Sawyer,,,,1,5
Total,64,4,51,16,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,6,0,57,5,6
Paul Lalley,,2,0,3,6
Jewell Williams,,,7,0,6
Christopher Sawyer,,,,2,6
Total,68,5,64,10,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,21,0,56,14,7
Paul Lalley,,1,0,8,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,1,7
Total,91,9,62,23,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,1,0,10,1,8
Paul Lalley,,0,1,0,8
