col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Mia Roberts Perez,1,66,65,64,63,61,61,63,62,62,61,56,5,1
Abbe Fletman,,0,68,65,62,60,63,61,63,63,62,57,4,1
Kai Scott,,,0,65,60,59,63,62,62,62,62,58,5,1
Ken Powell,,,,1,61,62,62,61,61,61,61,58,8,1
Stephanie M Sawyer,,,,,2,62,62,62,59,60,62,58,6,1
Daine Grey Jr,,,,,,0,61,61,57,57,61,56,6,1
Chris Mallios,,,,,,,0,62,57,58,63,59,5,1
Rainy Papademetriou,,,,,,,,0,57,58,63,58,5,1
Tracy B Roman,,,,,,,,,0,62,57,57,5,1
Lyris Younge,,,,,,,,,,0,58,56,4,1
Michael Fanning,,,,,,,,,,,0,58,5,1
Scott Diclaudio,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,6,1
Total,71,70,70,70,67,66,65,65,65,64,64,59,15,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,2
Mia Roberts Perez,2,23,23,21,22,22,22,21,22,21,21,20,2,2
Ken Powell,,0,22,22,21,22,23,21,21,22,22,19,3,2
Lyris Younge,,,0,21,22,22,22,22,22,21,21,20,3,2
Abbe Fletman,,,,1,20,21,22,20,21,21,21,18,2,2
Daine Grey Jr,,,,,1,22,21,21,21,21,21,20,2,2
Stephanie M Sawyer,,,,,,0,22,21,21,22,22,20,2,2
Tracy B Roman,,,,,,,0,21,21,22,22,19,2,2
Chris Mallios,,,,,,,,0,20,21,21,19,3,2
Kai Scott,,,,,,,,,0,20,20,19,2,2
Michael Fanning,,,,,,,,,,0,22,19,2,2
Scott Diclaudio,,,,,,,,,,,0,19,2,2
Rainy Papademetriou,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,2,2
Total,26,25,24,23,23,23,23,22,22,22,22,20,6,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Tracy B Roman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Michael Fanning,4,46,51,47,47,50,48,46,47,43,46,43,9,3
Abbe Fletman,,2,47,55,50,49,51,45,47,45,46,40,6,3
