col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,248,0,"3,874",101,All
Emil Giordano,,45,96,457,All
Michael Wojcik,,,119,0,All
Paul Lalley,,,,13,All
Total,"4,223",598,"4,089",571,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,9,0,181,8,1
Paul Lalley,,1,6,29,1
Alice Beck Dubow,,,7,0,1
Emil Giordano,,,,4,1
Total,198,36,194,41,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,7,0,106,4,2
Paul Lalley,,0,2,13,2
Alice Beck Dubow,,,3,0,2
Emil Giordano,,,,1,2
Total,117,15,111,18,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,6,0,88,2,3
Emil Giordano,,1,4,10,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,1,3
Total,96,15,94,13,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,4,0,110,10,4
Paul Lalley,,1,3,19,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,2,4
Total,124,23,117,31,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,3,0,130,7,5
Paul Lalley,,0,3,11,5
Alice Beck Dubow,,,6,0,5
Emil Giordano,,,,3,5
Total,140,14,139,21,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,14,0,136,4,6
Emil Giordano,,1,6,19,6
Michael Wojcik,,,7,0,6
Paul Lalley,,,,0,6
Total,154,26,149,23,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
