col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,196,0,"3,866","3,578",104,All
Paul Lalley,,15,34,31,135,All
Anthony Clark,,,258,"3,447",56,All
Lisa M Deeley,,,,62,84,All
Al Schmidt,,,,,13,All
Total,"4,319",172,"4,266","3,786",267,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,2,0,101,101,2,1
Paul Lalley,,0,0,0,0,1
Anthony Clark,,,3,94,1,1
Lisa M Deeley,,,,2,1,1
Al Schmidt,,,,,0,1
Total,111,0,105,104,2,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,12,0,131,119,6,2
Paul Lalley,,1,0,0,9,2
Anthony Clark,,,17,106,3,2
Lisa M Deeley,,,,5,2,2
Al Schmidt,,,,,0,2
Total,160,10,151,127,15,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,3
Lisa M Deeley,0,4,1,5,0,3
Anthony Clark,,0,0,4,0,3
Al Schmidt,,,0,0,0,3
Michael Wojcik,,,,0,0,3
Paul Lalley,,,,,0,3
Total,6,4,1,5,0,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,3,0,74,67,0,4
Paul Lalley,,1,0,0,3,4
Anthony Clark,,,4,62,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,0,4
Total,82,4,78,67,3,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,15,108,3,120,4,5
Lisa M Deeley,,2,4,110,6,5
Al Schmidt,,,0,4,4,5
Michael Wojcik,,,,7,0,5
Paul Lalley,,,,,0,5
Total,141,121,9,135,8,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,9,0,153,147,8,6
Paul Lalley,,1,4,2,11,6
Anthony Clark,,,3,140,4,6
Lisa M Deeley,,,,2,7,6
Al Schmidt,,,,,0,6
Total,174,14,164,155,19,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,8,125,4,136,4,7
Lisa M Deeley,,2,1,126,0,7
Al Schmidt,,,1,2,7,7
Michael Wojcik,,,,9,0,7
Paul Lalley,,,,,2,7
Total,153,133,10,151,10,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,8,182,1,191,0,8
Lisa M Deeley,,1,1,185,0,8
Al Schmidt,,,0,2,5,8
Michael Wojcik,,,,3,0,8
Paul Lalley,,,,,1,8
Total,199,186,7,197,6,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,9,113,4,130,4,9
Lisa M Deeley,,3,3,116,3,9
Al Schmidt,,,3,4,14,9
Michael Wojcik,,,,8,0,9
Paul Lalley,,,,,0,9
Total,149,128,21,148,17,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,12,0,145,132,9,10
Paul Lalley,,1,1,1,6,10
Anthony Clark,,,10,130,5,10
Lisa M Deeley,,,,5,7,10
Al Schmidt,,,,,0,10
