col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Kevin M Dougherty,5,73,72,2,0,0,0,74,71,72,68,70,5,5,3,2,2,1,0,0,0,1
David Wecht,,3,72,2,0,0,0,71,68,69,65,68,3,5,3,1,2,1,0,0,0,1
Christine Donohue,,,0,0,1,0,1,69,71,70,66,68,3,4,2,1,2,2,1,1,0,1
Judy Olson,,,,0,10,9,1,2,2,1,1,1,10,9,9,9,8,1,1,1,1,1
Anne Covey,,,,,0,9,2,0,2,0,0,0,9,8,8,9,8,2,2,2,1,1
Mike George,,,,,,0,0,0,0,0,0,0,9,8,8,8,8,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,2,0,0,0,0,0,0,1,0,2,2,2,1,1
Allan Domb,,,,,,,,0,68,71,66,67,3,5,2,2,1,1,0,0,0,1
Helen Gym,,,,,,,,,0,67,64,67,4,3,0,2,0,2,2,2,1,1
William K Greenlee,,,,,,,,,,0,65,66,2,5,1,0,1,1,0,0,0,1
Derek S Green,,,,,,,,,,,1,64,2,0,2,2,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,1
David Oh,,,,,,,,,,,,,0,10,9,9,9,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,9,8,9,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,9,10,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,8,1,1,1,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,1,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,87,79,78,12,11,9,2,75,75,73,72,70,15,13,11,11,10,3,2,2,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Kevin M Dougherty,5,41,41,1,1,0,0,41,38,36,34,31,4,2,3,7,2,1,1,0,0,2
David Wecht,,2,41,1,1,0,0,39,34,37,32,30,4,2,3,7,1,1,1,0,0,2
Christine Donohue,,,0,0,0,0,0,38,34,37,31,29,2,1,2,7,2,0,1,0,0,2
Mike George,,,,0,5,5,0,2,0,1,0,0,6,6,5,0,5,6,0,0,0,2
Anne Covey,,,,,0,5,0,2,1,2,1,1,4,5,4,0,5,5,0,0,0,2
Judy Olson,,,,,,0,0,1,0,1,0,0,4,5,4,0,5,5,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,0,32,38,30,30,3,3,3,7,3,2,1,0,0,2
Allan Domb,,,,,,,,,0,34,33,30,4,0,1,0,1,0,1,0,0,2
William K Greenlee,,,,,,,,,,0,31,31,3,1,2,4,2,1,1,0,0,2
Derek S Green,,,,,,,,,,,0,30,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,5,7,0,4,5,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,1,6,1,6,6,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,1,5,5,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,1,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,5,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,63,48,45,7,6,5,0,45,43,41,37,34,11,8,8,8,7,6,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,6,77,76,0,1,0,0,77,78,76,76,49,33,2,2,1,1,0,0,0,0,3
Christine Donohue,,0,78,2,0,1,0,74,77,74,74,48,34,2,2,1,1,0,0,0,0,3
David Wecht,,,1,1,0,0,0,75,75,73,73,47,33,0,1,0,0,0,0,0,0,3
Judy Olson,,,,0,4,5,0,1,1,1,1,0,4,4,3,3,3,0,0,0,0,3
Mike George,,,,,0,4,0,0,0,0,0,0,4,4,3,3,3,0,0,0,0,3
Anne Covey,,,,,,0,0,1,1,1,1,0,3,4,3,3,3,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,76,74,75,48,30,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,76,76,49,32,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,74,47,31,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,0,47,30,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,4,5,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,4,4,0,0,0,0,3
