col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,5,0,91,0,1
Emil Giordano,,0,0,0,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,96,0,93,0,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,9,0,121,2,2
Emil Giordano,,0,0,1,2
Ronald R Donatucci,,,8,0,2
Ross Feinberg,,,,2,2
Total,132,1,129,5,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,6,0,101,1,3
Emil Giordano,,0,1,1,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,1,3
Total,108,2,106,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,13,0,91,0,4
Emil Giordano,,0,0,1,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,104,1,93,1,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,2,0,100,1,5
Emil Giordano,,0,1,0,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,0,5
Total,103,1,103,1,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,16,0,115,2,6
Emil Giordano,,0,2,2,6
Ronald R Donatucci,,,7,0,6
Ross Feinberg,,,,0,6
Total,133,4,124,4,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,10,0,132,0,7
Ross Feinberg,,1,2,2,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,0,7
Total,142,5,141,2,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,18,0,134,2,8
Emil Giordano,,1,3,0,8
Ronald R Donatucci,,,16,0,8
Ross Feinberg,,,,0,8
Total,154,4,153,2,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,6,0,103,1,9
Ross Feinberg,,0,0,0,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,1,9
Total,110,0,108,2,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,14,0,129,2,10
Emil Giordano,,0,1,1,10
