col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,532,"2,455","2,416",198,117,122,64,"2,578",329,All
Christine Donohue,,64,"2,416",189,55,46,30,"2,136",187,All
David Wecht,,,52,138,60,37,39,"2,106",167,All
Judy Olson,,,,28,807,832,21,158,919,All
Mike George,,,,,27,746,26,63,846,All
Anne Covey,,,,,,10,17,74,806,All
Paul P Panepinto,,,,,,,7,58,42,All
Michael Wojcik,,,,,,,,17,0,All
Paul Lalley,,,,,,,,,7,All
Total,"3,913","2,838","2,750","1,214",993,951,125,"2,882","1,259",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,16,69,64,3,3,1,0,80,4,1
Christine Donohue,,1,66,2,3,2,0,71,3,1
David Wecht,,,0,1,4,2,0,69,3,1
Judy Olson,,,,1,17,18,0,4,17,1
Mike George,,,,,1,16,0,4,17,1
Anne Covey,,,,,,0,0,5,14,1
Paul P Panepinto,,,,,,,1,0,0,1
Michael Wojcik,,,,,,,,2,0,1
Paul Lalley,,,,,,,,,0,1
Total,106,81,75,23,23,21,1,99,20,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,8,37,38,9,6,5,1,53,12,2
David Wecht,,0,33,3,2,0,1,36,1,2
Christine Donohue,,,1,5,1,2,0,31,5,2
Judy Olson,,,,1,25,24,0,5,28,2
Anne Covey,,,,,0,20,0,5,21,2
Mike George,,,,,,0,0,2,24,2
Paul P Panepinto,,,,,,,0,1,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,80,44,43,36,27,27,1,60,35,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,6,35,31,8,5,1,3,36,7,3
Christine Donohue,,0,30,2,1,3,3,34,5,3
David Wecht,,,1,2,0,0,0,29,2,3
Judy Olson,,,,0,11,8,0,4,12,3
Anne Covey,,,,,0,7,0,2,10,3
Mike George,,,,,,0,1,1,9,3
Paul P Panepinto,,,,,,,0,2,1,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,52,41,34,16,12,10,4,41,17,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,10,40,40,2,1,2,1,54,5,4
Christine Donohue,,0,41,7,1,1,0,34,8,4
David Wecht,,,1,3,1,1,2,35,5,4
Judy Olson,,,,1,21,20,0,1,25,4
Mike George,,,,,1,20,1,1,23,4
Anne Covey,,,,,,0,0,1,22,4
Paul P Panepinto,,,,,,,0,1,1,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,1,4
Total,74,47,47,28,26,23,2,57,34,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Christine Donohue,0,47,48,4,1,0,1,44,3,5
Kevin M Dougherty,,4,44,1,1,0,1,41,2,5
David Wecht,,,2,3,2,2,2,39,4,5
Judy Olson,,,,0,28,27,3,0,33,5
Anne Covey,,,,,0,29,3,1,31,5
Mike George,,,,,,1,2,0,31,5
Paul P Panepinto,,,,,,,0,1,4,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,56,55,54,36,33,33,6,48,39,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,32,101,102,8,4,3,1,93,12,6
Christine Donohue,,3,102,9,3,1,0,76,8,6
David Wecht,,,3,5,1,2,0,74,8,6
Judy Olson,,,,3,55,50,1,6,56,6
Anne Covey,,,,,3,47,0,3,47,6
Mike George,,,,,,2,0,2,47,6
Paul P Panepinto,,,,,,,0,0,2,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,169,117,114,75,60,58,2,99,73,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,7,94,93,8,8,5,3,101,20,7
David Wecht,,1,88,5,3,3,1,74,12,7
Christine Donohue,,,1,5,0,1,3,77,8,7
Judy Olson,,,,2,32,33,0,5,39,7
Mike George,,,,,1,36,2,0,40,7
Anne Covey,,,,,,0,0,0,39,7
Paul P Panepinto,,,,,,,1,2,2,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,145,101,100,47,43,39,7,106,58,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,21,137,125,18,11,14,4,147,24,8
Christine Donohue,,3,129,8,4,3,2,125,11,8
David Wecht,,,2,2,1,2,2,114,6,8
Judy Olson,,,,3,47,51,1,10,47,8
Mike George,,,,,1,42,1,3,49,8
Anne Covey,,,,,,0,0,7,45,8
Paul P Panepinto,,,,,,,0,4,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,212,155,135,68,58,57,7,159,69,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,32,57,53,9,4,3,3,69,8,9
David Wecht,,0,47,3,0,0,3,46,3,9
Christine Donohue,,,2,4,0,0,0,43,3,9
Judy Olson,,,,0,27,24,1,7,25,9
Mike George,,,,,2,23,1,6,22,9
Anne Covey,,,,,,0,0,3,19,9
Paul P Panepinto,,,,,,,0,3,1,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,120,58,56,37,33,25,4,72,32,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,15,40,40,8,8,4,4,52,17,10
Christine Donohue,,3,44,7,3,1,1,40,8,10
David Wecht,,,1,7,4,3,0,38,7,10
Judy Olson,,,,0,28,26,0,6,37,10
Mike George,,,,,0,25,0,3,33,10
Anne Covey,,,,,,0,2,2,31,10
Paul P Panepinto,,,,,,,0,1,2,10
