col_1,col_2,division
,District Council 10th District,1
,Brian J O Neill,1
Brian J O Neill,53,1
Total,53,1
,District Council 10th District,2
,Brian J O Neill,2
Brian J O Neill,64,2
Total,64,2
,District Council 10th District,3
,Brian J O Neill,3
Brian J O Neill,32,3
Total,32,3
,District Council 10th District,4
,Brian J O Neill,4
Brian J O Neill,52,4
Total,52,4
,District Council 10th District,5
,Brian J O Neill,5
Brian J O Neill,52,5
Total,52,5
,District Council 10th District,6
,Brian J O Neill,6
Brian J O Neill,121,6
Total,121,6
,District Council 10th District,7
,Brian J O Neill,7
Brian J O Neill,116,7
Total,116,7
,District Council 10th District,8
,Brian J O Neill,8
Brian J O Neill,155,8
Total,155,8
,District Council 10th District,9
,Brian J O Neill,9
Brian J O Neill,86,9
Total,86,9
,District Council 10th District,10
,Brian J O Neill,10
Brian J O Neill,95,10
Total,95,10
,District Council 10th District,11
,Brian J O Neill,11
Brian J O Neill,52,11
Total,52,11
,District Council 10th District,12
,Brian J O Neill,12
Brian J O Neill,91,12
Total,91,12
,District Council 10th District,13
,Brian J O Neill,13
Brian J O Neill,29,13
Total,29,13
,District Council 10th District,14
,Brian J O Neill,14
Brian J O Neill,41,14
Total,41,14
,District Council 10th District,15
,Brian J O Neill,15
Brian J O Neill,44,15
Total,44,15
,District Council 10th District,16
,Brian J O Neill,16
Brian J O Neill,59,16
Total,59,16
,District Council 10th District,17
,Brian J O Neill,17
Brian J O Neill,59,17
Total,59,17
,District Council 10th District,18
,Brian J O Neill,18
Brian J O Neill,59,18
Total,59,18
,District Council 10th District,19
,Brian J O Neill,19
Brian J O Neill,125,19
Total,125,19
,District Council 10th District,20
,Brian J O Neill,20
Brian J O Neill,39,20
Total,39,20
,District Council 10th District,21
,Brian J O Neill,21
Brian J O Neill,38,21
Total,38,21
,District Council 10th District,22
,Brian J O Neill,22
Brian J O Neill,27,22
Total,27,22
,District Council 10th District,23
,Brian J O Neill,23
Brian J O Neill,63,23
Total,63,23
,District Council 10th District,24
,Brian J O Neill,24
Brian J O Neill,54,24
Total,54,24
,District Council 10th District,25
,Brian J O Neill,25
Brian J O Neill,62,25
Total,62,25
,District Council 10th District,26
,Brian J O Neill,26
Brian J O Neill,68,26
Total,68,26
,District Council 10th District,27
,Brian J O Neill,27
Brian J O Neill,56,27
Total,56,27
,District Council 10th District,28
,Brian J O Neill,28
Brian J O Neill,47,28
Total,47,28
,District Council 10th District,29
,Brian J O Neill,29
Brian J O Neill,41,29
Total,41,29
,District Council 10th District,30
,Brian J O Neill,30
Brian J O Neill,61,30
Total,61,30
,District Council 10th District,31
,Brian J O Neill,31
Brian J O Neill,65,31
Total,65,31
,District Council 10th District,32
,Brian J O Neill,32
Brian J O Neill,53,32
Total,53,32
,District Council 10th District,33
,Brian J O Neill,33
Brian J O Neill,68,33
Total,68,33
,District Council 10th District,34
,Brian J O Neill,34
Brian J O Neill,30,34
Total,30,34
,District Council 10th District,35
,Brian J O Neill,35
Brian J O Neill,40,35
Total,40,35
,District Council 10th District,36
,Brian J O Neill,36
Brian J O Neill,41,36
Total,41,36
,District Council 10th District,37
,Brian J O Neill,37
Brian J O Neill,45,37
Total,45,37
,District Council 10th District,38
,Brian J O Neill,38
Brian J O Neill,48,38
Total,48,38
,District Council 10th District,39
,Brian J O Neill,39
Brian J O Neill,40,39
Total,40,39
,District Council 10th District,40
,Brian J O Neill,40
Brian J O Neill,31,40
Total,31,40
,District Council 10th District,41
,Brian J O Neill,41
Brian J O Neill,81,41
Total,81,41
,District Council 10th District,All
,Brian J O Neill,All
Brian J O Neill,"2,483",All
Total,"2,483",All
