col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,5,85,1,10
Lisa M Deeley,,,,5,2,10
Al Schmidt,,,,,0,10
Total,140,4,119,105,5,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,7,80,28,83,29,11
Anthony Clark,,0,8,70,13,11
Al Schmidt,,,4,13,56,11
Jewell Williams,,,,12,0,11
Christopher Sawyer,,,,,3,11
Total,129,93,75,104,70,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,2,68,8,64,17,12
Anthony Clark,,1,5,66,12,12
Al Schmidt,,,3,1,28,12
Jewell Williams,,,,8,0,12
Christopher Sawyer,,,,,2,12
Total,86,80,34,79,41,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,5,104,23,96,40,13
Anthony Clark,,0,5,94,23,13
Al Schmidt,,,6,10,52,13
Jewell Williams,,,,8,0,13
Christopher Sawyer,,,,,9,13
Total,146,121,69,117,88,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,5,66,15,63,20,14
Anthony Clark,,3,3,64,8,14
Al Schmidt,,,1,6,28,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,1,14
Total,90,78,36,73,38,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,2,85,16,85,17,15
Anthony Clark,,3,6,84,11,15
Al Schmidt,,,2,11,20,15
Jewell Williams,,,,5,0,15
Christopher Sawyer,,,,,1,15
Total,112,102,37,102,33,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,5,60,13,56,19,16
Anthony Clark,,4,3,56,11,16
Al Schmidt,,,3,1,28,16
Jewell Williams,,,,5,0,16
Christopher Sawyer,,,,,1,16
Total,85,75,33,67,39,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,9,81,3,95,10,17
Lisa M Deeley,,2,2,83,8,17
Al Schmidt,,,0,2,9,17
Jewell Williams,,,,7,0,17
Christopher Sawyer,,,,,1,17
Total,114,93,11,111,18,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,2,93,19,95,28,18
Anthony Clark,,1,7,93,10,18
Al Schmidt,,,3,11,38,18
Jewell Williams,,,,4,0,18
Christopher Sawyer,,,,,12,18
Total,131,108,54,112,66,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,5,65,0,75,2,19
Lisa M Deeley,,1,3,69,4,19
Al Schmidt,,,0,1,6,19
Jewell Williams,,,,1,0,19
Christopher Sawyer,,,,,0,19
Total,82,74,7,82,8,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,2,40,12,47,14,20
Anthony Clark,,4,2,45,5,20
Al Schmidt,,,2,5,33,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,2,20
Total,63,54,40,57,41,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,4,0,128,115,2,21
Christopher Sawyer,,0,2,1,0,21
Anthony Clark,,,4,111,1,21
Lisa M Deeley,,,,2,1,21
Al Schmidt,,,,,0,21
Total,138,2,135,119,2,21
