col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,7,0,0,0,0,88,83,80,1
Melissa Murray Bailey,,1,0,0,0,4,2,1,1
Osborne Hart,,,1,0,0,0,1,0,1
James Foster,,,,0,0,0,1,0,1
Boris Kindij,,,,,0,0,0,0,1
Christine Hope,,,,,,1,81,81,1
Sharon Williams Losier,,,,,,,0,80,1
Joffie C Pittman,,,,,,,,0,1
Total,101,6,2,1,0,95,89,83,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,15,0,0,0,0,91,94,84,2
Melissa Murray Bailey,,0,0,0,0,5,1,2,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,0,85,83,2
Sharon Williams Losier,,,,,,,1,82,2
Joffie C Pittman,,,,,,,,0,2
Total,123,6,0,0,0,100,98,90,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,8,0,0,0,0,88,93,83,3
Melissa Murray Bailey,,0,0,0,0,9,2,2,3
Osborne Hart,,,0,0,0,1,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Christine Hope,,,,,,1,86,84,3
Sharon Williams Losier,,,,,,,1,85,3
Joffie C Pittman,,,,,,,,3,3
Total,111,9,1,0,0,103,99,92,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,11,0,0,0,0,68,66,63,4
Melissa Murray Bailey,,0,0,0,0,7,2,1,4
James Foster,,,0,0,0,1,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,3,65,63,4
Sharon Williams Losier,,,,,,,0,63,4
Joffie C Pittman,,,,,,,,0,4
Total,84,7,1,0,0,80,69,65,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,8,0,0,0,0,66,65,63,5
Melissa Murray Bailey,,3,0,0,0,3,1,2,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,2,61,63,5
Sharon Williams Losier,,,,,,,0,62,5
Joffie C Pittman,,,,,,,,0,5
Total,83,7,0,0,0,73,68,67,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,28,0,0,0,0,199,192,183,6
Melissa Murray Bailey,,3,0,0,0,18,8,5,6
James Foster,,,0,0,0,2,2,2,6
Osborne Hart,,,,0,0,1,2,2,6
Boris Kindij,,,,,0,0,0,0,6
Christine Hope,,,,,,7,184,178,6
Sharon Williams Losier,,,,,,,1,181,6
Joffie C Pittman,,,,,,,,2,6
Total,253,24,2,2,0,228,206,194,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,21,0,0,0,0,108,105,95,7
Melissa Murray Bailey,,2,0,0,0,12,2,3,7
Osborne Hart,,,0,0,0,2,2,1,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Christine Hope,,,,,,1,104,96,7
Sharon Williams Losier,,,,,,,1,99,7
