col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,All
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,All
Maria Quinones Sanchez,194,798,28,All
Jewell Williams,,75,0,All
Christopher Sawyer,,,41,All
Total,"1,020",873,69,All
,District Council 7th District,Sheriff,,1
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,1
Maria Quinones Sanchez,13,47,1,1
Jewell Williams,,3,0,1
Christopher Sawyer,,,0,1
Total,61,50,1,1
,District Council 7th District,Sheriff,,2
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,2
Maria Quinones Sanchez,4,19,0,2
Jewell Williams,,1,0,2
Christopher Sawyer,,,0,2
Total,23,20,0,2
,Sheriff,,District Council 7th District,3
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,3
Jewell Williams,2,0,15,3
Christopher Sawyer,,1,0,3
Maria Quinones Sanchez,,,1,3
Total,17,1,16,3
,District Council 7th District,Sheriff,,4
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,4
Maria Quinones Sanchez,6,60,0,4
Jewell Williams,,5,0,4
Christopher Sawyer,,,2,4
Total,66,65,2,4
,District Council 7th District,Sheriff,,5
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,5
Maria Quinones Sanchez,35,86,1,5
Jewell Williams,,4,0,5
Christopher Sawyer,,,3,5
Total,122,90,4,5
,District Council 7th District,Sheriff,,6
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,6
Maria Quinones Sanchez,9,46,2,6
Jewell Williams,,1,0,6
Christopher Sawyer,,,4,6
Total,57,47,6,6
,Sheriff,,District Council 7th District,7
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,7
Jewell Williams,8,0,26,7
Christopher Sawyer,,0,0,7
Maria Quinones Sanchez,,,4,7
Total,34,0,30,7
,District Council 7th District,Sheriff,,8
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,8
Maria Quinones Sanchez,14,41,4,8
Jewell Williams,,9,0,8
Christopher Sawyer,,,0,8
Total,59,50,4,8
,District Council 7th District,Sheriff,,9
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,9
Maria Quinones Sanchez,2,33,0,9
Jewell Williams,,1,0,9
Christopher Sawyer,,,4,9
Total,35,34,4,9
,District Council 7th District,Sheriff,,10
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,10
Maria Quinones Sanchez,4,35,1,10
Jewell Williams,,1,0,10
Christopher Sawyer,,,1,10
Total,40,36,2,10
,Sheriff,,District Council 7th District,11
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,11
Jewell Williams,6,0,40,11
Christopher Sawyer,,2,0,11
Maria Quinones Sanchez,,,3,11
Total,46,2,43,11
,District Council 7th District,Sheriff,,12
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,12
Maria Quinones Sanchez,15,41,3,12
Jewell Williams,,0,0,12
Christopher Sawyer,,,4,12
Total,59,41,7,12
,District Council 7th District,Sheriff,,13
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,13
Maria Quinones Sanchez,1,19,2,13
Jewell Williams,,1,0,13
Christopher Sawyer,,,1,13
Total,22,20,3,13
,District Council 7th District,Sheriff,,14
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,14
Maria Quinones Sanchez,9,42,2,14
Jewell Williams,,0,0,14
Christopher Sawyer,,,3,14
Total,53,42,5,14
,District Council 7th District,Sheriff,,15
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,15
Maria Quinones Sanchez,14,25,1,15
Jewell Williams,,1,0,15
Christopher Sawyer,,,1,15
Total,40,26,2,15
,District Council 7th District,Sheriff,,16
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,16
Maria Quinones Sanchez,5,18,0,16
Jewell Williams,,4,0,16
Christopher Sawyer,,,0,16
Total,23,22,0,16
,District Council 7th District,Sheriff,,17
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,17
Maria Quinones Sanchez,13,39,0,17
Jewell Williams,,3,0,17
Christopher Sawyer,,,4,17
Total,52,42,4,17
,District Council 7th District,Sheriff,,18
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,18
Maria Quinones Sanchez,6,35,1,18
Jewell Williams,,2,0,18
Christopher Sawyer,,,0,18
Total,42,37,1,18
,District Council 7th District,Sheriff,,19
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,19
Maria Quinones Sanchez,20,22,2,19
Jewell Williams,,2,0,19
Christopher Sawyer,,,0,19
Total,44,24,2,19
,Sheriff,,District Council 7th District,20
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,20
Jewell Williams,5,0,16,20
Christopher Sawyer,,8,1,20
Maria Quinones Sanchez,,,4,20
Total,21,9,21,20
,District Council 7th District,Sheriff,,21
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,21
Maria Quinones Sanchez,8,34,0,21
Jewell Williams,,7,0,21
Christopher Sawyer,,,0,21
Total,42,41,0,21
,Sheriff,,District Council 7th District,22
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,22
Jewell Williams,4,0,31,22
Christopher Sawyer,,2,3,22
Maria Quinones Sanchez,,,1,22
Total,35,5,35,22
,District Council 7th District,Sheriff,,23
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,23
Maria Quinones Sanchez,3,28,4,23
Jewell Williams,,5,0,23
Christopher Sawyer,,,1,23
Total,35,33,5,23
