col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,96,"1,371","1,362",5,3,6,5,"1,485",12,All
David Wecht,,24,"1,357",6,4,3,3,"1,363",9,All
Christine Donohue,,,22,7,5,0,2,"1,355",8,All
Judy Olson,,,,2,13,11,1,13,11,All
Anne Covey,,,,,0,10,2,7,11,All
Mike George,,,,,,0,0,5,12,All
Paul P Panepinto,,,,,,,0,4,1,All
Jewell Williams,,,,,,,,27,0,All
Christopher Sawyer,,,,,,,,,1,All
Total,"1,677","1,480","1,462",30,21,18,9,"1,638",29,All
,Sheriff,,Justice Of The Supreme Court,,,,,,,1
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,1
Jewell Williams,0,0,49,46,45,0,0,0,0,1
Christopher Sawyer,,0,1,1,1,2,2,1,0,1
Kevin M Dougherty,,,2,43,45,0,0,0,0,1
Christine Donohue,,,,2,44,0,0,0,0,1
David Wecht,,,,,0,0,0,0,0,1
Anne Covey,,,,,,0,2,1,0,1
Mike George,,,,,,,0,1,0,1
Judy Olson,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,57,3,54,51,48,2,2,1,0,1
,Sheriff,,Justice Of The Supreme Court,,,,,,,2
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Jewell Williams,3,0,83,76,73,1,0,0,0,2
Christopher Sawyer,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,7,74,72,1,0,0,0,2
David Wecht,,,,1,72,0,0,0,0,2
Christine Donohue,,,,,2,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Anne Covey,,,,,,,0,0,0,2
Judy Olson,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,0,2
Total,92,0,92,80,77,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,7,85,85,0,0,1,0,89,0,3
Christine Donohue,,1,84,0,0,1,0,81,1,3
David Wecht,,,1,0,0,0,0,81,0,3
Judy Olson,,,,0,2,0,1,1,1,3
Anne Covey,,,,,0,0,1,0,1,3
Paul P Panepinto,,,,,,0,0,2,0,3
Mike George,,,,,,,0,0,1,3
Jewell Williams,,,,,,,,3,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,103,90,89,3,2,2,1,98,2,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,4,93,91,1,0,1,1,98,0,4
David Wecht,,2,91,0,0,0,1,92,0,4
Christine Donohue,,,0,1,1,0,0,90,0,4
Judy Olson,,,,1,1,1,0,2,0,4
Anne Covey,,,,,0,0,0,1,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,2,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,108,100,94,3,1,1,1,106,0,4
,Sheriff,,Justice Of The Supreme Court,,,,,,,5
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,5
Jewell Williams,3,0,106,100,98,1,1,1,0,5
Christopher Sawyer,,1,0,0,0,0,1,0,0,5
Kevin M Dougherty,,,7,97,97,0,1,0,0,5
David Wecht,,,,3,98,2,0,1,0,5
Christine Donohue,,,,,1,2,1,1,0,5
Judy Olson,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Anne Covey,,,,,,,,0,0,5
Mike George,,,,,,,,,0,5
Total,117,2,117,108,102,2,2,1,0,5
,Sheriff,,Justice Of The Supreme Court,,,,,,,6
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Jewell Williams,2,0,80,74,74,1,0,0,0,6
Christopher Sawyer,,0,1,1,1,0,0,0,0,6
Kevin M Dougherty,,,2,75,73,1,0,0,0,6
Christine Donohue,,,,0,75,0,0,0,0,6
David Wecht,,,,,2,0,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Anne Covey,,,,,,,0,0,0,6
Judy Olson,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,85,1,85,78,78,1,0,0,0,6
,Sheriff,,Justice Of The Supreme Court,,,,,,,7
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Jewell Williams,1,0,50,40,40,1,1,1,0,7
Christopher Sawyer,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,4,40,38,0,0,0,0,7
Christine Donohue,,,,1,38,0,0,0,0,7
David Wecht,,,,,2,0,0,0,0,7
Anne Covey,,,,,,0,1,1,0,7
Judy Olson,,,,,,,0,1,0,7
Mike George,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,55,0,55,42,42,1,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,9,133,130,2,1,0,0,150,3,8
David Wecht,,2,126,0,1,0,0,131,3,8
Christine Donohue,,,1,1,1,0,0,125,3,8
Judy Olson,,,,0,1,0,0,2,1,8
Anne Covey,,,,,0,0,0,1,1,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,173,145,138,3,2,0,0,167,5,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,13,107,100,1,0,0,0,107,2,9
David Wecht,,3,102,1,1,1,0,99,1,9
Christine Donohue,,,4,0,0,0,0,97,0,9
Mike George,,,,0,0,0,0,0,1,9
Judy Olson,,,,,0,1,0,1,0,9
Paul P Panepinto,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,135,118,112,2,1,1,0,119,2,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
David Wecht,1,95,93,1,0,0,0,91,0,10
Kevin M Dougherty,,3,93,0,0,0,0,90,0,10
Christine Donohue,,,0,0,0,0,0,90,0,10
Judy Olson,,,,0,1,1,0,0,2,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,100,100,96,3,1,1,0,96,2,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,4,46,44,1,0,0,0,46,0,11
Christine Donohue,,1,47,2,0,0,0,44,0,11
David Wecht,,,0,1,1,0,1,44,0,11
Judy Olson,,,,1,1,1,0,1,1,11
Anne Covey,,,,,0,1,1,0,1,11
Mike George,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,57,52,51,4,2,1,1,56,1,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,3,66,64,0,0,0,0,70,0,12
David Wecht,,1,64,1,0,0,0,64,0,12
Christine Donohue,,,0,1,0,0,0,61,0,12
Anne Covey,,,,0,0,0,0,1,0,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,2,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,79,71,67,1,0,0,0,78,0,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,3,101,100,1,0,0,1,101,2,13
Christine Donohue,,2,101,0,0,0,0,100,1,13
David Wecht,,,2,0,0,0,0,100,1,13
Mike George,,,,0,1,1,0,0,2,13
Anne Covey,,,,,0,1,0,0,1,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,3,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,111,107,105,2,1,1,1,109,3,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,9,66,65,0,0,0,0,68,0,14
Christine Donohue,,2,66,0,0,0,0,66,0,14
David Wecht,,,1,0,0,0,0,65,0,14
Judy Olson,,,,0,2,1,0,2,1,14
Anne Covey,,,,,0,1,0,1,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,80,72,70,3,2,1,0,75,1,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,3,65,65,1,1,0,0,69,1,15
Christine Donohue,,4,65,0,0,0,0,65,1,15
David Wecht,,,0,0,0,0,0,62,1,15
Anne Covey,,,,0,1,0,0,0,0,15
Paul P Panepinto,,,,,0,0,0,0,0,15
Judy Olson,,,,,,0,0,0,0,15
Mike George,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,77,74,67,1,1,0,0,75,1,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,9,67,66,1,0,0,0,81,0,16
Christine Donohue,,0,64,1,0,0,0,70,0,16
David Wecht,,,0,0,1,1,0,68,0,16
Anne Covey,,,,0,2,2,0,1,3,16
Judy Olson,,,,,0,3,0,1,2,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,2,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,92,71,70,4,3,3,0,90,3,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,7,57,56,1,0,0,0,64,0,17
David Wecht,,2,59,0,0,0,0,62,0,17
Christine Donohue,,,1,1,0,0,0,59,0,17
Judy Olson,,,,0,0,0,0,1,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,73,66,62,1,0,0,0,72,0,17
,Sheriff,,Justice Of The Supreme Court,,,,,,,18
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Jewell Williams,1,0,84,76,69,0,0,0,0,18
Christopher Sawyer,,0,2,0,1,1,1,0,0,18
Kevin M Dougherty,,,0,71,68,0,1,0,0,18
Christine Donohue,,,,0,68,0,0,0,0,18
David Wecht,,,,,1,0,1,0,0,18
Judy Olson,,,,,,0,0,0,0,18
Mike George,,,,,,,0,0,0,18
Anne Covey,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,91,3,86,77,72,1,1,0,0,18
