col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,17,0,64,0,1
Ross Feinberg,,0,1,0,1
Michael Wojcik,,,8,0,1
Paul Lalley,,,,0,1
Total,81,1,73,0,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,11,0,93,0,2
Paul Lalley,,0,3,0,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,0,2
Total,104,3,103,0,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,10,0,122,3,3
Paul Lalley,,0,1,2,3
Ronald R Donatucci,,,8,0,3
Ross Feinberg,,,,2,3
Total,135,3,131,7,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,9,0,153,1,4
Ross Feinberg,,0,0,1,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,1,4
Total,163,1,159,3,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,9,0,86,1,5
Ross Feinberg,,1,3,2,5
Michael Wojcik,,,4,0,5
Paul Lalley,,,,1,5
Total,96,6,93,4,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,12,0,106,1,6
Paul Lalley,,0,0,1,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,0,6
Total,119,1,115,2,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,9,0,101,0,7
Paul Lalley,,0,1,1,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,0,7
Total,110,2,108,1,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,11,0,114,2,8
Paul Lalley,,0,0,3,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,1,8
Total,127,3,124,6,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,9,0,145,3,9
Ross Feinberg,,1,4,1,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,0,9
Total,157,6,155,4,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,7,0,115,1,10
Paul Lalley,,0,0,0,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,123,0,121,1,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,12,0,146,0,11
Ross Feinberg,,2,0,3,11
Michael Wojcik,,,8,0,11
Paul Lalley,,,,1,11
Total,158,5,154,4,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,13,0,95,3,12
Paul Lalley,,0,3,1,12
Ronald R Donatucci,,,12,0,12
Ross Feinberg,,,,0,12
Total,111,4,110,4,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,13,0,87,1,13
Ross Feinberg,,1,2,2,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,0,13
Total,101,5,95,3,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,19,0,132,0,14
Ross Feinberg,,1,1,0,14
Michael Wojcik,,,13,0,14
Paul Lalley,,,,0,14
Total,151,2,146,0,14
,Register Of Wills,,Judge Of The Commonwealth Court,,15
