col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,38,0,1
Ross Feinberg,,3,1
Total,38,3,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,67,0,2
Ross Feinberg,,7,2
Total,67,7,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,51,0,3
Ross Feinberg,,5,3
Total,51,5,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,51,0,4
Ross Feinberg,,9,4
Total,51,9,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,42,0,5
Ross Feinberg,,10,5
Total,42,10,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,65,0,6
Ross Feinberg,,8,6
Total,65,8,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,38,0,7
Ross Feinberg,,6,7
Total,38,6,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,42,0,8
Ross Feinberg,,5,8
Total,42,5,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,65,0,9
Ross Feinberg,,23,9
Total,65,23,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,41,0,10
Ross Feinberg,,15,10
Total,41,15,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,47,0,11
Ross Feinberg,,9,11
Total,47,9,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,34,0,12
Ross Feinberg,,9,12
Total,34,9,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,40,0,13
Ross Feinberg,,14,13
Total,40,14,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,26,0,14
Ross Feinberg,,5,14
Total,26,5,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,34,0,15
Ross Feinberg,,12,15
Total,34,12,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,39,0,16
Ross Feinberg,,5,16
Total,39,5,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,57,0,17
Ross Feinberg,,10,17
Total,57,10,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,52,0,18
Ross Feinberg,,16,18
Total,52,16,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,45,0,19
Ross Feinberg,,15,19
Total,45,15,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,41,0,20
Ross Feinberg,,10,20
Total,41,10,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,56,0,21
Ross Feinberg,,13,21
Total,56,13,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,48,0,22
Ross Feinberg,,6,22
Total,48,6,22
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,019",0,All
Ross Feinberg,,215,All
Total,"1,019",215,All
