col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Michael Wojcik,46,0,"1,528","1,483","1,410","1,408","1,397",58,22,40,42,18,16,16,16,12,All
Paul Lalley,,0,12,8,7,16,10,27,23,5,4,19,19,20,4,1,All
Blondell Reynolds Brown,,,81,"1,417","1,414","1,388","1,370",51,17,19,26,13,16,7,10,5,All
Derek S Green,,,,26,"1,374","1,364","1,366",43,23,21,17,10,12,12,8,6,All
William K Greenlee,,,,,6,"1,356","1,351",43,11,15,22,15,12,1,6,4,All
Helen Gym,,,,,,10,"1,344",46,21,32,33,11,16,11,10,9,All
Allan Domb,,,,,,,23,40,17,22,24,10,9,12,6,3,All
David Oh,,,,,,,,3,26,5,7,23,23,23,5,3,All
Terry Tracy,,,,,,,,,0,7,6,22,18,22,1,1,All
Andrew C Stober,,,,,,,,,,1,26,3,3,2,7,9,All
Kristin Combs,,,,,,,,,,,1,4,1,0,10,9,All
Al Taubenberger,,,,,,,,,,,,0,20,19,4,1,All
Dennis M O Brien,,,,,,,,,,,,,0,18,1,1,All
Daniel Tinney,,,,,,,,,,,,,,0,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,5,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,769",45,"1,697","1,575","1,484","1,483","1,480",100,53,49,49,40,39,38,22,15,All
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Michael Wojcik,2,0,98,103,94,92,90,9,9,11,7,3,3,3,1,1,1
Paul Lalley,,0,2,3,3,1,2,1,2,0,0,2,1,0,2,0,1
Blondell Reynolds Brown,,,8,95,86,93,81,7,3,8,3,2,4,2,2,1,1
Helen Gym,,,,2,91,88,87,9,11,11,5,4,4,2,3,1,1
Derek S Green,,,,,2,85,85,7,7,4,6,3,5,2,1,0,1
William K Greenlee,,,,,,1,83,7,2,5,2,0,2,2,1,1,1
Allan Domb,,,,,,,0,7,7,7,4,3,1,1,0,1,1
David Oh,,,,,,,,0,0,0,1,2,0,0,0,0,1
Andrew C Stober,,,,,,,,,1,6,2,1,1,0,1,0,1
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,1
Terry Tracy,,,,,,,,,,,0,3,2,2,0,0,1
Daniel Tinney,,,,,,,,,,,,0,1,2,2,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,120,4,115,112,105,99,96,13,12,11,8,7,6,4,3,1,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,2
Michael Wojcik,4,0,90,91,89,89,88,1,0,0,0,0,0,0,0,0,2
Paul Lalley,,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0,2
Allan Domb,,,4,87,87,90,87,2,1,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,1,88,87,87,1,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,3,87,86,1,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,1,87,2,1,0,1,0,0,0,0,0,2
William K Greenlee,,,,,,,1,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,1,1,1,1,1,1,0,0,2
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,1,1,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,0,0,2
