col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,7,33,0,1
Lisa M Deeley,,4,1,1
Al Schmidt,,,0,1
Total,40,38,1,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,12,54,0,2
Lisa M Deeley,,2,0,2
Al Schmidt,,,1,2
Total,66,56,1,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,12,66,0,3
Lisa M Deeley,,7,0,3
Al Schmidt,,,2,3
Total,78,73,2,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,21,56,0,4
Lisa M Deeley,,7,4,4
Al Schmidt,,,1,4
Total,77,67,5,4
,City Commissioners,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Lisa M Deeley,3,16,0,5
Anthony Clark,,2,0,5
Al Schmidt,,,0,5
Total,19,18,0,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,12,36,0,6
Lisa M Deeley,,4,1,6
Al Schmidt,,,0,6
Total,48,41,1,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,15,33,1,7
Lisa M Deeley,,3,1,7
Al Schmidt,,,1,7
Total,49,37,3,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,4,27,0,8
Lisa M Deeley,,2,1,8
Al Schmidt,,,1,8
Total,31,30,2,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,14,47,0,9
Lisa M Deeley,,3,0,9
Al Schmidt,,,0,9
Total,61,50,0,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,23,97,0,10
Lisa M Deeley,,6,0,10
Al Schmidt,,,4,10
Total,120,103,4,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,32,50,1,11
Lisa M Deeley,,6,2,11
Al Schmidt,,,0,11
Total,83,58,3,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,20,40,1,12
Lisa M Deeley,,3,0,12
Al Schmidt,,,0,12
Total,61,43,1,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,14,29,0,13
Lisa M Deeley,,2,0,13
Al Schmidt,,,2,13
Total,43,31,2,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,11,33,0,14
Lisa M Deeley,,4,1,14
Al Schmidt,,,1,14
Total,44,38,2,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,11,66,1,15
Lisa M Deeley,,2,1,15
Al Schmidt,,,1,15
Total,78,69,3,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,13,77,0,16
Lisa M Deeley,,7,0,16
Al Schmidt,,,1,16
Total,90,84,1,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,5,58,1,17
Lisa M Deeley,,5,0,17
Al Schmidt,,,1,17
Total,64,63,2,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,23,61,1,18
Lisa M Deeley,,1,1,18
Al Schmidt,,,0,18
Total,85,63,2,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,15,83,0,19
Lisa M Deeley,,9,1,19
Al Schmidt,,,1,19
Total,98,93,2,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,10,65,0,20
Lisa M Deeley,,1,2,20
Al Schmidt,,,2,20
Total,75,68,4,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,20,93,0,21
Lisa M Deeley,,6,0,21
Al Schmidt,,,1,21
Total,113,99,1,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,17,54,1,22
Lisa M Deeley,,3,0,22
Al Schmidt,,,1,22
Total,72,57,2,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,21,85,0,23
Lisa M Deeley,,4,0,23
Al Schmidt,,,0,23
Total,106,89,0,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,16,66,1,24
Lisa M Deeley,,4,1,24
Al Schmidt,,,1,24
Total,83,71,3,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,16,110,0,25
Lisa M Deeley,,5,1,25
Al Schmidt,,,0,25
Total,126,116,1,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,24,48,2,26
Lisa M Deeley,,6,2,26
Al Schmidt,,,4,26
Total,74,56,8,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,11,32,1,27
Lisa M Deeley,,3,1,27
Al Schmidt,,,3,27
Total,44,36,5,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,57,77,0,28
Lisa M Deeley,,11,0,28
Al Schmidt,,,1,28
Total,134,88,1,28
,City Commissioners,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Anthony Clark,15,48,0,29
Lisa M Deeley,,2,0,29
Al Schmidt,,,0,29
Total,63,50,0,29
,City Commissioners,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Anthony Clark,6,103,1,30
Lisa M Deeley,,4,2,30
Al Schmidt,,,2,30
Total,110,109,5,30
,City Commissioners,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Anthony Clark,23,68,3,31
Lisa M Deeley,,3,1,31
Al Schmidt,,,0,31
Total,94,72,4,31
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,502,"1,811",15,All
Lisa M Deeley,,132,24,All
Al Schmidt,,,32,All
Total,"2,328","1,967",71,All
