col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,4,0,55,55,11,1
Paul Lalley,,0,3,1,12,1
Lisa M Deeley,,,4,46,6,1
Anthony Clark,,,,2,6,1
Al Schmidt,,,,,2,1
Total,72,13,63,59,27,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,8,0,57,59,5,2
Paul Lalley,,0,0,1,1,2
Anthony Clark,,,4,54,3,2
Lisa M Deeley,,,,2,2,2
Al Schmidt,,,,,0,2
Total,74,2,65,65,7,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,3,0,93,93,7,3
Paul Lalley,,0,0,0,4,3
Anthony Clark,,,10,83,2,3
Lisa M Deeley,,,,1,5,3
Al Schmidt,,,,,0,3
Total,109,4,106,97,11,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,5,0,67,62,2,4
Paul Lalley,,1,0,0,4,4
Anthony Clark,,,7,57,1,4
Lisa M Deeley,,,,1,1,4
Al Schmidt,,,,,0,4
Total,77,5,74,63,6,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,12,0,96,84,17,5
Paul Lalley,,0,2,1,10,5
Lisa M Deeley,,,3,78,13,5
Anthony Clark,,,,1,4,5
Al Schmidt,,,,,0,5
Total,117,11,102,86,28,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,12,0,167,165,4,6
Paul Lalley,,0,3,2,6,6
Anthony Clark,,,14,161,1,6
Lisa M Deeley,,,,1,3,6
Al Schmidt,,,,,0,6
Total,189,8,187,171,10,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,6,0,82,72,4,7
Paul Lalley,,1,1,1,0,7
Anthony Clark,,,9,68,0,7
Lisa M Deeley,,,,1,3,7
Al Schmidt,,,,,0,7
Total,97,2,95,77,4,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,10,0,80,78,6,8
Paul Lalley,,0,0,1,2,8
Anthony Clark,,,3,67,0,8
Lisa M Deeley,,,,2,7,8
Al Schmidt,,,,,0,8
Total,102,2,83,82,9,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,6,69,0,74,0,9
Lisa M Deeley,,0,0,70,0,9
Al Schmidt,,,0,1,2,9
Michael Wojcik,,,,3,0,9
Paul Lalley,,,,,0,9
Total,82,72,3,81,2,9
