col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,121,0,900,84,All
Emil Giordano,,19,15,119,All
Jewell Williams,,,51,0,All
Christopher Sawyer,,,,30,All
Total,"1,105",153,966,233,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,6,0,32,1,1
Emil Giordano,,1,0,1,1
Jewell Williams,,,0,0,1
Christopher Sawyer,,,,3,1
Total,39,2,32,5,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,6,0,62,3,2
Emil Giordano,,0,1,4,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,1,2
Total,71,5,67,8,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,3,0,51,2,3
Emil Giordano,,1,0,1,3
Jewell Williams,,,2,0,3
Christopher Sawyer,,,,2,3
Total,56,2,53,5,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,8,0,47,4,4
Emil Giordano,,0,1,4,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,3,4
Total,59,5,54,11,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,1,0,41,6,5
Emil Giordano,,1,0,5,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,0,5
Total,48,6,44,11,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,4,0,52,5,6
Emil Giordano,,1,1,5,6
Jewell Williams,,,4,0,6
Christopher Sawyer,,,,0,6
Total,61,7,57,10,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,6,0,35,0,7
Emil Giordano,,0,0,5,7
Jewell Williams,,,1,0,7
Christopher Sawyer,,,,0,7
Total,41,5,36,5,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,7,0,38,2,8
Emil Giordano,,2,0,3,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,0,8
Total,47,5,42,5,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,8,0,60,8,9
Emil Giordano,,2,0,9,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,3,9
Total,76,11,62,20,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,6,0,25,8,10
Emil Giordano,,3,2,8,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,3,10
Total,39,13,30,19,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,8,0,41,2,11
Emil Giordano,,0,1,7,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,1,11
Total,51,8,44,10,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
