col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,6,72,71,1,1,0,0,85,All
David Wecht,,2,74,1,1,0,3,73,All
Christine Donohue,,,0,2,0,0,3,75,All
Judy Olson,,,,0,8,8,0,2,All
Anne Covey,,,,,0,8,0,0,All
Mike George,,,,,,0,0,1,All
Paul P Panepinto,,,,,,,0,3,All
Maria Quinones Sanchez,,,,,,,,0,All
Total,96,81,79,10,9,9,3,95,All
,District Council 7th District,Justice Of The Supreme Court,,,,,,,2
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Maria Quinones Sanchez,0,28,25,24,1,0,0,0,2
Kevin M Dougherty,,0,24,23,1,0,0,0,2
Christine Donohue,,,0,24,1,0,0,0,2
David Wecht,,,,1,0,0,0,0,2
Judy Olson,,,,,0,3,3,0,2
Anne Covey,,,,,,0,3,0,2
Mike George,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,30,28,26,26,4,3,3,0,2
,Justice Of The Supreme Court,,,,,,,District Council 7th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,9
Kevin M Dougherty,6,49,47,1,0,0,0,57,9
David Wecht,,1,50,1,1,0,3,49,9
Christine Donohue,,,0,0,1,0,3,50,9
Anne Covey,,,,0,5,5,0,0,9
Judy Olson,,,,,0,5,0,1,9
Mike George,,,,,,0,0,1,9
Paul P Panepinto,,,,,,,0,3,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,68,55,53,6,6,6,3,65,9
