col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Michael Wojcik,2,0,42,41,38,34,34,33,32,31,31,31,30,30,2,1
Paul Lalley,,1,0,1,0,0,0,0,1,0,0,0,0,0,11,1
Mia Roberts Perez,,,1,35,34,34,30,33,32,30,29,30,30,30,1,1
Ken Powell,,,,0,35,32,30,32,31,29,29,29,28,28,2,1
Tracy B Roman,,,,,3,33,30,33,32,30,30,30,29,29,1,1
Kai Scott,,,,,,1,29,33,32,30,29,30,30,30,1,1
Michael Fanning,,,,,,,0,29,29,30,31,29,29,29,2,1
Abbe Fletman,,,,,,,,0,32,29,29,29,29,29,1,1
Lyris Younge,,,,,,,,,0,29,29,28,29,29,2,1
Chris Mallios,,,,,,,,,,0,30,30,30,30,1,1
Scott Diclaudio,,,,,,,,,,,0,29,29,29,2,1
Stephanie M Sawyer,,,,,,,,,,,,0,29,29,0,1
Daine Grey Jr,,,,,,,,,,,,,0,30,1,1
Rainy Papademetriou,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,55,12,43,42,41,35,34,33,33,31,31,31,30,30,14,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Michael Wojcik,0,0,33,35,32,31,30,28,27,29,28,26,26,25,3,2
Paul Lalley,,1,4,2,3,3,3,4,3,2,2,2,2,2,12,2
Mia Roberts Perez,,,1,31,33,32,33,29,31,31,28,27,28,27,5,2
Ken Powell,,,,0,32,32,31,27,27,30,27,27,26,25,3,2
Tracy B Roman,,,,,1,32,32,30,29,30,28,27,27,27,5,2
Kai Scott,,,,,,0,32,29,28,31,28,28,27,26,5,2
Abbe Fletman,,,,,,,0,28,29,31,28,27,28,26,4,2
Stephanie M Sawyer,,,,,,,,0,29,26,28,27,27,27,6,2
Chris Mallios,,,,,,,,,0,27,28,27,28,27,5,2
Lyris Younge,,,,,,,,,,0,26,26,26,26,4,2
Rainy Papademetriou,,,,,,,,,,,0,27,27,25,3,2
Michael Fanning,,,,,,,,,,,,1,26,25,3,2
Daine Grey Jr,,,,,,,,,,,,,0,25,3,2
Scott Diclaudio,,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,42,15,39,38,37,34,33,32,31,31,30,29,28,27,15,2
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Michael Wojcik,3,0,28,29,30,29,27,25,25,22,22,21,21,21,4,3
Paul Lalley,,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3
Mia Roberts Perez,,,7,28,27,28,27,23,26,22,22,22,22,20,1,3
Tracy B Roman,,,,1,26,29,28,25,26,24,23,22,22,21,3,3
Ken Powell,,,,,3,27,26,23,25,21,22,21,21,20,3,3
Kai Scott,,,,,,0,27,24,25,22,23,21,21,21,3,3
Abbe Fletman,,,,,,,0,21,26,22,21,22,22,20,1,3
Stephanie M Sawyer,,,,,,,,0,21,23,24,21,21,22,4,3
Lyris Younge,,,,,,,,,0,22,21,22,22,20,1,3
Chris Mallios,,,,,,,,,,0,22,22,22,21,3,3
Michael Fanning,,,,,,,,,,,0,21,21,21,3,3
Daine Grey Jr,,,,,,,,,,,,0,22,20,1,3
Rainy Papademetriou,,,,,,,,,,,,,0,20,1,3
Scott Diclaudio,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,39,5,37,34,33,32,28,28,26,24,24,22,22,22,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Michael Wojcik,Paul Lalley,4
Mia Roberts Perez,1,39,36,37,37,36,33,33,33,33,32,31,3,38,3,4
Tracy B Roman,,2,37,38,38,37,35,34,34,34,33,32,3,38,1,4
Kai Scott,,,0,38,37,37,34,34,34,34,32,32,2,38,1,4
Abbe Fletman,,,,0,37,37,34,35,35,35,33,32,3,37,1,4
Ken Powell,,,,,0,37,33,33,33,33,32,32,2,37,1,4
Lyris Younge,,,,,,0,33,33,33,33,32,32,2,36,1,4
Scott Diclaudio,,,,,,,1,34,34,34,33,32,3,33,1,4
Chris Mallios,,,,,,,,0,35,35,33,32,3,33,1,4
