col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,2,0,70,70,73,8
Ross Feinberg,,0,7,5,4,8
Joffie C Pittman,,,3,68,69,8
Christine Hope,,,,3,67,8
Sharon Williams Losier,,,,,1,8
Total,89,8,82,80,80,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Ronald R Donatucci,3,0,74,76,75,9
Ross Feinberg,,1,3,0,0,9
Christine Hope,,,2,73,72,9
Joffie C Pittman,,,,0,73,9
Sharon Williams Losier,,,,,1,9
Total,82,4,79,76,76,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,0,16,15,13,5,10
Joffie C Pittman,,0,15,13,3,10
Sharon Williams Losier,,,0,12,3,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,1,10
Total,18,16,15,14,6,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Ronald R Donatucci,4,0,64,61,58,11
Ross Feinberg,,2,3,5,2,11
Sharon Williams Losier,,,2,59,62,11
Christine Hope,,,,2,59,11
Joffie C Pittman,,,,,0,11
Total,73,8,71,69,62,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,4,0,93,87,85,12
Ross Feinberg,,1,1,2,0,12
Christine Hope,,,4,84,83,12
Sharon Williams Losier,,,,3,83,12
Joffie C Pittman,,,,,2,12
Total,103,3,99,92,88,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Ronald R Donatucci,1,0,68,67,68,13
Ross Feinberg,,0,1,0,0,13
Christine Hope,,,5,61,59,13
Joffie C Pittman,,,,1,60,13
Sharon Williams Losier,,,,,0,13
Total,83,1,74,70,70,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ronald R Donatucci,3,0,96,94,88,14
Ross Feinberg,,0,2,1,0,14
Christine Hope,,,4,86,83,14
Sharon Williams Losier,,,,0,85,14
Joffie C Pittman,,,,,1,14
Total,111,2,103,96,89,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,5,47,45,43,2,15
Sharon Williams Losier,,0,43,43,2,15
Joffie C Pittman,,,0,42,1,15
Ronald R Donatucci,,,,5,0,15
Ross Feinberg,,,,,0,15
Total,55,50,47,53,2,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Ronald R Donatucci,2,0,38,38,35,16
Ross Feinberg,,1,0,0,0,16
Christine Hope,,,1,36,36,16
Joffie C Pittman,,,,0,35,16
Sharon Williams Losier,,,,,1,16
Total,45,1,41,40,38,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Ronald R Donatucci,2,0,29,25,24,17
Ross Feinberg,,0,2,3,3,17
Sharon Williams Losier,,,3,24,24,17
Christine Hope,,,,3,25,17
Joffie C Pittman,,,,,1,17
Total,36,3,34,31,28,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,0,9,9,9,3,18
Joffie C Pittman,,0,9,7,2,18
Sharon Williams Losier,,,0,7,2,18
Ronald R Donatucci,,,,2,0,18
Ross Feinberg,,,,,1,18
Total,12,9,9,11,4,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Ronald R Donatucci,1,0,13,13,13,19
Ross Feinberg,,0,1,0,0,19
Christine Hope,,,0,12,12,19
Joffie C Pittman,,,,0,14,19
Sharon Williams Losier,,,,,0,19
Total,16,1,15,14,14,19
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,75,0,"1,176","1,166","1,136",All
Ross Feinberg,,23,95,55,62,All
Christine Hope,,,48,"1,141","1,140",All
Sharon Williams Losier,,,,27,"1,148",All
Joffie C Pittman,,,,,23,All
Total,"1,394",135,"1,346","1,278","1,250",All
