col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,9,0,52,42,15,1
Paul Lalley,,0,3,1,22,1
Lisa M Deeley,,,3,32,12,1
Anthony Clark,,,,0,4,1
Al Schmidt,,,,,3,1
Total,76,22,59,45,41,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,2,0,26,24,3,2
Paul Lalley,,0,1,0,8,2
Anthony Clark,,,4,20,1,2
Lisa M Deeley,,,,1,2,2
Al Schmidt,,,,,0,2
Total,35,9,34,27,12,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,15,0,69,68,12,3
Paul Lalley,,2,3,4,29,3
Lisa M Deeley,,,3,53,9,3
Anthony Clark,,,,3,6,3
Al Schmidt,,,,,1,3
Total,103,33,77,76,43,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,4,0,41,40,8,4
Paul Lalley,,0,3,2,20,4
Lisa M Deeley,,,3,35,4,4
Anthony Clark,,,,2,4,4
Al Schmidt,,,,,1,4
Total,54,22,48,45,29,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Michael Wojcik,5,0,44,15,33,5
Paul Lalley,,0,2,32,5,5
Lisa M Deeley,,,8,14,25,5
Al Schmidt,,,,4,4,5
Anthony Clark,,,,,4,5
Total,59,34,54,51,42,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,9,0,44,38,9,6
Paul Lalley,,5,3,4,21,6
Anthony Clark,,,0,32,5,6
Lisa M Deeley,,,,4,5,6
Al Schmidt,,,,,3,6
Total,67,27,50,48,34,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Michael Wojcik,Paul Lalley,7
Lisa M Deeley,12,15,25,41,10,7
Al Schmidt,,3,5,13,25,7
Anthony Clark,,,3,30,1,7
Michael Wojcik,,,,2,0,7
Paul Lalley,,,,,4,7
Total,68,44,38,55,32,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,6,0,41,39,15,8
Paul Lalley,,0,4,1,27,8
Lisa M Deeley,,,2,28,10,8
Anthony Clark,,,,4,4,8
Al Schmidt,,,,,1,8
Total,63,28,47,44,43,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,1,0,26,25,0,9
Paul Lalley,,1,0,1,7,9
Lisa M Deeley,,,1,23,0,9
Anthony Clark,,,,0,0,9
Al Schmidt,,,,,0,9
Total,29,9,27,26,7,9
