col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,21,124,1,1
Lisa M Deeley,,7,0,1
Al Schmidt,,,1,1
Total,146,131,2,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,17,161,0,2
Lisa M Deeley,,11,2,2
Al Schmidt,,,1,2
Total,178,174,3,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,17,145,0,3
Lisa M Deeley,,8,3,3
Al Schmidt,,,3,3
Total,162,156,6,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,30,106,3,4
Lisa M Deeley,,10,0,4
Al Schmidt,,,1,4
Total,139,116,4,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,29,132,2,5
Lisa M Deeley,,13,3,5
Al Schmidt,,,3,5
Total,163,148,8,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,24,148,0,6
Lisa M Deeley,,6,2,6
Al Schmidt,,,1,6
Total,172,156,3,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,16,136,4,7
Lisa M Deeley,,6,3,7
Al Schmidt,,,1,7
Total,156,145,8,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,19,136,0,8
Lisa M Deeley,,4,1,8
Al Schmidt,,,0,8
Total,155,141,1,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,26,115,1,9
Lisa M Deeley,,12,2,9
Al Schmidt,,,2,9
Total,142,129,5,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,25,92,1,10
Lisa M Deeley,,5,0,10
Al Schmidt,,,0,10
Total,118,97,1,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,18,103,0,11
Lisa M Deeley,,9,3,11
Al Schmidt,,,1,11
Total,121,115,4,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,35,142,0,12
Lisa M Deeley,,8,2,12
Al Schmidt,,,3,12
Total,177,152,5,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,22,179,0,13
Lisa M Deeley,,5,1,13
Al Schmidt,,,1,13
Total,201,185,2,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,27,199,4,14
Lisa M Deeley,,8,2,14
Al Schmidt,,,2,14
Total,230,209,8,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,25,124,1,15
Lisa M Deeley,,9,1,15
Al Schmidt,,,0,15
Total,150,134,2,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,15,147,3,16
Lisa M Deeley,,4,1,16
Al Schmidt,,,2,16
Total,165,152,6,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,25,148,1,17
Lisa M Deeley,,3,1,17
Al Schmidt,,,4,17
Total,174,152,6,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,27,112,1,18
Lisa M Deeley,,8,2,18
Al Schmidt,,,2,18
Total,140,122,5,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,26,125,0,19
Lisa M Deeley,,11,0,19
Al Schmidt,,,1,19
Total,151,136,1,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,28,139,0,20
Lisa M Deeley,,4,0,20
Al Schmidt,,,1,20
Total,167,143,1,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,34,115,1,21
Lisa M Deeley,,14,0,21
Al Schmidt,,,0,21
Total,150,129,1,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,29,90,3,22
Lisa M Deeley,,11,3,22
Al Schmidt,,,0,22
Total,122,104,6,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,23,124,1,23
Lisa M Deeley,,22,2,23
Al Schmidt,,,1,23
Total,148,148,4,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,31,134,2,24
Lisa M Deeley,,16,1,24
Al Schmidt,,,0,24
Total,167,151,3,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,37,145,1,25
Lisa M Deeley,,6,1,25
Al Schmidt,,,0,25
Total,183,152,2,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,32,130,2,26
Lisa M Deeley,,10,0,26
Al Schmidt,,,0,26
Total,164,140,2,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,22,113,1,27
Lisa M Deeley,,6,2,27
Al Schmidt,,,0,27
Total,136,121,3,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,21,116,1,28
Lisa M Deeley,,12,3,28
Al Schmidt,,,2,28
Total,138,131,6,28
,City Commissioners,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Anthony Clark,43,155,1,29
Lisa M Deeley,,14,1,29
Al Schmidt,,,3,29
Total,199,170,5,29
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,744,"3,835",35,All
Lisa M Deeley,,262,42,All
Al Schmidt,,,36,All
Total,"4,614","4,139",113,All
