col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,261,0,"3,247",37,All
Paul Lalley,,6,14,42,All
Ronald R Donatucci,,,195,0,All
Ross Feinberg,,,,8,All
Total,"3,545",62,"3,456",87,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,9,0,108,2,1
Paul Lalley,,1,1,1,1
Ronald R Donatucci,,,8,0,1
Ross Feinberg,,,,0,1
Total,119,3,117,3,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,9,0,113,1,2
Paul Lalley,,1,0,0,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,0,2
Total,123,1,120,1,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,12,0,130,1,3
Ross Feinberg,,0,0,0,3
Michael Wojcik,,,11,0,3
Paul Lalley,,,,0,3
Total,143,0,141,1,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,12,0,136,2,4
Paul Lalley,,1,1,3,4
Ronald R Donatucci,,,7,0,4
Ross Feinberg,,,,1,4
Total,150,5,144,6,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,6,0,127,2,5
Paul Lalley,,0,0,1,5
Ronald R Donatucci,,,7,0,5
Ross Feinberg,,,,0,5
Total,135,1,134,3,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,14,0,100,1,6
Paul Lalley,,0,0,2,6
Ronald R Donatucci,,,13,0,6
Ross Feinberg,,,,0,6
Total,115,2,113,3,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,12,0,128,2,7
Paul Lalley,,0,0,0,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,0,7
Total,142,0,137,2,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,13,0,119,0,8
Paul Lalley,,0,0,1,8
Ronald R Donatucci,,,4,0,8
