col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,394",0,All
Ross Feinberg,,135,All
Total,"1,394",135,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,59,0,1
Ross Feinberg,,28,1
Total,59,28,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,66,0,2
Ross Feinberg,,9,2
Total,66,9,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,110,0,3
Ross Feinberg,,8,3
Total,110,8,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,72,0,4
Ross Feinberg,,6,4
Total,72,6,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,92,0,5
Ross Feinberg,,27,5
Total,92,27,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,186,0,6
Ross Feinberg,,12,6
Total,186,12,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,93,0,7
Ross Feinberg,,2,7
Total,93,2,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,89,0,8
Ross Feinberg,,8,8
Total,89,8,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,82,0,9
Ross Feinberg,,4,9
Total,82,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,14,0,10
Ross Feinberg,,6,10
Total,14,6,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,73,0,11
Ross Feinberg,,8,11
Total,73,8,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,103,0,12
Ross Feinberg,,3,12
Total,103,3,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,83,0,13
Ross Feinberg,,1,13
Total,83,1,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,111,0,14
Ross Feinberg,,2,14
Total,111,2,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,53,0,15
Ross Feinberg,,2,15
Total,53,2,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,45,0,16
Ross Feinberg,,1,16
Total,45,1,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,36,0,17
Ross Feinberg,,3,17
Total,36,3,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,11,0,18
Ross Feinberg,,4,18
Total,11,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,16,0,19
Ross Feinberg,,1,19
Total,16,1,19
