col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,507,"1,340","1,296",47,30,27,17,All
Christine Donohue,,88,"1,313",64,22,15,14,All
David Wecht,,,69,43,16,22,7,All
Judy Olson,,,,15,266,256,6,All
Anne Covey,,,,,13,248,6,All
Mike George,,,,,,18,6,All
Paul P Panepinto,,,,,,,8,All
Total,"1,943","1,519","1,451",367,315,313,39,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,1
Kevin M Dougherty,20,49,43,2,2,2,1,1
Christine Donohue,,0,45,2,1,0,0,1
David Wecht,,,2,1,1,0,0,1
Judy Olson,,,,1,1,0,0,1
Anne Covey,,,,,0,1,0,1
Paul P Panepinto,,,,,,1,1,1
Mike George,,,,,,,0,1
Total,72,51,47,4,3,3,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Kevin M Dougherty,27,69,67,2,1,1,0,2
Christine Donohue,,10,67,2,2,0,1,2
David Wecht,,,2,0,1,0,0,2
Anne Covey,,,,0,6,4,0,2
Judy Olson,,,,,0,4,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,99,82,70,7,7,5,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,3
Kevin M Dougherty,20,57,56,0,2,1,2,3
David Wecht,,3,56,1,1,0,1,3
Christine Donohue,,,2,1,0,0,1,3
Anne Covey,,,,1,9,8,2,3
Mike George,,,,,0,8,1,3
Judy Olson,,,,,,0,1,3
Paul P Panepinto,,,,,,,0,3
Total,80,62,60,12,11,9,4,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,24,86,87,2,0,0,0,4
David Wecht,,5,87,2,1,0,0,4
Christine Donohue,,,2,3,0,0,0,4
Judy Olson,,,,1,4,3,0,4
Anne Covey,,,,,2,4,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,1,4
Total,113,95,92,8,7,4,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,29,70,70,1,1,0,1,5
Christine Donohue,,6,69,0,0,0,0,5
David Wecht,,,0,0,0,0,0,5
Anne Covey,,,,0,4,3,0,5
Judy Olson,,,,,0,3,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,1,5
Total,104,77,71,5,5,3,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Kevin M Dougherty,17,61,61,0,0,0,0,6
David Wecht,,5,61,0,0,0,0,6
Christine Donohue,,,3,1,1,0,0,6
Anne Covey,,,,0,7,6,0,6
Judy Olson,,,,,0,6,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,79,67,66,7,7,6,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,7
Kevin M Dougherty,23,52,53,1,0,0,1,7
Christine Donohue,,10,52,1,0,0,0,7
David Wecht,,,2,0,0,0,0,7
Mike George,,,,1,2,2,0,7
Anne Covey,,,,,0,2,0,7
Judy Olson,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,80,65,58,4,2,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,8
Kevin M Dougherty,9,44,42,1,1,0,0,8
Christine Donohue,,3,42,1,0,0,0,8
David Wecht,,,3,0,0,0,0,8
Anne Covey,,,,0,9,8,0,8
Mike George,,,,,1,8,0,8
Judy Olson,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,54,48,45,10,10,8,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,14,35,36,0,0,0,0,9
David Wecht,,6,39,2,0,1,0,9
Christine Donohue,,,0,2,0,0,0,9
Judy Olson,,,,0,8,7,0,9
Anne Covey,,,,,0,7,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,51,47,41,10,8,8,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,13,33,31,1,1,0,0,10
Christine Donohue,,5,31,4,1,1,0,10
