col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,20,0,0,0,0,41,34,0,1
Melissa Murray Bailey,,0,0,0,0,0,2,1,1
James Foster,,,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,5,34,0,1
Lisa M Deeley,,,,,,,2,1,1
Al Schmidt,,,,,,,,0,1
Total,62,2,1,0,0,47,39,1,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,3,0,0,0,0,17,17,0,2
Melissa Murray Bailey,,1,0,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,3,15,0,2
Lisa M Deeley,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,22,1,0,0,0,20,17,0,2
,City Commissioners,,,Mayor,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Anthony Clark,2,17,0,17,0,0,0,0,3
Lisa M Deeley,,0,0,17,0,0,0,0,3
Al Schmidt,,,0,0,1,0,0,0,3
Jim Kenney,,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,0,3
Boris Kindij,,,,,,0,0,0,3
James Foster,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,19,17,1,19,1,0,0,0,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,12,0,0,0,0,62,57,1,4
Melissa Murray Bailey,,0,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,56,1,4
Lisa M Deeley,,,,,,,1,0,4
Al Schmidt,,,,,,,,1,4
Total,75,2,0,0,0,63,58,4,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,15,0,0,0,0,89,83,1,5
Melissa Murray Bailey,,1,0,0,0,0,2,4,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,4,82,0,5
Lisa M Deeley,,,,,,,1,3,5
Al Schmidt,,,,,,,,1,5
Total,105,5,0,0,0,93,86,6,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,8,0,0,0,0,43,41,2,6
Melissa Murray Bailey,,0,0,0,0,2,2,5,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,4,40,2,6
Lisa M Deeley,,,,,,,2,1,6
Al Schmidt,,,,,,,,0,6
Total,55,6,0,0,0,50,46,7,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,2,0,0,0,0,31,30,0,7
Boris Kindij,,0,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,1,28,0,7
Lisa M Deeley,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,35,0,0,0,0,32,30,0,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,12,0,0,0,0,44,37,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,2,8
Boris Kindij,,,0,0,0,1,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,7,35,0,8
Lisa M Deeley,,,,,,,2,0,8
Al Schmidt,,,,,,,,1,8
Total,60,2,1,0,0,54,41,3,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,4,0,0,0,0,26,27,0,9
Melissa Murray Bailey,,1,0,0,0,2,1,4,9
James Foster,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,2,26,1,9
Lisa M Deeley,,,,,,,1,0,9
Al Schmidt,,,,,,,,0,9
