col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,16,79,1,1
Lisa M Deeley,,6,2,1
Al Schmidt,,,2,1
Total,96,87,5,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,13,67,2,2
Lisa M Deeley,,4,5,2
Al Schmidt,,,3,2
Total,82,76,10,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,18,73,1,3
Lisa M Deeley,,3,1,3
Al Schmidt,,,0,3
Total,92,77,2,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,10,88,0,4
Lisa M Deeley,,5,3,4
Al Schmidt,,,1,4
Total,98,96,4,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,23,84,1,5
Lisa M Deeley,,8,3,5
Al Schmidt,,,1,5
Total,108,95,5,5
,City Commissioners,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Lisa M Deeley,14,127,4,6
Anthony Clark,,9,0,6
Al Schmidt,,,3,6
Total,145,136,7,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,6,67,1,7
Lisa M Deeley,,4,0,7
Al Schmidt,,,1,7
Total,74,71,2,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,20,65,0,8
Lisa M Deeley,,8,0,8
Al Schmidt,,,1,8
Total,85,73,1,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,8,68,0,9
Lisa M Deeley,,8,0,9
Al Schmidt,,,0,9
Total,76,76,0,9
,City Commissioners,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Lisa M Deeley,6,57,3,10
Anthony Clark,,5,2,10
Al Schmidt,,,8,10
Total,66,64,13,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,9,90,1,11
Lisa M Deeley,,2,0,11
Al Schmidt,,,2,11
Total,100,92,3,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,19,102,0,12
Lisa M Deeley,,10,2,12
Al Schmidt,,,3,12
Total,121,114,5,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,17,71,0,13
Lisa M Deeley,,5,0,13
Al Schmidt,,,2,13
Total,88,76,2,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,22,123,0,14
Lisa M Deeley,,16,5,14
Al Schmidt,,,2,14
Total,145,144,7,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,17,124,2,15
Lisa M Deeley,,4,0,15
Al Schmidt,,,1,15
Total,143,128,3,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,23,89,0,16
Lisa M Deeley,,6,0,16
Al Schmidt,,,1,16
Total,112,95,1,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,18,94,1,17
Lisa M Deeley,,4,0,17
Al Schmidt,,,5,17
Total,113,98,6,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,24,110,1,18
Lisa M Deeley,,4,2,18
Al Schmidt,,,1,18
Total,135,116,4,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,21,48,0,19
Anthony Clark,,8,1,19
Al Schmidt,,,1,19
Total,69,57,2,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,14,71,0,20
Lisa M Deeley,,3,0,20
Al Schmidt,,,0,20
Total,85,74,0,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,10,58,2,21
Lisa M Deeley,,10,1,21
Al Schmidt,,,2,21
Total,70,69,5,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,13,89,0,22
Lisa M Deeley,,7,0,22
Al Schmidt,,,1,22
Total,102,96,1,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,16,56,1,23
Lisa M Deeley,,8,2,23
Al Schmidt,,,0,23
Total,73,66,3,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,11,96,1,24
Lisa M Deeley,,9,1,24
Al Schmidt,,,1,24
Total,108,106,3,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,19,108,1,25
Lisa M Deeley,,1,0,25
Al Schmidt,,,1,25
Total,128,109,2,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,27,74,1,26
Lisa M Deeley,,16,2,26
Al Schmidt,,,0,26
Total,102,92,3,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,18,56,3,27
Lisa M Deeley,,6,0,27
Al Schmidt,,,0,27
Total,77,62,3,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,24,82,1,28
Lisa M Deeley,,11,0,28
Al Schmidt,,,1,28
Total,107,93,2,28
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,437,"2,316",24,All
Lisa M Deeley,,209,36,All
Al Schmidt,,,44,All
Total,"2,777","2,561",104,All
