col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,Judge Of The Municipal Court,,,All
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Maria Quinones Sanchez,65,413,391,392,All
Christine Hope,,25,395,391,All
Sharon Williams Losier,,,7,395,All
Joffie C Pittman,,,,3,All
Total,510,460,421,416,All
,District Council 7th District,Judge Of The Municipal Court,,,3
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Maria Quinones Sanchez,2,57,57,55,3
Christine Hope,,1,57,56,3
Sharon Williams Losier,,,1,56,3
Joffie C Pittman,,,,0,3
Total,60,59,59,56,3
,District Council 7th District,Judge Of The Municipal Court,,,8
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Maria Quinones Sanchez,9,36,30,27,8
Christine Hope,,4,29,27,8
Sharon Williams Losier,,,1,27,8
Joffie C Pittman,,,,0,8
Total,46,40,31,27,8
,District Council 7th District,Judge Of The Municipal Court,,,13
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Maria Quinones Sanchez,11,41,40,40,13
Christine Hope,,3,47,47,13
Sharon Williams Losier,,,1,47,13
Joffie C Pittman,,,,0,13
Total,54,52,49,48,13
,District Council 7th District,Judge Of The Municipal Court,,,14
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Maria Quinones Sanchez,10,64,65,62,14
Christine Hope,,2,62,62,14
Joffie C Pittman,,,0,63,14
Sharon Williams Losier,,,,0,14
Total,82,69,68,65,14
,District Council 7th District,Judge Of The Municipal Court,,,15
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Maria Quinones Sanchez,8,58,54,56,15
Christine Hope,,3,56,55,15
Sharon Williams Losier,,,3,56,15
Joffie C Pittman,,,,1,15
Total,70,65,61,60,15
,District Council 7th District,Judge Of The Municipal Court,,,16
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Maria Quinones Sanchez,5,66,62,62,16
Christine Hope,,7,60,59,16
Joffie C Pittman,,,0,61,16
Sharon Williams Losier,,,,0,16
Total,78,75,65,65,16
,District Council 7th District,Judge Of The Municipal Court,,,17
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Maria Quinones Sanchez,20,91,87,86,17
Christine Hope,,5,84,85,17
Joffie C Pittman,,,2,85,17
Sharon Williams Losier,,,,1,17
Total,120,100,92,91,17
