col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,1
Ronald R Donatucci,2,0,41,37,38,36,36,5,3,4,2,1,1,0,0,0,1
Ross Feinberg,,1,0,1,0,1,0,7,7,7,8,6,0,1,0,0,1
Derek S Green,,,4,37,35,33,35,3,2,1,1,1,1,0,0,0,1
Allan Domb,,,,2,33,34,35,3,1,0,2,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,0,34,33,1,1,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,1,33,4,2,3,1,0,0,1,0,0,1
Helen Gym,,,,,,,0,1,0,0,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,1,11,10,9,8,1,0,0,0,1
Terry Tracy,,,,,,,,,0,10,8,8,1,1,0,0,1
Al Taubenberger,,,,,,,,,,0,7,7,0,1,0,0,1
David Oh,,,,,,,,,,,0,7,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,51,10,47,42,39,39,36,16,13,12,12,8,1,1,0,0,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Ronald R Donatucci,2,0,33,31,29,28,27,6,5,4,5,2,1,0,0,0,2
Ross Feinberg,,0,2,1,2,3,1,7,9,8,7,8,1,0,0,0,2
Derek S Green,,,2,25,29,27,25,5,3,4,3,1,0,0,0,0,2
William K Greenlee,,,,0,26,26,25,2,3,1,3,0,0,0,0,0,2
Allan Domb,,,,,1,26,24,3,3,2,3,0,0,0,0,0,2
Helen Gym,,,,,,0,25,4,2,2,3,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,1,2,1,2,1,1,1,0,0,0,2
David Oh,,,,,,,,2,9,11,10,9,1,0,0,0,2
Al Taubenberger,,,,,,,,,0,10,10,9,2,0,0,0,2
