col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,105,0,758,165,All
Ross Feinberg,,16,22,398,All
Jewell Williams,,,51,0,All
Christopher Sawyer,,,,37,All
Total,"1,028",436,831,600,All
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,1
Ronald R Donatucci,5,0,13,42,1
Ross Feinberg,,1,32,1,1
Christopher Sawyer,,,2,0,1
Jewell Williams,,,,1,1
Total,60,34,47,44,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,4,0,25,1,2
Christopher Sawyer,,0,4,10,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,30,14,30,11,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,8,0,69,16,3
Ross Feinberg,,2,2,34,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,2,3
Total,93,38,72,52,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,4
Ronald R Donatucci,8,0,9,32,4
Ross Feinberg,,0,25,0,4
Christopher Sawyer,,,2,0,4
Jewell Williams,,,,1,4
Total,49,25,36,33,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,5
Ronald R Donatucci,5,0,17,37,5
Ross Feinberg,,1,34,5,5
Christopher Sawyer,,,3,0,5
Jewell Williams,,,,2,5
Total,59,40,54,44,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,6
Ronald R Donatucci,14,0,17,31,6
Ross Feinberg,,1,25,1,6
Christopher Sawyer,,,3,0,6
Jewell Williams,,,,3,6
Total,62,27,45,35,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,7
Ronald R Donatucci,5,0,14,36,7
Ross Feinberg,,0,34,2,7
Christopher Sawyer,,,6,0,7
Jewell Williams,,,,2,7
Total,55,36,54,40,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,8
Ronald R Donatucci,4,0,17,36,8
Ross Feinberg,,0,29,0,8
Christopher Sawyer,,,5,0,8
Jewell Williams,,,,2,8
Total,57,29,51,38,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,1,0,22,4,9
Ross Feinberg,,1,2,7,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,2,9
Total,27,10,25,13,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,10
Ronald R Donatucci,8,0,6,28,10
Ross Feinberg,,2,26,1,10
Christopher Sawyer,,,3,0,10
Jewell Williams,,,,1,10
Total,42,29,35,30,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,5,0,40,11,11
Ross Feinberg,,2,1,10,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,1,11
Total,56,13,44,22,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,8,0,44,11,12
Ross Feinberg,,1,1,27,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,0,12
Total,63,29,46,38,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,4,0,32,0,13
Christopher Sawyer,,0,0,2,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,36,2,35,2,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,2,0,25,2,14
Ross Feinberg,,0,0,3,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,0,14
Total,29,3,28,5,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,4,0,19,1,15
Ross Feinberg,,0,0,6,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,1,15
Total,24,6,20,8,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,0,0,27,1,16
Christopher Sawyer,,0,0,3,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,28,3,28,4,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,2,0,31,0,17
Christopher Sawyer,,0,0,3,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,33,3,33,3,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,4,0,29,1,18
Ross Feinberg,,0,0,11,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,1,18
Total,34,11,29,13,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,3,0,28,0,19
Christopher Sawyer,,1,0,11,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,1,19
Total,31,12,31,12,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,2,0,27,0,20
Christopher Sawyer,,0,0,2,20
Ronald R Donatucci,,,0,0,20
Ross Feinberg,,,,0,20
Total,29,2,27,2,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,4,0,24,4,21
Ross Feinberg,,0,0,4,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,1,21
Total,32,4,27,9,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,4,0,36,11,22
Ross Feinberg,,0,2,17,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,3,22
Total,51,19,41,31,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ross Feinberg,Ronald R Donatucci,23
Jewell Williams,5,0,2,21,23
Christopher Sawyer,,1,23,3,23
Ross Feinberg,,,3,0,23
Ronald R Donatucci,,,,1,23
Total,28,27,28,25,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,24
Ronald R Donatucci,5,0,4,17,24
Ross Feinberg,,1,20,0,24
Christopher Sawyer,,,0,0,24
Jewell Williams,,,,3,24
Total,26,21,24,20,24
