col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,,,,,,0,58,58,14
Joffie C Pittman,,,,,,,1,61,14
Sharon Williams Losier,,,,,,,,0,14
Total,96,4,2,0,0,73,68,68,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,13,0,0,0,0,75,73,70,15
Melissa Murray Bailey,,0,0,0,0,3,2,2,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,2,71,71,15
Sharon Williams Losier,,,,,,,2,73,15
Joffie C Pittman,,,,,,,,1,15
Total,94,3,0,0,0,81,79,75,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,20,0,0,0,0,63,65,59,16
Melissa Murray Bailey,,0,0,0,0,2,1,1,16
James Foster,,,0,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,3,62,60,16
Sharon Williams Losier,,,,,,,0,61,16
Joffie C Pittman,,,,,,,,3,16
Total,94,2,1,0,0,72,71,67,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,11,0,0,0,0,111,102,92,17
Melissa Murray Bailey,,1,0,0,0,7,2,1,17
James Foster,,,0,0,0,1,0,1,17
Osborne Hart,,,,0,0,0,0,1,17
Boris Kindij,,,,,0,0,0,0,17
Christine Hope,,,,,,2,100,92,17
Sharon Williams Losier,,,,,,,2,91,17
Joffie C Pittman,,,,,,,,2,17
Total,127,8,1,1,0,121,107,98,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,21,0,0,0,0,122,123,115,18
Melissa Murray Bailey,,1,0,0,0,5,6,5,18
James Foster,,,0,0,0,1,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,5,118,117,18
Sharon Williams Losier,,,,,,,0,117,18
Joffie C Pittman,,,,,,,,0,18
Total,154,7,1,0,0,133,129,120,18
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,259,0,0,0,0,"1,496","1,505","1,423",All
Melissa Murray Bailey,,7,0,0,0,62,43,39,All
James Foster,,,0,0,0,7,4,5,All
Osborne Hart,,,,3,0,2,2,4,All
Boris Kindij,,,,,1,1,1,1,All
Christine Hope,,,,,,35,"1,415","1,391",All
Sharon Williams Losier,,,,,,,17,"1,416",All
Joffie C Pittman,,,,,,,,14,All
Total,"1,958",77,11,7,2,"1,620","1,595","1,508",All
