col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,18,0,209,182,21,1
Emil Giordano,,1,5,5,15,1
Lisa M Deeley,,,6,164,21,1
Anthony Clark,,,,2,4,1
Al Schmidt,,,,,0,1
Total,252,18,223,191,37,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,34,0,194,162,30,2
Emil Giordano,,1,3,2,15,2
Lisa M Deeley,,,9,115,20,2
Anthony Clark,,,,4,7,2
Al Schmidt,,,,,1,2
Total,284,17,208,169,47,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,65,0,212,130,38,3
Emil Giordano,,0,8,2,16,3
Lisa M Deeley,,,4,113,32,3
Anthony Clark,,,,5,5,3
Al Schmidt,,,,,1,3
Total,308,18,229,140,57,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,18,0,173,134,21,4
Emil Giordano,,4,8,2,28,4
Lisa M Deeley,,,3,130,23,4
Anthony Clark,,,,1,4,4
Al Schmidt,,,,,3,4
Total,199,35,187,139,53,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,21,0,161,136,29,5
Emil Giordano,,2,2,4,23,5
Lisa M Deeley,,,3,119,21,5
Anthony Clark,,,,3,9,5
Al Schmidt,,,,,2,5
Total,206,25,168,144,55,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,26,0,155,103,38,6
Emil Giordano,,3,10,4,45,6
Lisa M Deeley,,,2,94,37,6
Anthony Clark,,,,2,7,6
Al Schmidt,,,,,4,6
Total,200,50,170,110,91,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,16,0,143,109,28,7
Emil Giordano,,2,12,7,45,7
Lisa M Deeley,,,2,103,23,7
Anthony Clark,,,,1,5,7
Al Schmidt,,,,,2,7
Total,181,52,159,118,76,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,22,0,92,65,24,8
Emil Giordano,,4,6,1,33,8
Lisa M Deeley,,,2,62,18,8
Anthony Clark,,,,1,1,8
Al Schmidt,,,,,0,8
Total,128,40,102,68,58,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,26,0,228,184,37,9
Emil Giordano,,5,7,4,35,9
Lisa M Deeley,,,7,175,34,9
Anthony Clark,,,,6,6,9
Al Schmidt,,,,,3,9
Total,272,42,245,196,76,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,31,0,152,119,36,10
Emil Giordano,,4,8,11,65,10
Lisa M Deeley,,,1,119,20,10
Anthony Clark,,,,1,10,10
Al Schmidt,,,,,6,10
Total,208,76,168,136,109,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,46,0,214,169,40,11
Emil Giordano,,4,15,6,59,11
Lisa M Deeley,,,2,162,34,11
Anthony Clark,,,,1,6,11
Al Schmidt,,,,,4,11
Total,289,67,236,180,104,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
