col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,761,0,All
Christopher Sawyer,,47,All
Total,761,47,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,54,0,1
Christopher Sawyer,,11,1
Total,54,11,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,66,0,2
Christopher Sawyer,,9,2
Total,66,9,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,47,0,3
Christopher Sawyer,,8,3
Total,47,8,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,55,0,4
Christopher Sawyer,,0,4
Total,55,0,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,57,0,5
Christopher Sawyer,,4,5
Total,57,4,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,48,0,6
Christopher Sawyer,,3,6
Total,48,3,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,69,0,7
Christopher Sawyer,,3,7
Total,69,3,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,87,0,8
Christopher Sawyer,,1,8
Total,87,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,28,0,9
Christopher Sawyer,,1,9
Total,28,1,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,32,0,10
Christopher Sawyer,,3,10
Total,32,3,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,72,0,11
Christopher Sawyer,,0,11
Total,72,0,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,23,0,12
Christopher Sawyer,,2,12
Total,23,2,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,86,0,13
Christopher Sawyer,,0,13
Total,86,0,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,37,0,14
Christopher Sawyer,,2,14
Total,37,2,14
