col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Superior Court,,All
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,All
Darrell L Clarke,170,"1,128",84,All
Alice Beck Dubow,,190,0,All
Emil Giordano,,,108,All
Total,"1,382","1,318",192,All
,District Council 5th District,Judge Of The Superior Court,,1
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,1
Darrell L Clarke,19,171,9,1
Alice Beck Dubow,,20,0,1
Emil Giordano,,,11,1
Total,199,191,20,1
,Judge Of The Superior Court,,District Council 5th District,2
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,2
Alice Beck Dubow,29,0,146,2
Emil Giordano,,17,8,2
Darrell L Clarke,,,12,2
Total,175,25,166,2
,District Council 5th District,Judge Of The Superior Court,,4
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,4
Darrell L Clarke,20,116,11,4
Alice Beck Dubow,,16,0,4
Emil Giordano,,,6,4
Total,147,132,17,4
,District Council 5th District,Judge Of The Superior Court,,6
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,6
Darrell L Clarke,11,99,14,6
Alice Beck Dubow,,15,0,6
Emil Giordano,,,11,6
Total,124,114,25,6
,District Council 5th District,Judge Of The Superior Court,,7
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,7
Darrell L Clarke,20,107,14,7
Alice Beck Dubow,,21,0,7
Emil Giordano,,,5,7
Total,141,128,19,7
,District Council 5th District,Judge Of The Superior Court,,9
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,9
Darrell L Clarke,39,112,4,9
Alice Beck Dubow,,19,0,9
Emil Giordano,,,4,9
Total,155,131,8,9
,Judge Of The Superior Court,,District Council 5th District,10
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,10
Alice Beck Dubow,26,0,126,10
Emil Giordano,,13,5,10
Darrell L Clarke,,,17,10
Total,152,18,148,10
,District Council 5th District,Judge Of The Superior Court,,11
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,11
Darrell L Clarke,15,112,9,11
Alice Beck Dubow,,18,0,11
Emil Giordano,,,21,11
Total,136,130,30,11
,District Council 5th District,Judge Of The Superior Court,,12
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,12
Darrell L Clarke,17,139,10,12
Alice Beck Dubow,,26,0,12
Emil Giordano,,,20,12
Total,166,165,30,12
