col_1,col_2,col_3,col_4,col_5,division
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Bobby Henon,5,39,41,23,24
Anthony Clark,,4,28,4,24
Lisa M Deeley,,,0,8,24
Al Schmidt,,,,20,24
Total,72,46,45,44,24
,District Council 6th District,City Commissioners,,,25
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Bobby Henon,15,51,45,22,25
Anthony Clark,,2,34,8,25
Lisa M Deeley,,,0,10,25
Al Schmidt,,,,23,25
Total,87,57,50,48,25
,District Council 6th District,City Commissioners,,,26
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Bobby Henon,10,51,45,11,26
Anthony Clark,,1,39,3,26
Lisa M Deeley,,,4,2,26
Al Schmidt,,,,15,26
Total,76,54,52,27,26
,District Council 6th District,City Commissioners,,,27
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Bobby Henon,5,77,81,8,27
Anthony Clark,,4,67,2,27
Lisa M Deeley,,,0,4,27
Al Schmidt,,,,6,27
Total,98,81,81,14,27
,District Council 6th District,City Commissioners,,,28
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Bobby Henon,22,63,54,26,28
Lisa M Deeley,,1,42,14,28
Anthony Clark,,,4,10,28
Al Schmidt,,,,20,28
Total,109,72,64,52,28
