col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,106,"1,255","1,032",23,All
Anthony Clark,,41,989,10,All
Lisa M Deeley,,,19,11,All
Al Schmidt,,,,15,All
Total,"1,443","1,330","1,087",42,All
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Darrell L Clarke,4,68,60,3,1
Anthony Clark,,1,54,1,1
Lisa M Deeley,,,3,1,1
Al Schmidt,,,,1,1
Total,80,70,64,4,1
,District Council 5th District,City Commissioners,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Darrell L Clarke,5,66,65,0,2
Anthony Clark,,0,61,0,2
Lisa M Deeley,,,0,0,2
Al Schmidt,,,,3,2
Total,79,70,69,3,2
,District Council 5th District,City Commissioners,,,3
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Darrell L Clarke,8,86,74,3,3
Anthony Clark,,3,72,1,3
Lisa M Deeley,,,2,0,3
Al Schmidt,,,,1,3
Total,98,89,76,4,3
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Darrell L Clarke,4,66,58,2,4
Anthony Clark,,2,59,0,4
Lisa M Deeley,,,1,2,4
Al Schmidt,,,,0,4
Total,72,71,62,2,4
,District Council 5th District,City Commissioners,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Darrell L Clarke,9,58,47,1,5
Anthony Clark,,2,44,1,5
Lisa M Deeley,,,3,0,5
Al Schmidt,,,,2,5
Total,70,60,50,3,5
,District Council 5th District,City Commissioners,,,6
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Darrell L Clarke,4,82,69,1,6
Anthony Clark,,3,66,0,6
Lisa M Deeley,,,1,1,6
Al Schmidt,,,,1,6
Total,91,87,72,2,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Darrell L Clarke,8,90,76,0,7
Anthony Clark,,2,75,0,7
Lisa M Deeley,,,1,0,7
Al Schmidt,,,,2,7
Total,104,97,82,2,7
,District Council 5th District,City Commissioners,,,8
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Darrell L Clarke,3,92,72,4,8
Anthony Clark,,3,73,1,8
Lisa M Deeley,,,0,1,8
Al Schmidt,,,,1,8
Total,99,98,75,5,8
,District Council 5th District,City Commissioners,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Darrell L Clarke,12,68,55,1,9
Anthony Clark,,2,53,0,9
Lisa M Deeley,,,2,1,9
Al Schmidt,,,,0,9
Total,86,74,61,1,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,5,36,26,0,10
Anthony Clark,,3,26,0,10
Lisa M Deeley,,,0,0,10
Al Schmidt,,,,1,10
Total,44,42,29,1,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Darrell L Clarke,3,57,41,0,11
Anthony Clark,,0,37,0,11
Lisa M Deeley,,,2,0,11
Al Schmidt,,,,0,11
Total,66,59,45,0,11
,District Council 5th District,City Commissioners,,,12
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Darrell L Clarke,3,60,51,2,12
Anthony Clark,,1,46,0,12
Lisa M Deeley,,,2,2,12
Al Schmidt,,,,1,12
Total,70,63,55,3,12
,District Council 5th District,City Commissioners,,,13
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Darrell L Clarke,10,61,53,0,13
Anthony Clark,,3,48,0,13
Lisa M Deeley,,,0,1,13
Al Schmidt,,,,0,13
Total,76,64,54,1,13
,City Commissioners,,,District Council 5th District,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,14
Anthony Clark,4,32,1,42,14
Lisa M Deeley,,0,0,33,14
Al Schmidt,,,0,0,14
Darrell L Clarke,,,,2,14
Total,47,33,1,45,14
,District Council 5th District,City Commissioners,,,15
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Darrell L Clarke,2,51,48,1,15
Anthony Clark,,1,45,1,15
Lisa M Deeley,,,0,0,15
Al Schmidt,,,,0,15
Total,56,52,48,1,15
,District Council 5th District,City Commissioners,,,16
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Darrell L Clarke,4,53,52,0,16
Anthony Clark,,0,50,0,16
Lisa M Deeley,,,0,0,16
Al Schmidt,,,,0,16
Total,60,54,53,0,16
,District Council 5th District,City Commissioners,,,17
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Darrell L Clarke,12,107,69,2,17
Anthony Clark,,4,69,1,17
Lisa M Deeley,,,0,0,17
Al Schmidt,,,,0,17
Total,122,113,71,2,17
,District Council 5th District,City Commissioners,,,18
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Darrell L Clarke,8,112,83,3,18
Anthony Clark,,7,79,3,18
Lisa M Deeley,,,2,2,18
Al Schmidt,,,,2,18
Total,125,120,88,7,18
