col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,117,98,93,76,74,70,58,58,57,48,8,7,5,0,96,78,76,69,65,65,64,61,61,61,60,59,55,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,3
Al Taubenberger,10,88,85,73,25,68,15,19,10,11,2,3,1,2,85,33,36,35,36,37,37,34,37,36,35,36,33,3
Dennis M O Brien,,3,77,73,18,64,15,13,12,8,1,2,0,0,77,33,34,35,33,34,35,34,36,33,31,34,28,3
Daniel Tinney,,,1,61,15,65,9,10,6,6,2,1,1,0,82,23,23,25,25,25,30,24,30,29,26,27,21,3
David Oh,,,,0,7,59,8,5,5,5,2,3,1,2,65,25,29,28,28,30,30,27,28,27,27,30,26,3
Allan Domb,,,,,2,10,50,45,46,40,4,0,1,0,9,55,52,50,49,49,43,50,43,41,44,43,43,3
Terry Tracy,,,,,,0,9,2,7,3,2,0,0,0,66,15,17,15,18,19,20,18,19,21,19,20,16,3
Helen Gym,,,,,,,0,44,47,38,6,2,1,0,13,52,51,49,50,49,44,48,44,43,44,43,40,3
William K Greenlee,,,,,,,,2,43,41,2,1,0,1,12,50,48,47,46,49,41,47,46,41,37,40,40,3
Derek S Green,,,,,,,,,0,39,4,1,0,0,9,51,45,44,45,45,40,45,43,41,40,40,38,3
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,0,6,45,42,42,43,42,35,41,37,36,34,34,35,3
Andrew C Stober,,,,,,,,,,,0,4,3,2,5,5,4,5,5,5,5,4,4,5,4,5,3,3
Kristin Combs,,,,,,,,,,,,0,2,3,4,3,3,4,3,3,3,3,3,3,4,3,2,3
John Staggs,,,,,,,,,,,,,0,2,3,2,1,2,2,2,2,2,1,2,1,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,,0,3,2,1,2,1,2,2,2,2,2,2,2,2,3
Vincent Furlong,,,,,,,,,,,,,,,2,28,26,24,26,27,33,26,33,33,29,31,24,3
Ken Powell,,,,,,,,,,,,,,,,0,70,69,68,69,64,68,66,63,60,65,58,3
Tracy B Roman,,,,,,,,,,,,,,,,,0,74,71,73,63,70,60,60,62,63,60,3
Abbe Fletman,,,,,,,,,,,,,,,,,,0,71,75,62,71,63,61,62,64,59,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,72,65,70,64,64,64,63,60,3
Kai Scott,,,,,,,,,,,,,,,,,,,,0,66,75,66,65,62,67,60,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,1,65,69,70,65,68,61,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,1,63,63,61,65,58,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,67,64,67,62,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,63,65,59,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,64,61,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,133,110,105,82,78,77,64,61,59,52,9,6,3,3,108,87,83,82,82,81,80,79,78,77,75,74,70,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,4
Al Taubenberger,22,67,29,57,60,56,19,23,24,15,5,3,2,1,84,49,48,46,43,42,36,42,42,41,40,33,28,4
Dennis M O Brien,,0,10,51,52,42,6,11,6,4,1,0,1,1,55,25,26,23,21,21,20,23,26,27,26,17,15,4
Allan Domb,,,1,10,8,8,41,44,46,47,2,2,0,0,20,52,53,49,48,48,48,43,38,41,37,37,32,4
Daniel Tinney,,,,2,45,48,5,5,3,5,2,2,0,0,54,20,24,21,21,19,18,20,21,21,21,16,12,4
David Oh,,,,,0,41,3,9,7,3,2,1,1,0,51,22,21,19,18,17,15,23,19,22,22,16,13,4
Terry Tracy,,,,,,0,6,3,3,3,1,1,0,0,53,14,17,15,14,12,12,18,16,17,15,13,9,4
Helen Gym,,,,,,,4,38,36,37,2,4,1,1,14,40,39,39,39,39,36,33,33,32,29,31,31,4
William K Greenlee,,,,,,,,0,44,41,3,1,0,0,12,48,51,46,46,47,44,41,37,39,39,37,35,4
Blondell Reynolds Brown,,,,,,,,,1,44,2,1,1,0,10,50,47,47,47,46,45,38,36,37,37,36,34,4
Derek S Green,,,,,,,,,,0,1,2,1,0,10,45,44,41,44,42,43,34,33,32,34,31,32,4
Kristin Combs,,,,,,,,,,,0,2,1,1,4,5,5,4,4,4,3,5,4,4,3,5,4,4
Andrew C Stober,,,,,,,,,,,,0,1,1,1,3,3,2,4,4,1,3,3,1,1,2,4,4
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,4
John Staggs,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,1,0,4
Vincent Furlong,,,,,,,,,,,,,,,0,31,32,27,25,24,24,30,31,30,29,26,18,4
Tracy B Roman,,,,,,,,,,,,,,,,1,72,69,67,66,63,58,57,57,54,51,47,4
Ken Powell,,,,,,,,,,,,,,,,,3,66,69,68,63,61,60,59,55,51,48,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,65,62,61,55,53,51,51,50,46,4
Kai Scott,,,,,,,,,,,,,,,,,,,0,68,62,56,56,51,51,51,48,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,61,54,56,52,50,48,49,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,51,51,50,51,50,43,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,56,56,53,51,47,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,57,57,49,47,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,54,49,44,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,50,44,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,153,74,68,68,66,63,61,61,60,58,7,6,3,2,99,88,85,78,77,75,69,69,67,67,65,59,53,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,Helen Gym,Derek S Green,Terry Tracy,David Oh,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,5
Al Taubenberger,14,66,28,61,24,16,50,50,13,11,0,0,1,0,69,31,30,26,25,24,22,26,19,24,24,16,14,5
Dennis M O Brien,,0,18,53,10,5,44,48,5,6,1,1,1,0,51,15,19,15,11,11,12,16,10,18,12,9,6,5
Allan Domb,,,2,10,53,45,8,8,45,40,1,1,0,0,13,49,43,46,46,46,44,39,48,38,39,38,39,5
Daniel Tinney,,,,1,9,6,45,40,7,7,1,1,1,0,49,18,17,14,13,12,11,15,12,14,14,8,7,5
Helen Gym,,,,,0,43,11,6,42,39,2,1,1,0,11,47,42,45,47,45,46,43,45,41,43,41,40,5
Derek S Green,,,,,,0,6,2,46,42,1,1,1,0,4,53,46,48,46,45,47,40,45,40,40,38,39,5
Terry Tracy,,,,,,,0,41,5,2,1,1,2,1,48,14,15,10,10,9,7,14,8,12,12,9,4,5
David Oh,,,,,,,,0,3,1,0,0,0,0,43,9,12,7,7,8,4,11,6,11,10,8,4,5
William K Greenlee,,,,,,,,,1,41,1,1,0,0,7,45,41,42,40,40,39,38,40,38,38,37,38,5
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,6,44,39,39,40,39,42,38,40,37,38,34,37,5
Kristin Combs,,,,,,,,,,,0,4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,5
Sheila E Armstrong,,,,,,,,,,,,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,5
Andrew C Stober,,,,,,,,,,,,,0,2,3,2,2,1,2,2,1,1,1,1,1,1,1,5
John Staggs,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,1,0,5
Vincent Furlong,,,,,,,,,,,,,,,1,20,20,14,16,13,9,19,10,17,16,12,6,5
Ken Powell,,,,,,,,,,,,,,,,0,56,59,59,58,56,53,56,51,53,47,46,5
Michael Fanning,,,,,,,,,,,,,,,,,0,50,49,48,45,55,45,52,50,48,43,5
Tracy B Roman,,,,,,,,,,,,,,,,,,0,54,53,53,51,51,52,50,46,44,5
Lyris Younge,,,,,,,,,,,,,,,,,,,0,57,53,49,54,48,49,47,43,5
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,52,46,53,46,48,45,45,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,1,46,50,47,46,44,42,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,47,56,55,48,46,5
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,45,46,41,42,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,52,49,44,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,48,47,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,124,78,77,69,67,62,60,58,56,49,5,5,4,2,82,77,71,66,64,63,62,62,61,60,58,51,49,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Lyris Younge,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,6
Al Taubenberger,13,12,15,13,8,6,34,32,29,23,6,0,2,0,22,20,13,15,16,23,12,14,15,11,47,16,13,6
Derek S Green,,0,56,57,56,55,9,4,6,3,1,2,0,0,65,51,56,56,52,46,54,48,47,51,4,41,43,6
Allan Domb,,,0,53,53,49,10,8,5,3,1,1,0,0,57,48,53,53,50,45,53,48,45,48,6,44,42,6
William K Greenlee,,,,0,53,55,11,6,6,3,1,0,0,0,54,46,53,52,54,41,52,44,42,50,8,41,41,6
Helen Gym,,,,,0,50,9,4,7,4,3,2,0,0,53,49,53,51,48,43,50,44,44,45,6,38,42,6
Blondell Reynolds Brown,,,,,,0,4,2,5,1,1,0,0,1,51,44,49,46,49,38,47,40,39,46,4,37,37,6
Dennis M O Brien,,,,,,,4,28,25,22,2,2,0,0,17,17,11,11,10,15,10,14,13,8,27,15,12,6
Daniel Tinney,,,,,,,,3,18,21,0,2,1,0,11,10,8,7,7,13,7,8,9,5,23,9,7,6
David Oh,,,,,,,,,0,20,1,1,0,1,12,13,9,6,9,9,6,7,8,7,22,7,6,6
Terry Tracy,,,,,,,,,,0,0,1,0,0,8,7,6,6,4,7,4,4,4,2,23,4,4,6
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,3,3,2,0,4,3,3,2,0,3,0,2,6
Kristin Combs,,,,,,,,,,,,0,0,0,2,3,2,2,0,3,2,3,3,0,1,1,3,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,1,57,60,61,57,52,58,50,51,55,14,46,48,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,58,52,51,55,52,56,57,48,15,50,51,6
Kai Scott,,,,,,,,,,,,,,,,,0,60,57,49,59,52,51,54,10,43,47,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,55,50,58,51,48,53,11,44,47,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,46,54,47,46,54,10,44,43,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,47,52,52,44,16,49,49,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,51,48,53,7,42,47,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,1,53,46,10,49,49,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,44,9,47,49,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,7,43,42,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,93,73,68,68,66,60,50,44,37,29,8,3,2,1,83,68,66,66,66,63,62,59,57,56,56,55,53,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,7
Helen Gym,0,52,49,45,48,3,3,4,2,2,1,0,0,0,48,49,50,49,49,49,45,45,45,44,43,43,3,7
Allan Domb,,1,46,46,49,2,1,2,1,2,1,0,0,0,48,50,47,49,47,46,44,43,43,42,42,43,2,7
Derek S Green,,,1,44,44,1,2,3,1,1,1,0,0,0,45,46,45,46,45,46,42,43,43,43,42,41,2,7
Blondell Reynolds Brown,,,,0,45,1,0,2,1,0,0,0,0,0,46,45,45,45,44,43,41,40,41,40,40,41,1,7
William K Greenlee,,,,,0,1,1,1,1,1,0,0,0,0,46,47,46,47,46,46,43,41,42,41,41,41,1,7
Al Taubenberger,,,,,,0,18,17,15,14,0,0,0,0,2,1,0,1,2,2,4,2,1,0,1,1,17,7
Daniel Tinney,,,,,,,0,16,16,16,0,0,0,0,1,2,1,1,2,3,3,1,2,1,2,0,17,7
Dennis M O Brien,,,,,,,,1,16,14,0,0,0,0,1,3,2,2,2,2,2,1,3,1,2,0,16,7
David Oh,,,,,,,,,0,16,0,0,0,0,1,1,2,1,1,2,1,1,2,2,3,1,18,7
Terry Tracy,,,,,,,,,,0,1,0,0,0,2,1,2,2,2,1,2,2,2,2,3,2,17,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,7
Kristin Combs,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,,,,,,,,1,47,48,49,49,48,44,43,43,43,42,42,2,7
Abbe Fletman,,,,,,,,,,,,,,,,0,49,50,47,47,43,41,43,42,42,42,1,7
