col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Allan Domb,2,14,32,27,32,12,9,24,7,3,2,2,2,0,16,29,8
Dennis M O Brien,,1,8,9,8,25,27,4,23,21,1,1,1,1,33,6,8
William K Greenlee,,,0,26,24,9,6,27,4,2,0,1,0,0,6,27,8
Derek S Green,,,,1,22,6,4,27,7,3,1,1,0,1,8,26,8
Helen Gym,,,,,0,5,5,23,4,1,1,2,2,0,7,24,8
David Oh,,,,,,1,20,7,19,18,0,1,1,1,24,8,8
Al Taubenberger,,,,,,,1,2,16,17,0,0,0,0,26,5,8
Blondell Reynolds Brown,,,,,,,,0,5,2,0,0,0,0,3,28,8
Terry Tracy,,,,,,,,,0,22,2,1,1,1,27,3,8
Daniel Tinney,,,,,,,,,,1,1,0,0,0,26,3,8
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,0,8
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,0,8
Kristin Combs,,,,,,,,,,,,,0,0,2,0,8
John Staggs,,,,,,,,,,,,,,0,1,0,8
Christopher Sawyer,,,,,,,,,,,,,,,1,0,8
Jewell Williams,,,,,,,,,,,,,,,,1,8
Total,53,42,38,36,36,34,33,33,33,32,3,3,2,1,51,38,8
,Council At Large,,,,,,,,,,,,,,Sheriff,,9
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,9
Allan Domb,1,24,23,24,22,0,1,0,0,0,0,1,0,0,22,3,9
Derek S Green,,0,24,24,22,0,0,0,1,0,1,1,0,0,21,3,9
Helen Gym,,,0,23,22,0,0,0,1,0,0,1,0,0,23,2,9
William K Greenlee,,,,0,22,0,0,0,0,0,0,1,0,0,21,3,9
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,20,2,9
David Oh,,,,,,0,7,7,7,8,0,0,0,0,1,7,9
Dennis M O Brien,,,,,,,0,6,6,6,0,0,0,0,1,8,9
Al Taubenberger,,,,,,,,0,6,7,1,0,1,0,1,7,9
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,0,6,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,6,9
Kristin Combs,,,,,,,,,,,0,0,1,0,0,1,9
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,,,,,,,,1,9
Total,26,26,26,24,22,9,9,8,8,8,2,1,1,0,25,13,9
,Council At Large,,,,,,,,,,,,,,Sheriff,,10
,Allan Domb,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Terry Tracy,Dennis M O Brien,Helen Gym,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christopher Sawyer,Jewell Williams,10
Allan Domb,3,5,24,4,24,4,3,23,3,21,1,0,0,0,8,24,10
Daniel Tinney,,1,3,25,3,22,20,2,16,1,0,0,0,0,25,2,10
William K Greenlee,,,2,2,22,3,3,21,3,21,0,0,0,0,6,21,10
Al Taubenberger,,,,1,1,21,20,2,14,0,1,1,0,0,25,0,10
Derek S Green,,,,,0,3,4,20,2,21,1,0,1,0,5,21,10
Terry Tracy,,,,,,1,19,4,14,1,2,1,0,0,21,4,10
Dennis M O Brien,,,,,,,1,1,14,1,1,1,0,0,21,2,10
Helen Gym,,,,,,,,0,4,20,2,1,1,0,4,22,10
David Oh,,,,,,,,,3,2,1,1,1,0,17,4,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,3,19,10
Andrew C Stober,,,,,,,,,,,0,2,1,0,1,2,10
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Christopher Sawyer,,,,,,,,,,,,,,,1,0,10
Jewell Williams,,,,,,,,,,,,,,,,1,10
Total,35,31,29,28,28,27,26,26,25,22,3,2,2,0,35,30,10
,Council At Large,,,,,,,,,,,,,,Sheriff,,11
,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,11
Allan Domb,6,31,27,28,26,9,5,5,1,4,1,1,0,0,32,7,11
Derek S Green,,3,30,27,26,7,1,4,3,2,2,2,1,1,33,2,11
William K Greenlee,,,0,24,24,5,1,3,1,2,0,0,0,0,27,2,11
Helen Gym,,,,0,25,3,3,4,4,4,1,1,1,0,25,5,11
Blondell Reynolds Brown,,,,,0,2,0,1,1,0,0,0,0,0,24,1,11
David Oh,,,,,,2,16,15,10,13,1,0,0,0,5,16,11
Dennis M O Brien,,,,,,,0,15,12,13,2,1,1,1,3,15,11
Daniel Tinney,,,,,,,,0,13,12,0,0,0,0,3,13,11
Terry Tracy,,,,,,,,,0,11,1,1,1,0,3,11,11
Al Taubenberger,,,,,,,,,,0,1,0,1,0,3,12,11
Kristin Combs,,,,,,,,,,,0,2,3,2,3,1,11
Andrew C Stober,,,,,,,,,,,,0,2,2,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,1,11
John Staggs,,,,,,,,,,,,,,0,2,0,11
Jewell Williams,,,,,,,,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,,,,,,,,0,11
Total,49,43,33,32,27,27,22,20,17,16,4,3,3,2,44,22,11
,Council At Large,,,,,,,,,,,,,,Sheriff,,12
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,12
Allan Domb,2,34,33,33,28,4,4,4,3,5,1,1,1,0,32,10,12
Helen Gym,,0,32,31,30,5,6,5,2,5,2,2,1,1,32,10,12
Derek S Green,,,1,31,29,5,6,2,2,3,1,0,0,0,31,7,12
William K Greenlee,,,,1,29,6,4,4,4,3,0,1,0,0,30,6,12
Blondell Reynolds Brown,,,,,0,5,1,3,1,2,2,2,1,1,30,4,12
Dennis M O Brien,,,,,,0,15,12,11,10,0,0,0,1,4,18,12
Daniel Tinney,,,,,,,0,11,11,12,0,0,0,0,3,18,12
Al Taubenberger,,,,,,,,0,8,11,0,1,2,0,2,17,12
David Oh,,,,,,,,,2,8,1,1,1,2,2,16,12
Terry Tracy,,,,,,,,,,0,0,0,1,0,0,15,12
Andrew C Stober,,,,,,,,,,,0,2,2,2,3,2,12
Kristin Combs,,,,,,,,,,,,0,3,3,2,2,12
Sheila E Armstrong,,,,,,,,,,,,,1,2,1,3,12
John Staggs,,,,,,,,,,,,,,0,1,2,12
Jewell Williams,,,,,,,,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,,,,,,,,0,12
Total,47,47,41,40,35,25,23,21,21,17,5,5,5,4,46,38,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,13
Jewell Williams,3,0,26,24,23,20,21,1,1,0,1,0,0,1,0,0,13
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,0,2,1,0,0,0,13
Derek S Green,,,2,21,20,22,21,1,1,1,2,0,0,1,1,0,13
Blondell Reynolds Brown,,,,0,21,21,21,1,0,0,1,0,0,1,0,0,13
Helen Gym,,,,,1,19,20,1,0,1,2,0,0,1,1,0,13
Allan Domb,,,,,,0,22,1,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,0,1,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,0,2,2,0,2,1,0,0,0,13
Daniel Tinney,,,,,,,,,0,2,0,2,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,1,2,1,0,1,0,13
Kristin Combs,,,,,,,,,,,0,0,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,13
Total,36,2,32,26,26,24,23,4,3,3,2,2,1,1,1,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jewell Williams,1,0,20,20,20,19,19,2,0,1,2,0,2,2,2,2,14
Christopher Sawyer,,0,2,2,0,1,1,5,4,3,3,4,0,0,0,0,14
Derek S Green,,,1,21,19,19,18,3,2,0,2,1,0,0,0,0,14
Allan Domb,,,,0,19,18,17,2,1,0,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,1,17,17,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,1,17,2,1,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,0,2,1,1,1,1,0,0,0,0,14
David Oh,,,,,,,,0,4,3,4,4,1,1,1,1,14
Dennis M O Brien,,,,,,,,,0,4,2,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,2,3,1,1,1,1,14
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,2,2,2,14
John Staggs,,,,,,,,,,,,,,0,2,2,14
Kristin Combs,,,,,,,,,,,,,,,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,28,5,24,22,21,21,20,7,6,5,5,4,2,2,2,2,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jewell Williams,0,0,14,12,14,13,13,1,1,1,1,0,0,0,0,0,15
Christopher Sawyer,,0,2,1,0,0,0,8,7,7,7,6,0,0,0,0,15
Allan Domb,,,1,15,12,12,10,3,2,2,2,0,0,0,0,0,15
William K Greenlee,,,,0,12,13,10,1,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,0,11,11,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,10,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,8,8,8,6,0,0,0,0,15
David Oh,,,,,,,,,0,8,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,8,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,6,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,20,8,19,16,15,14,13,9,8,8,8,6,0,0,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Jewell Williams,0,0,23,23,22,21,22,2,1,1,1,0,1,0,0,0,16
Christopher Sawyer,,0,0,0,0,0,0,3,3,2,3,3,0,0,1,0,16
Derek S Green,,,0,20,19,20,20,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,0,22,21,20,2,1,1,1,0,1,0,0,0,16
William K Greenlee,,,,,1,20,19,2,1,1,1,0,1,0,0,0,16
Allan Domb,,,,,,1,20,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,4,3,4,3,1,0,1,0,16
Daniel Tinney,,,,,,,,,0,3,3,3,0,0,1,0,16
David Oh,,,,,,,,,,1,2,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,3,1,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,28,3,23,23,23,22,22,5,4,4,4,3,2,1,1,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Sheila E Armstrong,17
Jewell Williams,2,0,25,21,20,19,18,1,1,1,1,0,1,0,0,0,17
Christopher Sawyer,,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,17
Derek S Green,,,1,21,20,17,19,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,0,20,17,19,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,0,17,19,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,1,18,1,0,0,0,1,0,1,0,0,17
Allan Domb,,,,,,,0,1,0,0,0,1,0,1,0,0,17
Terry Tracy,,,,,,,,1,1,1,1,1,1,1,0,0,17
Al Taubenberger,,,,,,,,,0,2,2,0,1,0,0,0,17
Daniel Tinney,,,,,,,,,,0,2,0,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,17
David Oh,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,33,3,28,23,21,21,20,4,2,2,2,1,1,1,0,0,17
,Council At Large,,,,,,,,,,,,,,Sheriff,,18
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Jewell Williams,Christopher Sawyer,18
Allan Domb,0,22,21,21,22,6,5,1,2,0,1,1,0,0,24,3,18
Helen Gym,,1,19,17,19,2,2,1,0,0,1,1,1,1,20,2,18
Derek S Green,,,1,18,19,2,2,0,0,1,1,0,0,0,21,0,18
William K Greenlee,,,,0,20,2,3,1,2,2,1,1,0,0,20,3,18
Blondell Reynolds Brown,,,,,0,1,1,0,1,0,1,1,0,0,21,1,18
David Oh,,,,,,0,8,6,6,4,1,2,1,0,3,9,18
Al Taubenberger,,,,,,,0,6,6,5,0,0,0,0,2,8,18
Terry Tracy,,,,,,,,1,5,5,0,0,0,0,1,7,18
Dennis M O Brien,,,,,,,,,0,5,1,1,1,0,0,7,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,6,18
Kristin Combs,,,,,,,,,,,1,2,2,1,1,2,18
Sheila E Armstrong,,,,,,,,,,,,0,2,1,1,2,18
John Staggs,,,,,,,,,,,,,0,1,0,2,18
Andrew C Stober,,,,,,,,,,,,,,0,0,1,18
Jewell Williams,,,,,,,,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,,,,,,,,0,18
Total,30,25,24,24,23,13,10,9,8,7,4,3,2,1,29,13,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
