col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,22,0,148,137,17,1
Emil Giordano,,5,11,3,32,1
Lisa M Deeley,,,4,118,24,1
Anthony Clark,,,,4,4,1
Al Schmidt,,,,,4,1
Total,194,41,169,146,57,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,4,0,95,87,12,2
Emil Giordano,,1,3,4,13,2
Lisa M Deeley,,,4,84,9,2
Anthony Clark,,,,1,3,2
Al Schmidt,,,,,1,2
Total,111,18,108,97,27,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,15,0,68,56,17,3
Emil Giordano,,1,2,3,12,3
Lisa M Deeley,,,6,48,13,3
Anthony Clark,,,,3,3,3
Al Schmidt,,,,,2,3
Total,96,15,76,63,32,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,14,0,85,77,16,4
Emil Giordano,,6,11,5,20,4
Lisa M Deeley,,,3,70,17,4
Anthony Clark,,,,2,4,4
Al Schmidt,,,,,1,4
Total,117,31,104,87,39,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,16,0,109,100,16,5
Emil Giordano,,4,8,5,10,5
Lisa M Deeley,,,4,92,15,5
Anthony Clark,,,,4,3,5
Al Schmidt,,,,,0,5
Total,139,21,123,111,26,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,9,0,129,103,28,6
Emil Giordano,,1,4,3,25,6
Lisa M Deeley,,,7,97,29,6
Anthony Clark,,,,3,6,6
Al Schmidt,,,,,3,6
Total,154,26,149,114,62,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,20,0,126,107,27,7
Emil Giordano,,3,12,4,17,7
Lisa M Deeley,,,3,101,29,7
Anthony Clark,,,,2,2,7
Al Schmidt,,,,,1,7
Total,163,24,144,114,47,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,13,0,57,64,9,8
Emil Giordano,,1,0,1,8,8
Anthony Clark,,,8,54,4,8
Lisa M Deeley,,,,1,4,8
Al Schmidt,,,,,2,8
Total,88,10,72,72,20,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,14,0,97,82,11,9
Emil Giordano,,2,3,1,5,9
Lisa M Deeley,,,2,65,6,9
Anthony Clark,,,,7,5,9
Al Schmidt,,,,,2,9
Total,133,9,103,93,20,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,20,0,108,99,7,10
Emil Giordano,,1,6,4,18,10
Lisa M Deeley,,,1,91,7,10
Anthony Clark,,,,2,4,10
Al Schmidt,,,,,1,10
Total,139,23,116,105,27,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,15,0,100,91,15,11
Emil Giordano,,0,11,6,29,11
Lisa M Deeley,,,1,85,15,11
Anthony Clark,,,,1,3,11
Al Schmidt,,,,,3,11
Total,133,34,115,101,47,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
