col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,All
Michael Wojcik,185,0,283,820,All
Paul Lalley,,97,758,39,All
Christopher Sawyer,,,69,0,All
Jewell Williams,,,,64,All
Total,"1,288",894,"1,110",923,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,12,0,60,12,1
Paul Lalley,,11,6,27,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,3,1
Total,84,44,69,42,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,2
Michael Wojcik,11,0,27,84,2
Paul Lalley,,6,66,2,2
Christopher Sawyer,,,4,0,2
Jewell Williams,,,,6,2
Total,122,74,97,92,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,8,0,49,13,3
Paul Lalley,,5,7,37,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,1,3
Total,70,49,59,51,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,4
Michael Wojcik,6,0,19,48,4
Paul Lalley,,2,45,0,4
Christopher Sawyer,,,2,0,4
Jewell Williams,,,,5,4
Total,73,47,66,53,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,5
Michael Wojcik,14,0,28,62,5
Paul Lalley,,4,68,1,5
Christopher Sawyer,,,7,0,5
Jewell Williams,,,,7,5
Total,104,73,103,70,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,6
Christopher Sawyer,7,0,24,45,6
Jewell Williams,,0,34,1,6
Michael Wojcik,,,16,0,6
Paul Lalley,,,,4,6
Total,76,35,74,50,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,13,0,50,10,7
Paul Lalley,,12,4,44,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,4,7
Total,73,60,60,58,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,8
Christopher Sawyer,6,0,18,46,8
Jewell Williams,,3,40,2,8
Michael Wojcik,,,12,0,8
Paul Lalley,,,,7,8
Total,70,45,70,55,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,7,0,37,6,9
Paul Lalley,,3,2,29,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,3,9
Total,50,34,40,38,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,10
Michael Wojcik,14,0,15,30,10
Paul Lalley,,1,33,0,10
Christopher Sawyer,,,4,0,10
Jewell Williams,,,,1,10
Total,59,34,52,31,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,11
Christopher Sawyer,3,0,19,44,11
Jewell Williams,,5,28,1,11
Michael Wojcik,,,9,0,11
Paul Lalley,,,,3,11
Total,66,34,56,48,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,12
Michael Wojcik,2,0,14,21,12
Paul Lalley,,3,16,2,12
Christopher Sawyer,,,2,0,12
Jewell Williams,,,,1,12
Total,37,21,32,24,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,13
Christopher Sawyer,5,0,10,49,13
Jewell Williams,,9,41,2,13
Michael Wojcik,,,12,0,13
Paul Lalley,,,,11,13
Total,64,52,63,62,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,14
Christopher Sawyer,3,0,14,42,14
Jewell Williams,,2,27,3,14
Michael Wojcik,,,7,0,14
Paul Lalley,,,,3,14
Total,59,32,48,48,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,8,0,65,9,15
Paul Lalley,,6,2,31,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,1,15
Total,82,39,69,41,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,16
Michael Wojcik,13,0,18,53,16
Paul Lalley,,3,37,1,16
Christopher Sawyer,,,3,0,16
Jewell Williams,,,,2,16
Total,84,41,58,56,16
