col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Kevin M Dougherty,6,35,33,1,1,0,0,32,28,30,28,27,26,27,27,26,25,26,22,2,1
David Wecht,,1,34,1,1,0,0,32,30,31,29,29,28,28,29,26,26,25,23,1,1
Christine Donohue,,,0,2,1,0,0,30,29,30,29,28,27,28,28,24,25,24,22,0,1
Anne Covey,,,,0,1,0,0,1,3,1,3,1,1,1,1,2,2,2,1,1,1
Judy Olson,,,,,0,0,0,0,2,1,2,1,1,1,1,1,2,1,0,1,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,0,27,30,28,28,27,27,28,26,25,25,23,1,1
Stephanie M Sawyer,,,,,,,,,0,27,28,27,29,26,26,27,28,27,24,2,1
Mia Roberts Perez,,,,,,,,,,0,29,28,27,27,29,25,26,25,23,1,1
Tracy B Roman,,,,,,,,,,,0,28,26,27,29,26,27,26,22,2,1
Abbe Fletman,,,,,,,,,,,,0,27,28,28,25,26,25,22,1,1
Daine Grey Jr,,,,,,,,,,,,,0,26,26,26,27,26,24,1,1
Kai Scott,,,,,,,,,,,,,,0,27,24,25,24,21,0,1
Lyris Younge,,,,,,,,,,,,,,,0,25,26,25,22,1,1
Michael Fanning,,,,,,,,,,,,,,,,0,27,27,23,2,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,27,23,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,23,2,1
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,47,39,36,3,2,0,0,33,33,32,31,29,29,29,29,28,28,28,24,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,4,50,52,2,4,1,1,59,55,56,54,54,53,49,49,46,46,46,44,6,2
David Wecht,,0,50,1,1,1,2,48,50,50,50,48,49,48,47,46,46,46,46,3,2
Christine Donohue,,,0,0,2,1,0,49,47,48,50,47,46,46,47,44,44,44,44,1,2
Mike George,,,,0,0,3,2,2,2,2,2,3,3,2,1,2,2,2,1,5,2
Paul P Panepinto,,,,,1,0,0,2,1,1,2,2,1,1,2,1,1,1,1,1,2
Judy Olson,,,,,,0,1,2,2,2,1,2,2,1,2,2,2,2,1,3,2
Anne Covey,,,,,,,0,2,2,2,1,2,2,2,1,2,2,2,2,3,2
Tracy B Roman,,,,,,,,0,57,56,55,56,54,51,52,50,50,50,48,5,2
Mia Roberts Perez,,,,,,,,,1,56,54,57,55,50,50,51,51,51,49,4,2
Ken Powell,,,,,,,,,,0,56,56,56,53,52,51,51,51,49,4,2
Kai Scott,,,,,,,,,,,0,56,55,52,51,49,49,49,48,4,2
Lyris Younge,,,,,,,,,,,,0,57,51,51,51,51,51,49,6,2
Abbe Fletman,,,,,,,,,,,,,0,51,50,50,50,50,48,6,2
Michael Fanning,,,,,,,,,,,,,,0,51,50,50,50,49,4,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,50,50,50,48,4,2
Chris Mallios,,,,,,,,,,,,,,,,0,51,51,49,4,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,51,49,4,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,49,4,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,80,57,56,5,5,4,3,65,63,62,60,60,59,54,53,51,51,51,49,10,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,3
Kevin M Dougherty,9,45,43,0,0,0,0,45,46,44,42,41,41,36,36,35,35,34,33,0,3
Christine Donohue,,0,44,2,1,0,0,42,40,41,40,38,40,35,33,33,32,32,31,0,3
David Wecht,,,0,1,0,0,0,40,41,41,38,38,39,32,33,31,31,31,30,0,3
Judy Olson,,,,0,3,2,0,2,0,2,0,0,1,2,0,0,0,0,0,2,3
Anne Covey,,,,,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,,,0,42,46,41,40,41,37,34,35,35,32,33,0,3
Ken Powell,,,,,,,,,0,42,42,40,41,35,35,35,35,33,33,0,3
Tracy B Roman,,,,,,,,,,0,41,41,41,37,35,35,35,32,33,0,3
Lyris Younge,,,,,,,,,,,0,40,39,34,34,34,34,33,33,0,3
Abbe Fletman,,,,,,,,,,,,0,39,34,34,34,34,32,33,0,3
Kai Scott,,,,,,,,,,,,,0,35,34,34,34,32,32,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,35,35,32,33,0,3
Michael Fanning,,,,,,,,,,,,,,,0,34,34,34,32,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,35,32,33,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,32,33,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,32,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,65,50,48,4,3,2,0,49,48,48,43,42,42,38,37,36,35,34,33,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,6,41,40,1,0,0,1,49,46,43,40,40,37,32,32,30,29,28,27,3,4
Christine Donohue,,1,39,0,0,0,0,33,35,32,34,33,30,30,29,26,26,26,24,2,4
David Wecht,,,1,0,0,0,0,33,32,29,32,30,29,26,26,24,23,24,22,1,4
Anne Covey,,,,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,4,4
Judy Olson,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,4
Mia Roberts Perez,,,,,,,,0,39,38,37,38,37,30,30,30,29,27,25,3,4
Ken Powell,,,,,,,,,0,39,38,40,37,30,30,29,29,27,25,3,4
Tracy B Roman,,,,,,,,,,0,37,36,35,30,29,27,27,28,26,3,4
Abbe Fletman,,,,,,,,,,,0,38,36,33,33,29,28,29,27,3,4
Kai Scott,,,,,,,,,,,,0,37,30,30,29,29,27,25,3,4
Lyris Younge,,,,,,,,,,,,,0,28,28,28,28,26,23,2,4
Michael Fanning,,,,,,,,,,,,,,0,33,29,28,29,28,3,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,29,28,29,27,3,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,28,27,24,3,4
Chris Mallios,,,,,,,,,,,,,,,,,0,26,24,3,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,24,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,69,48,43,4,3,3,1,50,47,45,42,41,37,35,34,30,29,29,28,6,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,3,34,33,0,1,0,3,37,31,30,30,30,28,32,30,28,28,29,26,4,5
Christine Donohue,,1,35,0,1,0,2,33,33,33,34,31,32,31,31,31,31,30,27,5,5
David Wecht,,,0,0,0,0,2,31,32,35,32,33,31,32,30,31,31,30,28,5,5
Judy Olson,,,,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5
Mike George,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Paul P Panepinto,,,,,,,0,2,2,1,0,2,1,2,1,1,1,1,1,2,5
Ken Powell,,,,,,,,0,31,31,30,29,29,32,30,29,29,30,27,5,5
Mia Roberts Perez,,,,,,,,,2,32,31,30,31,32,30,30,30,30,26,4,5
Abbe Fletman,,,,,,,,,,0,32,32,31,32,30,31,31,30,28,5,5
Kai Scott,,,,,,,,,,,0,30,29,30,30,30,30,29,26,3,5
