col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Mallios,,,,,,,,,,1,"1,073","1,032",302,937,888,826,861,298,292,280,766,217,190,55,36,27,14,All
Daine Grey Jr,,,,,,,,,,,1,"1,036",280,910,880,841,850,266,273,271,774,221,180,48,32,27,13,All
Rainy Papademetriou,,,,,,,,,,,,0,237,892,868,821,837,246,244,245,763,190,159,48,35,27,13,All
Vincent Furlong,,,,,,,,,,,,,13,272,190,142,184,831,765,765,98,633,608,43,30,32,14,All
Allan Domb,,,,,,,,,,,,,,70,"1,146","1,070","1,073",334,267,259,955,181,131,57,27,18,12,All
Helen Gym,,,,,,,,,,,,,,,17,"1,039","1,010",198,169,178,932,105,132,57,37,22,15,All
Derek S Green,,,,,,,,,,,,,,,,9,"1,021",139,140,128,951,86,76,36,20,12,4,All
William K Greenlee,,,,,,,,,,,,,,,,,9,184,193,147,963,111,58,26,20,12,7,All
Al Taubenberger,,,,,,,,,,,,,,,,,,34,818,846,92,671,633,37,21,20,9,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,52,765,81,738,587,17,15,16,2,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,59,92,657,623,33,12,22,8,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,12,69,30,12,8,5,6,All
David Oh,,,,,,,,,,,,,,,,,,,,,,11,537,14,9,11,5,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,5,33,13,11,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,31,25,16,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,2,34,16,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,721","1,607","1,550","1,458","1,425","1,362","1,350","1,350","1,223","1,221","1,199","1,140","1,137","1,701","1,436","1,349","1,346","1,284","1,240","1,221","1,160",936,793,112,75,61,30,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,1
Dennis M O Brien,8,98,77,82,31,60,20,30,16,8,3,1,1,0,93,50,44,54,49,35,36,42,33,32,36,36,27,1
Al Taubenberger,,2,86,69,34,62,22,20,9,5,10,4,2,1,87,34,33,43,39,27,27,33,25,25,27,26,16,1
Daniel Tinney,,,6,67,21,61,14,14,11,6,5,4,2,1,76,30,31,36,33,28,26,32,26,26,26,25,15,1
David Oh,,,,1,12,53,9,9,6,5,2,0,0,0,67,24,27,26,28,22,22,24,21,19,17,22,14,1
Allan Domb,,,,,3,10,52,48,40,32,5,1,1,0,26,54,52,44,45,48,47,40,45,44,40,38,27,1
Terry Tracy,,,,,,0,11,5,6,3,3,1,0,0,65,19,23,23,24,18,19,21,17,18,17,19,10,1
Helen Gym,,,,,,,2,38,40,31,7,4,2,0,20,52,55,42,43,51,48,40,46,44,38,37,29,1
William K Greenlee,,,,,,,,1,42,35,2,1,0,0,22,54,50,45,40,46,46,37,45,44,36,36,29,1
Derek S Green,,,,,,,,,0,32,3,1,1,0,9,47,49,37,36,45,44,33,41,39,31,32,27,1
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,4,37,35,30,28,34,37,27,33,32,26,26,26,1
Andrew C Stober,,,,,,,,,,,0,6,5,2,9,7,6,5,5,6,5,6,5,5,3,3,2,1
Sheila E Armstrong,,,,,,,,,,,,0,6,2,5,4,6,2,5,6,5,4,3,4,3,2,1,1
Kristin Combs,,,,,,,,,,,,,0,2,3,2,3,0,3,3,3,2,1,1,0,0,1,1
John Staggs,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,34,35,45,41,31,30,39,29,27,30,33,15,1
Ken Powell,,,,,,,,,,,,,,,,2,78,72,64,69,71,58,69,67,59,58,45,1
Tracy B Roman,,,,,,,,,,,,,,,,,0,66,72,75,74,60,70,68,57,60,47,1
Michael Fanning,,,,,,,,,,,,,,,,,,1,68,57,59,63,60,57,59,60,46,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,62,61,61,57,54,59,64,46,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,68,54,66,64,57,59,43,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,55,67,66,54,58,44,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,54,53,55,55,43,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,66,55,57,42,1
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,0,55,54,41,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,57,42,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,153,135,112,96,87,75,72,69,57,43,15,9,6,2,118,102,94,89,86,84,79,75,74,72,69,67,50,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Abbe Fletman,Daine Grey Jr,2
Daniel Tinney,4,65,73,29,55,15,48,10,8,8,4,0,1,1,27,25,46,29,19,21,16,16,16,19,18,14,13,2
Dennis M O Brien,,6,67,28,60,14,47,12,7,5,2,1,2,0,24,20,50,25,13,21,11,16,10,17,12,9,9,2
Al Taubenberger,,,5,27,51,11,51,10,5,5,1,1,1,0,28,21,54,23,13,18,13,15,10,16,18,11,10,2
Allan Domb,,,,6,14,42,10,49,39,36,4,0,0,0,49,45,11,43,43,35,42,34,41,34,36,36,32,2
David Oh,,,,,0,6,44,2,2,7,1,0,1,1,18,18,44,16,13,12,10,13,9,16,8,8,7,2
William K Greenlee,,,,,,1,0,40,33,40,2,2,0,0,43,41,5,33,38,29,37,31,36,32,32,33,27,2
Terry Tracy,,,,,,,0,9,5,1,4,0,2,1,15,11,42,12,7,13,7,9,5,10,10,6,7,2
Helen Gym,,,,,,,,0,39,35,4,2,1,1,39,41,6,34,39,32,37,29,35,29,32,33,29,2
Derek S Green,,,,,,,,,0,30,3,2,0,0,34,35,5,28,34,27,32,26,31,25,27,25,25,2
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,37,37,3,27,39,27,35,28,34,28,26,30,26,2
Andrew C Stober,,,,,,,,,,,0,1,2,2,2,3,1,2,3,4,2,2,2,2,3,3,2,2
Kristin Combs,,,,,,,,,,,,0,1,1,1,2,1,1,2,2,1,1,0,1,2,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,1,1,0,2
Ken Powell,,,,,,,,,,,,,,,0,57,18,51,53,46,54,48,47,46,44,42,42,2
Tracy B Roman,,,,,,,,,,,,,,,,0,16,49,54,47,50,44,47,46,44,43,41,2
Vincent Furlong,,,,,,,,,,,,,,,,,2,19,8,15,10,12,8,15,12,8,9,2
Michael Fanning,,,,,,,,,,,,,,,,,,4,41,44,39,43,39,45,41,36,41,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,1,40,49,39,46,38,39,42,40,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,39,40,36,40,41,35,40,2
Kai Scott,,,,,,,,,,,,,,,,,,,,,1,40,45,40,39,41,38,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,36,44,39,35,39,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,35,37,37,35,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,39,36,37,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,38,36,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,104,104,99,84,77,63,62,61,50,48,9,3,3,2,80,72,69,67,63,57,55,51,51,51,49,46,43,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Ken Powell,1,51,50,51,48,46,42,41,39,39,38,36,11,42,44,40,39,38,12,10,10,9,3,2,0,0,1,3
Tracy B Roman,,0,50,48,48,47,41,41,38,38,37,36,11,41,42,38,38,39,12,10,8,9,4,1,0,0,1,3
Abbe Fletman,,,1,49,48,47,41,39,38,39,37,35,10,41,43,38,37,36,10,10,7,7,3,2,0,0,1,3
Kai Scott,,,,0,46,45,40,38,38,38,36,34,9,41,43,40,38,36,10,9,6,6,2,2,0,0,1,3
Mia Roberts Perez,,,,,0,44,40,39,35,37,34,33,9,39,43,38,38,35,9,10,8,7,3,2,0,0,1,3
Lyris Younge,,,,,,0,37,37,36,36,34,33,8,38,39,36,36,34,9,8,5,6,3,1,0,0,1,3
Stephanie M Sawyer,,,,,,,0,41,39,40,37,36,11,35,36,30,32,30,11,11,9,7,3,2,0,0,1,3
Daine Grey Jr,,,,,,,,0,38,38,37,36,10,33,35,30,33,30,11,10,7,7,3,1,0,0,1,3
Michael Fanning,,,,,,,,,0,38,35,36,11,33,33,28,32,28,11,8,6,7,2,1,0,0,1,3
Chris Mallios,,,,,,,,,,0,36,36,9,34,34,28,32,29,9,8,6,6,2,2,0,0,1,3
Rainy Papademetriou,,,,,,,,,,,0,34,6,32,32,27,31,29,8,6,6,5,2,2,0,0,1,3
Scott Diclaudio,,,,,,,,,,,,0,7,31,31,27,30,29,8,5,5,6,2,1,0,0,1,3
Vincent Furlong,,,,,,,,,,,,,0,7,6,4,6,2,21,19,17,16,12,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,2,39,34,38,34,9,8,4,4,2,2,2,0,1,3
William K Greenlee,,,,,,,,,,,,,,,0,41,38,37,5,7,4,4,1,2,0,0,1,3
Derek S Green,,,,,,,,,,,,,,,,0,35,35,2,4,3,4,2,0,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,0,33,8,4,6,3,3,2,2,1,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,1,3,4,0,1,0,0,1,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,19,18,19,13,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,16,16,11,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,17,13,1,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,57,55,52,52,52,47,44,43,41,40,38,37,25,50,47,46,46,41,27,24,24,23,15,3,2,1,1,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Allan Domb,12,128,121,116,95,32,20,17,18,18,12,3,0,1,130,129,128,128,118,119,107,99,101,96,100,94,21,4
Helen Gym,,0,118,115,97,20,9,11,3,20,10,3,1,1,122,119,123,119,111,108,97,92,92,88,97,86,15,4
Derek S Green,,,1,111,94,14,8,10,5,12,7,0,0,0,122,114,118,116,109,113,92,89,85,88,91,85,8,4
William K Greenlee,,,,0,99,19,14,12,9,10,3,1,1,1,117,117,115,111,112,109,95,92,93,91,92,89,13,4
Blondell Reynolds Brown,,,,,0,6,3,6,2,1,1,0,0,0,93,93,95,92,95,88,76,74,74,74,77,74,4,4
Al Taubenberger,,,,,,7,52,48,49,50,6,2,1,1,28,25,25,23,22,17,26,25,23,17,17,22,57,4
Dennis M O Brien,,,,,,,4,45,58,45,2,1,2,0,20,21,16,16,16,14,22,20,20,21,15,21,50,4
Daniel Tinney,,,,,,,,5,41,43,3,0,2,0,14,15,12,9,10,10,14,14,11,13,14,13,42,4
David Oh,,,,,,,,,0,42,0,0,0,0,17,19,15,14,13,10,16,14,15,15,11,16,43,4
Terry Tracy,,,,,,,,,,0,9,1,2,0,18,16,19,18,14,13,22,19,20,16,18,19,45,4
Andrew C Stober,,,,,,,,,,,0,2,1,1,9,8,11,9,8,8,10,9,9,7,9,6,5,4
Kristin Combs,,,,,,,,,,,,0,1,2,3,3,3,3,3,3,4,3,3,3,3,2,1,4
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,2,2,2,2,2,1,2,2,2,1,2,4
John Staggs,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,1,1,1,1,0,0,4
Ken Powell,,,,,,,,,,,,,,,2,136,140,132,128,123,110,103,106,102,105,99,17,4
Tracy B Roman,,,,,,,,,,,,,,,,0,136,130,128,125,110,105,101,101,101,99,23,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,137,129,126,107,104,105,101,105,100,18,4
Abbe Fletman,,,,,,,,,,,,,,,,,,1,131,125,106,100,102,101,101,98,15,4
Kai Scott,,,,,,,,,,,,,,,,,,,0,119,104,99,100,100,99,97,15,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,98,98,98,99,98,97,12,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,111,108,111,108,107,21,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,105,105,104,104,21,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,105,105,104,17,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,1,103,105,15,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,102,15,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
Total,191,153,145,139,105,102,85,75,69,69,16,4,3,2,164,156,153,152,139,133,131,123,118,118,116,112,79,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daniel Tinney,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,John Staggs,Andrew C Stober,Sheila E Armstrong,Kristin Combs,5
Ken Powell,1,30,31,30,28,25,7,25,25,25,25,25,22,9,26,25,8,8,25,8,21,22,5,2,1,1,0,5
Tracy B Roman,,1,30,31,29,25,7,26,25,27,25,26,22,9,23,23,6,7,22,8,21,23,5,2,1,1,0,5
Abbe Fletman,,,0,30,29,25,7,27,26,26,26,26,23,10,23,23,7,7,22,8,20,21,5,2,1,1,0,5
Lyris Younge,,,,1,30,25,8,26,26,27,25,26,23,10,23,22,7,8,22,9,21,20,6,2,1,1,0,5
Mia Roberts Perez,,,,,0,25,8,25,26,27,25,26,23,10,22,20,7,8,20,9,21,19,6,2,1,1,0,5
Michael Fanning,,,,,,0,7,22,25,26,25,26,22,11,18,19,7,7,19,9,19,17,5,1,1,1,0,5
Vincent Furlong,,,,,,,0,5,7,8,6,7,4,24,3,2,22,23,1,21,3,2,17,1,1,0,0,5
Kai Scott,,,,,,,,0,24,23,24,23,20,7,21,21,4,5,21,6,19,19,4,1,0,1,0,5
Daine Grey Jr,,,,,,,,,0,26,25,26,23,10,18,19,5,7,19,8,19,17,5,1,1,1,0,5
Stephanie M Sawyer,,,,,,,,,,0,25,27,23,10,18,19,6,8,18,9,19,18,6,1,1,1,0,5
Chris Mallios,,,,,,,,,,,0,25,22,8,20,19,5,6,19,8,19,17,4,1,1,1,0,5
Scott Diclaudio,,,,,,,,,,,,0,23,9,18,19,5,7,18,8,19,18,5,1,1,1,0,5
Rainy Papademetriou,,,,,,,,,,,,,0,6,17,19,3,4,18,5,19,17,2,1,1,1,0,5
Daniel Tinney,,,,,,,,,,,,,,3,4,5,23,22,3,23,6,2,19,1,1,0,0,5
Allan Domb,,,,,,,,,,,,,,,0,20,5,1,23,2,20,19,2,1,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,1,2,2,22,2,21,21,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,20,4,21,3,1,17,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,2,24,2,2,18,1,1,1,0,5
William K Greenlee,,,,,,,,,,,,,,,,,,,0,3,21,20,1,1,0,1,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,2,2,18,1,1,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,18,1,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,35,33,33,32,30,30,29,28,28,27,27,23,37,30,30,29,28,28,27,26,25,20,3,1,1,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Allan Domb,1,24,19,22,18,4,4,2,4,3,2,1,1,0,23,23,22,23,23,22,21,21,21,20,20,20,7,6
William K Greenlee,,0,20,20,18,3,3,2,3,4,1,1,1,0,21,22,22,22,22,21,20,20,20,19,19,19,5,6
Blondell Reynolds Brown,,,1,17,19,0,2,0,1,2,1,0,0,0,19,20,19,18,19,18,16,16,16,15,15,15,1,6
Helen Gym,,,,0,18,3,2,0,4,0,1,2,1,0,20,21,19,19,20,20,18,18,18,17,17,17,4,6
Derek S Green,,,,,0,1,1,1,1,0,1,1,0,0,19,20,19,18,19,17,15,16,15,14,14,14,1,6
Daniel Tinney,,,,,,1,8,8,8,5,0,0,0,0,4,4,4,3,3,2,3,4,3,3,3,3,10,6
Al Taubenberger,,,,,,,0,8,8,7,1,0,0,0,4,4,4,4,5,4,4,5,4,4,4,4,9,6
Dennis M O Brien,,,,,,,,0,5,6,0,0,0,0,3,2,3,3,3,1,3,3,2,2,2,2,7,6
Terry Tracy,,,,,,,,,0,5,1,0,0,0,4,5,4,4,4,4,4,5,4,4,4,4,10,6
David Oh,,,,,,,,,,0,0,0,0,0,3,2,3,3,3,2,3,3,3,3,3,3,7,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,1,6
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,0,24,24,22,23,22,20,21,20,20,20,20,6,6
Kai Scott,,,,,,,,,,,,,,,,0,24,23,24,22,21,22,21,20,20,20,6,6
Abbe Fletman,,,,,,,,,,,,,,,,,0,22,23,22,20,21,20,20,20,20,6,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,23,21,21,22,21,20,20,20,6,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,22,21,22,21,20,20,20,6,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,20,20,20,20,20,20,5,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,22,22,21,21,21,6,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,22,21,21,21,7,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,6,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,6,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,21,6,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,29,25,23,23,21,14,13,11,10,9,2,2,1,0,27,26,25,25,25,23,23,23,22,21,21,21,14,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,7
Allan Domb,15,50,38,27,83,85,24,83,72,13,3,1,1,0,107,45,95,94,95,95,94,86,82,91,84,78,75,7
Al Taubenberger,,6,100,94,17,19,78,12,9,64,2,2,0,0,47,110,47,36,37,31,34,35,33,28,31,29,25,7
Dennis M O Brien,,,5,83,15,19,84,9,8,59,0,1,0,0,46,91,41,35,34,29,32,33,31,25,29,27,27,7
Daniel Tinney,,,,3,10,13,73,9,7,63,2,0,0,0,44,85,38,38,37,31,37,36,33,29,32,31,28,7
William K Greenlee,,,,,1,74,7,79,77,2,1,1,1,0,85,22,79,78,81,76,77,71,71,77,69,66,64,7
Helen Gym,,,,,,1,9,69,69,11,2,1,1,0,83,19,77,80,81,81,81,74,76,79,73,73,69,7
David Oh,,,,,,,0,10,1,54,0,1,0,0,36,74,30,28,26,20,24,26,23,20,18,20,19,7
Derek S Green,,,,,,,,0,73,2,2,1,0,0,82,13,74,72,77,75,73,69,65,75,64,61,62,7
Blondell Reynolds Brown,,,,,,,,,1,1,1,0,1,0,76,11,66,67,73,71,71,64,65,70,66,61,62,7
Terry Tracy,,,,,,,,,,1,1,1,0,0,26,62,24,23,19,17,18,21,20,19,19,20,17,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,3,2,3,3,3,2,3,2,3,2,2,7
Kristin Combs,,,,,,,,,,,,0,0,0,1,3,2,1,1,1,1,1,1,1,0,1,1,7
John Staggs,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,,,,,,,,0,43,110,113,115,109,108,104,98,107,98,95,91,7
Vincent Furlong,,,,,,,,,,,,,,,,0,44,34,34,27,34,40,36,29,35,31,29,7
Michael Fanning,,,,,,,,,,,,,,,,,0,93,99,91,96,103,101,90,98,95,92,7
