col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,25,0,0,0,0,194,10,1
Melissa Murray Bailey,,10,0,0,0,15,19,1
James Foster,,,2,0,0,3,2,1
Osborne Hart,,,,1,0,1,1,1
Boris Kindij,,,,,1,0,0,1
Michael Wojcik,,,,,,5,0,1
Paul Lalley,,,,,,,0,1
Total,229,44,7,3,1,218,32,1
,Judge Of The Commonwealth Court,,Mayor,,,,,2
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Michael Wojcik,8,0,174,14,6,1,1,2
Paul Lalley,,0,7,22,0,0,0,2
Jim Kenney,,,21,0,0,0,0,2
Melissa Murray Bailey,,,,4,0,0,0,2
Osborne Hart,,,,,1,0,0,2
Boris Kindij,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,204,29,202,40,7,1,1,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,15,0,0,0,0,153,8,3
Melissa Murray Bailey,,2,0,0,0,9,17,3
James Foster,,,1,0,0,3,0,3
Osborne Hart,,,,0,0,2,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,6,0,3
Paul Lalley,,,,,,,1,3
Total,176,28,4,2,0,173,26,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,17,0,0,0,0,118,5,4
Melissa Murray Bailey,,6,0,0,0,13,11,4
Osborne Hart,,,0,0,0,3,0,4
James Foster,,,,1,0,0,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,3,4
Total,140,30,3,1,0,136,19,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,18,0,0,0,0,148,7,5
Melissa Murray Bailey,,6,0,0,0,10,22,5
James Foster,,,2,0,0,3,1,5
Boris Kindij,,,,1,0,1,1,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,2,5
Total,173,38,6,3,0,165,33,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,78,0,0,0,0,244,8,6
Melissa Murray Bailey,,23,0,0,0,46,36,6
Osborne Hart,,,1,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,11,0,6
Paul Lalley,,,,,,,3,6
Total,330,105,2,0,0,302,47,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,16,0,0,0,0,122,1,7
Melissa Murray Bailey,,0,0,0,0,2,7,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,1,0,7
Paul Lalley,,,,,,,0,7
Total,139,9,0,0,0,125,8,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,27,0,0,0,0,124,3,8
Melissa Murray Bailey,,10,0,0,0,7,16,8
Osborne Hart,,,1,0,0,2,0,8
James Foster,,,,0,0,1,1,8
Boris Kindij,,,,,0,1,0,8
Michael Wojcik,,,,,,6,0,8
Paul Lalley,,,,,,,0,8
Total,154,33,3,2,1,141,20,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,9
Jim Kenney,32,0,0,0,0,158,8,9
Melissa Murray Bailey,,10,0,0,0,8,34,9
James Foster,,,0,0,0,2,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Michael Wojcik,,,,,,8,0,9
Paul Lalley,,,,,,,0,9
Total,198,52,2,1,0,177,42,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,13,0,0,0,0,125,2,10
Melissa Murray Bailey,,1,0,0,0,1,4,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,1,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,6,0,10
Paul Lalley,,,,,,,1,10
Total,140,6,1,1,0,133,7,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,11
Jim Kenney,16,0,0,0,0,100,3,11
Melissa Murray Bailey,,4,0,0,0,6,5,11
Osborne Hart,,,1,0,0,3,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Michael Wojcik,,,,,,4,0,11
Paul Lalley,,,,,,,0,11
Total,119,15,4,0,0,113,8,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,12
Jim Kenney,23,0,0,0,0,137,4,12
Melissa Murray Bailey,,4,0,0,0,10,28,12
James Foster,,,2,0,0,1,0,12
Osborne Hart,,,,1,0,2,0,12
Boris Kindij,,,,,0,1,1,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,1,12
Total,164,42,3,3,2,154,34,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,30,0,0,0,0,116,6,13
Melissa Murray Bailey,,2,0,0,0,9,9,13
James Foster,,,0,0,0,1,0,13
