col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Anne Covey,,,,0,10,7,1,3,2,3,3,2,2,4,4,3,4,4,4,11,5
Judy Olson,,,,,0,6,1,3,2,3,3,2,2,4,4,3,4,4,4,10,5
Mike George,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
Mia Roberts Perez,,,,,,,,1,43,45,43,42,42,40,38,38,38,37,36,6,5
Ken Powell,,,,,,,,,0,42,42,41,40,37,35,36,36,35,34,5,5
Tracy B Roman,,,,,,,,,,0,42,42,42,39,38,37,37,37,35,5,5
Abbe Fletman,,,,,,,,,,,0,41,40,37,35,36,36,35,34,5,5
Kai Scott,,,,,,,,,,,,0,40,36,35,35,35,35,33,4,5
Lyris Younge,,,,,,,,,,,,,0,36,35,35,35,35,33,3,5
Daine Grey Jr,,,,,,,,,,,,,,0,39,38,38,38,37,7,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,38,37,39,37,6,5
Chris Mallios,,,,,,,,,,,,,,,,0,38,38,37,6,5
Michael Fanning,,,,,,,,,,,,,,,,,0,37,36,7,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,37,6,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,7,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,63,33,32,11,10,7,1,50,47,45,43,43,42,41,40,39,39,39,38,15,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Mia Roberts Perez,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,6
Kevin M Dougherty,4,72,71,5,3,0,0,68,67,67,69,65,65,64,63,63,62,62,59,7,6
David Wecht,,0,70,1,0,0,0,63,65,65,63,62,62,60,61,60,59,60,57,2,6
Christine Donohue,,,2,1,0,0,0,64,64,63,64,62,62,61,62,61,60,61,58,3,6
Anne Covey,,,,0,12,9,0,3,3,1,2,5,3,5,2,2,3,3,4,13,6
Judy Olson,,,,,0,9,0,2,2,0,1,3,2,3,1,1,2,2,3,11,6
Mike George,,,,,,0,0,1,1,0,0,2,1,2,0,0,1,1,2,10,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,0,65,62,66,65,65,61,62,62,61,63,60,4,6
Mia Roberts Perez,,,,,,,,,0,60,63,64,65,61,60,61,61,60,59,3,6
Ken Powell,,,,,,,,,,0,63,59,61,59,59,62,60,59,58,1,6
Lyris Younge,,,,,,,,,,,0,62,64,60,63,64,60,62,59,4,6
Stephanie M Sawyer,,,,,,,,,,,,0,62,62,63,60,61,64,61,5,6
Abbe Fletman,,,,,,,,,,,,,0,60,61,63,61,61,60,4,6
Scott Diclaudio,,,,,,,,,,,,,,0,60,59,62,61,61,6,6
Daine Grey Jr,,,,,,,,,,,,,,,0,61,60,62,59,4,6
Kai Scott,,,,,,,,,,,,,,,,0,60,60,59,3,6
Michael Fanning,,,,,,,,,,,,,,,,,0,60,60,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,60,4,6
Chris Mallios,,,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,93,77,74,16,12,11,0,72,71,70,70,70,69,66,64,64,64,64,61,17,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Kevin M Dougherty,4,62,61,2,2,1,0,62,63,60,61,60,59,55,56,55,55,54,54,4,7
Christine Donohue,,0,61,2,2,0,0,62,62,62,62,61,59,54,55,55,55,54,53,3,7
David Wecht,,,1,1,0,0,0,59,60,59,59,59,58,52,53,52,53,51,51,2,7
Judy Olson,,,,1,5,4,0,5,4,4,4,3,4,3,4,4,4,3,2,7,7
Anne Covey,,,,,0,5,0,4,4,4,4,3,4,4,4,4,3,4,3,6,7
Mike George,,,,,,0,0,2,2,2,2,1,2,2,2,2,1,2,2,5,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,,,0,64,65,65,64,63,57,57,57,56,56,55,6,7
Ken Powell,,,,,,,,,0,64,64,62,62,56,57,56,56,56,55,6,7
Tracy B Roman,,,,,,,,,,0,66,63,62,57,57,57,56,56,55,6,7
Abbe Fletman,,,,,,,,,,,0,63,62,57,58,58,57,56,55,6,7
Lyris Younge,,,,,,,,,,,,0,62,56,56,56,55,55,54,5,7
Kai Scott,,,,,,,,,,,,,0,56,57,56,56,56,55,6,7
Daine Grey Jr,,,,,,,,,,,,,,0,56,56,55,55,54,5,7
Scott Diclaudio,,,,,,,,,,,,,,,0,57,57,56,55,6,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,56,55,54,5,7
Michael Fanning,,,,,,,,,,,,,,,,,0,55,54,5,7
Chris Mallios,,,,,,,,,,,,,,,,,,0,55,5,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,72,69,65,9,7,5,0,69,68,68,67,64,63,58,58,58,57,56,55,9,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,2,92,92,3,2,0,0,90,91,90,89,88,89,86,84,84,84,84,83,4,8
Christine Donohue,,0,94,3,2,2,0,88,88,89,86,88,86,83,82,83,82,83,81,4,8
David Wecht,,,0,1,0,2,0,88,87,89,86,87,85,83,81,82,80,81,79,3,8
Judy Olson,,,,0,10,8,0,4,3,3,4,4,4,2,4,4,3,3,3,8,8
Anne Covey,,,,,0,8,0,2,2,2,2,2,2,1,3,3,3,3,3,9,8
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,0,90,90,89,90,89,83,84,84,84,84,82,2,8
Lyris Younge,,,,,,,,,0,90,90,91,88,85,83,84,85,83,82,2,8
Tracy B Roman,,,,,,,,,,0,88,89,87,84,84,84,84,84,82,2,8
Kai Scott,,,,,,,,,,,0,89,88,82,82,83,82,81,80,2,8
Mia Roberts Perez,,,,,,,,,,,,0,88,83,84,85,83,83,82,2,8
Abbe Fletman,,,,,,,,,,,,,0,83,83,83,82,82,80,1,8
Daine Grey Jr,,,,,,,,,,,,,,0,84,84,84,83,82,2,8
Chris Mallios,,,,,,,,,,,,,,,0,86,84,84,83,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,84,84,83,3,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,1,84,83,3,8
Michael Fanning,,,,,,,,,,,,,,,,,,0,84,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,105,98,98,13,11,11,0,94,94,94,92,92,91,88,87,87,87,86,85,14,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kai Scott,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Ken Powell,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,2,34,34,1,2,0,1,38,36,37,35,36,35,35,35,34,35,34,34,1,9
Christine Donohue,,0,34,0,2,0,0,36,36,36,36,36,36,36,36,34,34,34,33,1,9
David Wecht,,,0,1,1,1,1,34,36,34,36,34,34,34,34,33,33,34,34,1,9
Anne Covey,,,,1,6,6,0,0,1,1,1,0,0,0,0,0,0,0,1,6,9
Judy Olson,,,,,0,4,0,2,2,1,2,2,2,2,2,2,1,2,1,3,9
Mike George,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,1,4,9
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Kai Scott,,,,,,,,0,39,38,38,38,38,38,37,36,36,35,34,1,9
Mia Roberts Perez,,,,,,,,,0,38,39,37,37,37,37,35,36,35,35,2,9
Tracy B Roman,,,,,,,,,,0,37,38,36,36,37,35,36,34,35,2,9
Chris Mallios,,,,,,,,,,,0,36,37,37,36,35,36,35,35,2,9
Ken Powell,,,,,,,,,,,,0,37,37,38,36,35,35,34,1,9
Abbe Fletman,,,,,,,,,,,,,0,38,36,36,35,35,34,1,9
Michael Fanning,,,,,,,,,,,,,,0,36,36,35,35,34,1,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,35,35,35,34,1,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,34,34,33,1,9
Lyris Younge,,,,,,,,,,,,,,,,,0,34,34,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,34,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,42,39,38,10,8,6,1,41,41,41,40,39,38,38,38,36,36,35,35,7,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,3,73,70,2,2,0,1,73,71,71,70,70,69,70,69,68,67,66,67,3,10
Christine Donohue,,2,70,1,0,0,1,70,69,70,69,68,67,69,67,67,66,65,66,2,10
David Wecht,,,2,1,1,1,0,69,69,69,67,67,68,69,66,66,66,66,66,3,10
Anne Covey,,,,0,4,4,0,1,1,1,1,1,2,1,1,1,0,1,0,4,10
Judy Olson,,,,,0,4,0,1,1,0,1,1,1,1,1,1,1,1,1,4,10
Mike George,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,10
Paul P Panepinto,,,,,,,0,1,0,0,1,1,0,0,1,1,1,1,1,0,10
Kai Scott,,,,,,,,0,72,71,70,68,68,71,69,69,68,66,67,3,10
Abbe Fletman,,,,,,,,,0,70,69,67,68,71,68,68,67,65,66,3,10
Mia Roberts Perez,,,,,,,,,,0,67,67,68,70,67,67,66,64,65,2,10
Tracy B Roman,,,,,,,,,,,0,66,67,68,66,66,65,64,65,3,10
Daine Grey Jr,,,,,,,,,,,,0,66,67,68,68,67,67,68,3,10
Ken Powell,,,,,,,,,,,,,0,68,65,65,64,64,64,4,10
Lyris Younge,,,,,,,,,,,,,,0,68,68,67,65,66,3,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,69,68,66,67,3,10
Michael Fanning,,,,,,,,,,,,,,,,0,68,66,67,3,10
Chris Mallios,,,,,,,,,,,,,,,,,0,66,67,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,67,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,85,77,74,6,6,5,1,74,72,72,72,71,71,71,70,69,68,68,68,7,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Kevin M Dougherty,3,105,102,1,2,1,0,107,105,104,101,101,101,99,98,97,96,96,96,10,11
David Wecht,,2,105,0,0,1,0,105,101,103,100,101,100,98,97,97,95,95,96,7,11
Christine Donohue,,,1,0,0,1,0,103,100,101,98,100,98,97,96,96,94,94,95,7,11
Anne Covey,,,,0,8,7,0,3,3,1,4,1,1,2,2,2,4,3,1,8,11
Judy Olson,,,,,0,8,0,3,3,1,4,1,1,2,2,2,4,3,1,8,11
Mike George,,,,,,0,0,2,2,1,3,1,1,2,1,2,3,2,1,8,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,0,104,105,104,103,102,100,99,99,98,98,97,9,11
Mia Roberts Perez,,,,,,,,,0,103,101,101,100,97,97,96,97,96,96,8,11
Kai Scott,,,,,,,,,,0,101,103,102,98,97,97,96,96,97,7,11
Tracy B Roman,,,,,,,,,,,0,100,100,97,96,97,97,96,94,8,11
Abbe Fletman,,,,,,,,,,,,0,101,97,96,96,95,95,96,7,11
Lyris Younge,,,,,,,,,,,,,0,97,96,96,95,95,96,6,11
Daine Grey Jr,,,,,,,,,,,,,,0,98,99,97,97,97,9,11
Chris Mallios,,,,,,,,,,,,,,,0,97,97,97,96,7,11
Michael Fanning,,,,,,,,,,,,,,,,0,97,97,96,9,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,97,95,8,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,95,7,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,119,110,106,9,9,9,0,111,108,106,105,103,102,101,99,99,99,98,97,18,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,12
Kevin M Dougherty,1,59,61,1,0,0,0,65,65,63,61,60,59,58,58,58,57,57,55,3,12
Christine Donohue,,0,58,2,2,0,0,61,61,61,60,57,57,56,56,56,55,55,54,2,12
David Wecht,,,1,1,0,0,0,61,62,61,61,59,59,56,57,57,56,56,55,1,12
Judy Olson,,,,0,4,3,1,3,2,2,2,2,2,2,2,2,1,2,1,7,12
