col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,164,0,"3,058",22,All
Emil Giordano,,5,25,83,All
Michael Wojcik,,,148,0,All
Paul Lalley,,,,2,All
Total,"3,244",113,"3,231",107,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,4,0,72,0,1
Paul Lalley,,0,1,5,1
Alice Beck Dubow,,,2,0,1
Emil Giordano,,,,0,1
Total,76,6,75,5,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,13,0,186,2,2
Emil Giordano,,0,1,5,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,0,2
Total,201,6,193,7,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,8,0,194,2,3
Paul Lalley,,0,1,7,3
Alice Beck Dubow,,,8,0,3
Emil Giordano,,,,0,3
Total,204,8,203,9,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,4,0,116,0,4
Emil Giordano,,0,0,7,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,120,7,118,7,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,7,0,145,1,5
Emil Giordano,,0,0,1,5
Michael Wojcik,,,6,0,5
Paul Lalley,,,,0,5
Total,153,1,151,2,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,11,0,160,0,6
Emil Giordano,,1,3,6,6
Michael Wojcik,,,6,0,6
Paul Lalley,,,,0,6
Total,171,10,169,6,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
