col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Michael Wojcik,3,0,55,54,46,50,47,15,14,17,14,8,5,6,3,1,1
Paul Lalley,,1,8,3,6,4,4,32,34,26,26,25,0,0,1,0,1
Allan Domb,,,3,52,50,48,49,12,11,11,11,5,3,2,1,0,1
Derek S Green,,,,0,46,45,48,6,7,7,5,3,4,1,0,0,1
Helen Gym,,,,,0,43,45,8,3,5,4,2,4,2,0,0,1
Blondell Reynolds Brown,,,,,,0,45,8,6,5,7,2,2,4,2,1,1
William K Greenlee,,,,,,,0,4,6,4,5,1,2,0,0,0,1
Daniel Tinney,,,,,,,,2,37,32,31,30,4,3,1,0,1
Al Taubenberger,,,,,,,,,2,35,33,30,0,2,0,0,1
Dennis M O Brien,,,,,,,,,,1,30,26,1,1,2,1,1
David Oh,,,,,,,,,,,1,28,0,3,2,0,1
Terry Tracy,,,,,,,,,,,,0,2,1,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,1
Kristin Combs,,,,,,,,,,,,,,0,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,84,44,75,63,58,57,57,54,53,47,44,35,6,6,5,1,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Al Taubenberger,Daniel Tinney,Helen Gym,Dennis M O Brien,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Michael Wojcik,6,0,27,28,84,21,78,75,68,14,67,15,3,3,2,1,2
Paul Lalley,,1,60,57,4,58,4,3,2,53,1,46,2,1,1,0,2
Al Taubenberger,,,1,72,12,71,17,10,9,60,5,57,4,2,2,1,2
Daniel Tinney,,,,2,12,67,15,10,5,60,6,55,3,1,2,0,2
Helen Gym,,,,,1,11,69,67,61,8,63,8,1,0,0,0,2
Dennis M O Brien,,,,,,2,11,9,8,54,5,56,1,0,0,0,2
Allan Domb,,,,,,,3,67,62,5,60,7,1,1,0,0,2
Derek S Green,,,,,,,,1,64,6,64,5,1,1,0,0,2
William K Greenlee,,,,,,,,,2,1,61,4,0,1,0,0,2
Terry Tracy,,,,,,,,,,1,4,49,4,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,1,3,0,1,0,0,2
David Oh,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,2
Kristin Combs,,,,,,,,,,,,,,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,122,74,96,93,91,90,89,81,75,71,70,65,6,4,3,1,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Al Taubenberger,Dennis M O Brien,William K Greenlee,Allan Domb,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Michael Wojcik,5,0,13,13,40,40,13,42,39,7,32,6,3,2,2,2,3
Paul Lalley,,0,43,37,7,5,27,1,3,28,2,25,4,3,2,2,3
Al Taubenberger,,,1,40,10,8,34,7,5,32,3,29,3,2,1,2,3
Dennis M O Brien,,,,1,6,9,34,6,3,31,2,22,4,3,2,2,3
William K Greenlee,,,,,1,34,7,34,33,2,32,4,2,1,0,0,3
Allan Domb,,,,,,3,6,34,33,4,29,2,1,0,0,0,3
David Oh,,,,,,,1,5,4,24,3,22,4,2,2,1,3
Derek S Green,,,,,,,,0,31,4,30,0,1,0,0,1,3
Helen Gym,,,,,,,,,1,3,31,3,2,1,1,1,3
Daniel Tinney,,,,,,,,,,2,1,24,2,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,5,4,3,3
Sheila E Armstrong,,,,,,,,,,,,,,0,5,4,3
John Staggs,,,,,,,,,,,,,,,0,4,3
Kristin Combs,,,,,,,,,,,,,,,,0,3
Total,70,49,59,52,49,48,44,43,43,39,34,31,8,6,5,5,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Al Taubenberger,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,4
Michael Wojcik,3,0,48,48,20,44,13,14,42,37,8,7,4,3,1,1,4
Paul Lalley,,0,5,4,34,5,34,32,3,2,28,30,3,3,2,2,4
Allan Domb,,,4,47,13,43,15,11,38,37,5,5,0,1,0,0,4
Derek S Green,,,,3,14,41,8,8,38,41,5,5,2,1,2,0,4
Dennis M O Brien,,,,,0,8,38,33,10,5,32,30,6,3,4,2,4
