col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,164,0,1
Emil Giordano,,4,1
Total,164,4,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,227,0,2
Emil Giordano,,6,2
Total,227,6,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,216,0,3
Emil Giordano,,2,3
Total,216,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,188,0,4
Emil Giordano,,4,4
Total,188,4,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,199,0,5
Emil Giordano,,4,5
Total,199,4,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,140,0,6
Emil Giordano,,6,6
Total,140,6,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,220,0,7
Emil Giordano,,6,7
Total,220,6,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,184,0,8
Emil Giordano,,2,8
Total,184,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,240,0,9
Emil Giordano,,8,9
Total,240,8,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,174,0,10
Emil Giordano,,4,10
Total,174,4,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,157,0,11
Emil Giordano,,4,11
Total,157,4,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,222,0,12
Emil Giordano,,6,12
Total,222,6,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,167,0,13
Emil Giordano,,2,13
Total,167,2,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,161,0,14
Emil Giordano,,3,14
Total,161,3,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,190,0,15
Emil Giordano,,8,15
Total,190,8,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,213,0,16
Emil Giordano,,6,16
Total,213,6,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,190,0,17
Emil Giordano,,3,17
Total,190,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,178,0,18
Emil Giordano,,1,18
Total,178,1,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,217,0,19
Emil Giordano,,3,19
Total,217,3,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,163,0,20
Emil Giordano,,2,20
Total,163,2,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,285,0,21
Emil Giordano,,6,21
Total,285,6,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,207,0,22
Emil Giordano,,2,22
Total,207,2,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,159,0,23
Emil Giordano,,1,23
Total,159,1,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,203,0,24
Emil Giordano,,7,24
Total,203,7,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,120,0,25
Emil Giordano,,2,25
Total,120,2,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,175,0,26
Emil Giordano,,3,26
Total,175,3,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,210,0,27
Emil Giordano,,7,27
Total,210,7,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,218,0,28
Emil Giordano,,0,28
Total,218,0,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,252,0,29
Emil Giordano,,5,29
Total,252,5,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,150,0,30
Emil Giordano,,2,30
Total,150,2,30
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"5,789",0,All
Emil Giordano,,119,All
Total,"5,789",119,All
