col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,204,197,170,168,163,23,10,7,7,6,4,4,4,0,198,5,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,6
Blondell Reynolds Brown,8,108,110,106,95,15,4,1,1,0,1,0,1,0,116,1,6
Derek S Green,,5,104,102,94,12,1,2,1,1,1,0,0,0,114,1,6
William K Greenlee,,,1,102,93,13,2,3,1,0,0,1,0,0,107,1,6
Allan Domb,,,,1,97,13,5,2,2,1,0,0,1,0,103,2,6
Helen Gym,,,,,1,6,5,4,1,1,0,1,1,0,100,1,6
David Oh,,,,,,1,1,2,0,0,0,0,0,0,12,2,6
Terry Tracy,,,,,,,0,1,1,0,0,1,1,0,3,0,6
Dennis M O Brien,,,,,,,,0,0,0,0,1,0,0,3,1,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,0,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,,,,,,,,0,6
Total,140,128,118,117,109,19,6,4,2,2,1,1,1,0,140,3,6
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,7
Blondell Reynolds Brown,12,211,201,192,184,20,8,3,3,2,3,1,0,0,215,5,7
Derek S Green,,1,194,188,175,15,7,3,3,2,2,1,0,0,202,3,7
William K Greenlee,,,1,184,177,12,5,2,1,2,1,0,1,0,197,2,7
Allan Domb,,,,3,173,10,2,2,1,2,1,1,0,0,189,2,7
Helen Gym,,,,,0,7,1,3,1,0,0,1,0,0,178,3,7
David Oh,,,,,,1,8,2,3,3,1,0,1,0,17,2,7
Dennis M O Brien,,,,,,,0,2,2,1,1,1,0,0,6,3,7
Sheila E Armstrong,,,,,,,,0,2,1,0,2,1,0,4,2,7
Terry Tracy,,,,,,,,,0,1,1,1,0,0,1,3,7
Al Taubenberger,,,,,,,,,,0,1,0,1,0,3,1,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,2,1,7
Kristin Combs,,,,,,,,,,,,0,0,0,0,2,7
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,,,,,,,,0,7
Total,248,221,205,200,186,26,10,6,5,4,4,2,1,0,227,7,7
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,8
Blondell Reynolds Brown,6,148,148,132,109,50,2,1,1,2,1,1,0,0,158,3,8
Derek S Green,,8,143,127,106,46,4,0,0,1,1,0,0,0,145,4,8
William K Greenlee,,,1,130,107,51,4,1,1,2,0,1,0,0,148,3,8
Helen Gym,,,,1,101,36,2,0,0,2,0,0,0,0,135,2,8
Allan Domb,,,,,5,19,4,0,0,0,0,0,0,0,110,2,8
David Oh,,,,,,4,4,1,1,1,2,0,0,0,44,4,8
Terry Tracy,,,,,,,0,1,1,0,1,0,0,0,3,1,8
Daniel Tinney,,,,,,,,1,2,0,1,1,0,0,1,0,8
Al Taubenberger,,,,,,,,,0,0,1,1,0,0,1,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,2,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,8
Ross Feinberg,,,,,,,,,,,,,,,,0,8
Total,183,172,160,145,123,66,6,3,2,2,2,1,0,0,179,5,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,Ronald R Donatucci,Ross Feinberg,9
Blondell Reynolds Brown,4,199,202,187,188,24,7,5,4,2,2,0,1,0,210,2,9
Derek S Green,,1,190,183,181,17,5,5,2,2,0,2,1,0,197,2,9
William K Greenlee,,,1,180,183,23,3,5,5,5,1,0,2,0,197,4,9
Allan Domb,,,,1,178,16,5,2,4,3,4,4,1,1,186,4,9
Helen Gym,,,,,0,11,8,4,5,2,1,3,2,0,186,5,9
David Oh,,,,,,1,1,4,3,6,3,0,1,0,24,5,9
Kristin Combs,,,,,,,0,1,0,0,4,4,0,2,4,1,9
Dennis M O Brien,,,,,,,,1,3,2,1,1,0,0,4,2,9
Terry Tracy,,,,,,,,,0,3,1,1,1,0,3,5,9
Daniel Tinney,,,,,,,,,,0,2,0,0,0,3,4,9
Sheila E Armstrong,,,,,,,,,,,0,2,0,2,3,3,9
Andrew C Stober,,,,,,,,,,,,0,0,2,1,2,9
Al Taubenberger,,,,,,,,,,,,,0,0,0,3,9
John Staggs,,,,,,,,,,,,,,0,1,1,9
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,231,215,212,205,202,33,11,10,9,7,6,5,3,2,229,10,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Ronald R Donatucci,Ross Feinberg,10
Blondell Reynolds Brown,7,132,127,126,119,9,5,3,1,2,1,2,1,0,135,3,10
Derek S Green,,3,123,122,118,9,2,2,2,0,0,1,1,0,125,2,10
Allan Domb,,,4,121,120,6,1,3,1,1,1,2,0,0,122,5,10
William K Greenlee,,,,3,119,7,3,2,1,1,1,0,1,0,116,5,10
Helen Gym,,,,,0,3,3,1,1,1,0,1,0,1,115,4,10
David Oh,,,,,,0,1,3,4,1,3,1,2,0,9,3,10
Kristin Combs,,,,,,,4,0,0,4,0,2,0,1,3,3,10
Daniel Tinney,,,,,,,,1,2,0,2,0,3,0,2,2,10
Dennis M O Brien,,,,,,,,,0,0,2,0,2,0,1,2,10
Sheila E Armstrong,,,,,,,,,,0,0,2,0,1,1,3,10
Al Taubenberger,,,,,,,,,,,0,0,2,0,2,1,10
Andrew C Stober,,,,,,,,,,,,0,0,1,2,1,10
Terry Tracy,,,,,,,,,,,,,0,0,1,1,10
John Staggs,,,,,,,,,,,,,,0,1,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,161,145,142,137,129,14,11,8,4,4,3,3,3,1,155,9,10
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,11
Blondell Reynolds Brown,5,130,133,115,113,24,2,3,0,1,1,1,1,0,131,1,11
Derek S Green,,2,125,108,107,20,4,3,2,2,1,1,0,0,124,2,11
William K Greenlee,,,2,114,112,24,3,3,0,1,1,1,1,0,126,1,11
Allan Domb,,,,1,106,13,0,2,2,1,2,0,1,0,114,0,11
Helen Gym,,,,,1,12,2,3,2,0,1,1,1,0,110,1,11
David Oh,,,,,,0,5,1,2,1,2,1,0,0,22,3,11
Dennis M O Brien,,,,,,,1,1,1,1,1,1,0,0,4,2,11
Sheila E Armstrong,,,,,,,,0,1,0,0,2,0,0,5,1,11
Daniel Tinney,,,,,,,,,0,2,2,0,0,0,2,2,11
Al Taubenberger,,,,,,,,,,0,1,0,0,0,1,2,11
Terry Tracy,,,,,,,,,,,0,0,0,0,2,1,11
Kristin Combs,,,,,,,,,,,,0,0,0,2,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,11
Ross Feinberg,,,,,,,,,,,,,,,,0,11
Total,155,143,140,121,119,30,7,6,4,3,3,2,1,0,151,5,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Ronald R Donatucci,1,0,200,192,178,178,176,12,2,3,1,0,3,1,0,0,12
Ross Feinberg,,1,2,2,2,2,2,5,4,3,2,2,0,0,0,0,12
Blondell Reynolds Brown,,,4,189,178,182,178,15,4,3,2,1,3,1,0,0,12
Derek S Green,,,,2,178,181,174,14,3,3,0,1,1,0,0,0,12
Allan Domb,,,,,2,173,174,5,2,1,0,0,1,0,0,0,12
William K Greenlee,,,,,,1,174,12,1,1,0,0,2,1,0,0,12
Helen Gym,,,,,,,1,10,3,2,0,1,3,1,0,0,12
David Oh,,,,,,,,0,5,5,2,3,1,0,0,0,12
Dennis M O Brien,,,,,,,,,0,3,3,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,222,7,220,212,193,191,187,21,7,6,4,4,3,1,0,0,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,13
Blondell Reynolds Brown,5,146,147,136,136,11,5,3,2,2,2,2,0,0,141,1,13
Derek S Green,,4,145,136,135,7,3,4,2,0,2,1,0,0,139,0,13
William K Greenlee,,,0,137,133,9,5,3,2,1,1,1,0,0,136,0,13
Allan Domb,,,,0,132,3,2,2,0,0,0,0,0,0,130,0,13
Helen Gym,,,,,0,5,3,0,1,0,2,1,0,0,131,1,13
David Oh,,,,,,0,2,3,3,2,0,1,0,0,11,1,13
Dennis M O Brien,,,,,,,0,0,0,1,0,0,0,0,3,0,13
Daniel Tinney,,,,,,,,1,1,0,0,0,0,0,4,0,13
Terry Tracy,,,,,,,,,0,0,0,0,0,0,2,1,13
Al Taubenberger,,,,,,,,,,0,0,1,0,0,1,0,13
Kristin Combs,,,,,,,,,,,0,1,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,,,,,,,,1,13
Total,166,160,155,145,145,14,7,5,3,2,2,2,0,0,156,2,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Ronald R Donatucci,0,0,137,132,127,127,124,15,5,1,2,1,2,0,2,1,14
Ross Feinberg,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,14
Derek S Green,,,4,128,127,122,120,12,5,2,2,1,2,2,2,1,14
Blondell Reynolds Brown,,,,4,123,123,118,14,5,2,1,1,0,2,0,1,14
Helen Gym,,,,,0,117,120,11,3,2,2,0,2,2,2,1,14
William K Greenlee,,,,,,2,114,14,4,0,1,1,0,0,0,0,14
Allan Domb,,,,,,,2,7,1,1,2,1,2,0,2,0,14
David Oh,,,,,,,,1,8,3,3,3,0,2,0,0,14
Dennis M O Brien,,,,,,,,,0,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,2,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,153,3,152,145,136,134,132,21,9,5,5,4,2,2,2,1,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,15
Blondell Reynolds Brown,9,168,168,162,159,16,5,3,2,0,2,1,0,0,175,2,15
Derek S Green,,2,165,160,155,11,3,3,1,0,1,1,0,0,172,2,15
William K Greenlee,,,0,156,154,10,0,0,0,0,2,1,0,0,163,0,15
Helen Gym,,,,0,155,6,2,2,1,0,2,0,0,0,161,3,15
Allan Domb,,,,,1,5,1,3,0,0,1,0,0,0,158,3,15
David Oh,,,,,,1,8,5,6,3,0,1,0,0,13,4,15
Daniel Tinney,,,,,,,0,6,6,3,0,0,0,0,3,4,15
Terry Tracy,,,,,,,,0,4,3,0,0,0,0,2,5,15
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,2,4,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,3,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,,,,,,,,0,15
Total,198,184,172,170,167,22,9,8,7,3,2,1,0,0,196,8,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,16
Ronald R Donatucci,5,0,177,174,167,165,160,11,2,2,3,1,2,2,0,0,16
Ross Feinberg,,0,4,4,3,2,3,5,3,3,2,2,0,0,0,0,16
Derek S Green,,,6,165,165,163,156,10,3,3,2,2,1,2,0,0,16
Blondell Reynolds Brown,,,,9,165,165,157,9,1,1,1,1,1,2,0,0,16
Allan Domb,,,,,2,162,155,4,3,2,0,2,1,1,0,0,16
William K Greenlee,,,,,,2,154,7,1,0,1,1,1,1,0,0,16
Helen Gym,,,,,,,1,8,2,2,2,1,2,1,0,0,16
David Oh,,,,,,,,1,4,5,5,2,1,1,0,0,16
Daniel Tinney,,,,,,,,,1,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,4,2,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,207,7,194,193,181,176,167,18,7,7,6,4,2,2,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,17
Ronald R Donatucci,1,0,166,163,156,149,146,17,5,4,1,2,0,0,1,0,17
Ross Feinberg,,0,1,2,1,2,1,5,2,2,2,1,3,1,0,0,17
Blondell Reynolds Brown,,,5,156,157,149,149,18,4,3,1,1,1,0,0,1,17
Derek S Green,,,,0,155,147,146,17,3,1,0,3,1,1,1,1,17
William K Greenlee,,,,,0,148,148,16,3,1,0,2,0,0,1,0,17
Allan Domb,,,,,,3,142,11,2,2,1,1,0,1,0,0,17
Helen Gym,,,,,,,2,13,5,2,0,0,1,0,1,1,17
David Oh,,,,,,,,0,5,3,3,2,3,1,1,1,17
Dennis M O Brien,,,,,,,,,0,4,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,0,3,0,2,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,1,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
