col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,483,0,0,0,0,"2,639",26,All
Melissa Murray Bailey,,21,0,0,0,47,30,All
James Foster,,,3,0,0,7,1,All
Osborne Hart,,,,0,0,4,1,All
Boris Kindij,,,,,1,1,1,All
Alice Beck Dubow,,,,,,100,0,All
Emil Giordano,,,,,,,2,All
Total,"3,148",98,11,5,3,"2,798",61,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,31,0,0,0,0,77,2,1
James Foster,,1,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,1,0,1
Emil Giordano,,,,,,,0,1
Total,110,1,0,0,0,78,2,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,13,0,0,0,0,94,0,2
Melissa Murray Bailey,,1,0,0,0,3,0,2
James Foster,,,1,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,4,0,2
Emil Giordano,,,,,,,1,2
Total,107,4,2,0,0,101,2,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,21,0,0,0,0,124,2,3
Melissa Murray Bailey,,2,0,0,0,4,4,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,6,0,3
Emil Giordano,,,,,,,1,3
Total,147,10,1,0,0,135,7,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,27,0,0,0,0,149,1,4
Melissa Murray Bailey,,3,0,0,0,2,1,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,7,0,4
Emil Giordano,,,,,,,0,4
Total,177,6,1,0,0,159,2,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,19,0,0,0,0,89,0,5
Melissa Murray Bailey,,2,0,0,0,1,1,5
Boris Kindij,,,0,0,0,0,1,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,1,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,0,5
Total,108,4,1,1,1,95,3,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,21,0,0,0,0,113,0,6
Melissa Murray Bailey,,0,0,0,0,3,0,6
Boris Kindij,,,0,0,0,1,0,6
Osborne Hart,,,,0,0,1,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,3,0,6
Emil Giordano,,,,,,,0,6
Total,134,3,1,1,0,121,0,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,19,0,0,0,0,100,0,7
Melissa Murray Bailey,,0,0,0,0,4,1,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,5,0,7
Emil Giordano,,,,,,,0,7
Total,119,5,1,0,0,110,1,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,21,0,0,0,0,118,3,8
Melissa Murray Bailey,,0,0,0,0,2,2,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,4,0,8
Emil Giordano,,,,,,,0,8
Total,142,4,1,0,0,125,5,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,16,0,0,0,0,152,2,9
Melissa Murray Bailey,,1,0,0,0,1,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,6,0,9
Emil Giordano,,,,,,,0,9
Total,170,3,0,0,0,159,3,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,23,0,0,0,0,116,0,10
James Foster,,0,0,0,0,1,0,10
Melissa Murray Bailey,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,0,10
Total,139,1,1,0,0,121,0,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,33,0,0,0,0,144,1,11
Melissa Murray Bailey,,1,0,0,0,4,2,11
Boris Kindij,,,1,0,0,0,0,11
James Foster,,,,1,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,4,0,11
Emil Giordano,,,,,,,0,11
Total,178,7,1,1,0,152,3,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,35,0,0,0,0,105,3,12
Melissa Murray Bailey,,1,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,8,0,12
Emil Giordano,,,,,,,0,12
Total,143,1,0,0,0,113,3,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,16,0,0,0,0,92,2,13
Melissa Murray Bailey,,4,0,0,0,3,1,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,7,0,13
Emil Giordano,,,,,,,0,13
Total,110,8,0,0,0,102,3,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,24,0,0,0,0,141,2,14
Melissa Murray Bailey,,1,0,0,0,2,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,6,0,14
Emil Giordano,,,,,,,0,14
Total,167,3,0,0,0,149,2,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,31,0,0,0,0,132,0,15
Melissa Murray Bailey,,0,0,0,0,1,1,15
Osborne Hart,,,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Alice Beck Dubow,,,,,,4,0,15
Emil Giordano,,,,,,,0,15
Total,163,2,1,0,0,138,1,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,13,0,0,0,0,152,1,16
Melissa Murray Bailey,,1,0,0,0,5,3,16
James Foster,,,0,0,0,1,0,16
Osborne Hart,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Alice Beck Dubow,,,,,,4,0,16
Emil Giordano,,,,,,,0,16
Total,166,9,1,1,0,163,4,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,36,0,0,0,0,148,2,17
Melissa Murray Bailey,,0,0,0,0,1,3,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,1,0,17
