col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,153,833,818,29,18,12,18,980,48,All
Christine Donohue,,12,818,32,14,7,13,828,25,All
David Wecht,,,15,23,12,9,10,793,21,All
Judy Olson,,,,1,96,96,5,31,109,All
Anne Covey,,,,,2,86,4,24,85,All
Mike George,,,,,,3,1,16,94,All
Paul P Panepinto,,,,,,,2,19,4,All
Alice Beck Dubow,,,,,,,,3,0,All
Emil Giordano,,,,,,,,,1,All
Total,"1,267",952,907,156,121,119,32,"1,105",153,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,6,35,33,1,1,0,0,36,2,1
David Wecht,,1,34,1,1,0,0,35,0,1
Christine Donohue,,,0,2,1,0,0,32,1,1
Anne Covey,,,,0,1,0,0,1,1,1
Judy Olson,,,,,0,0,0,1,1,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,47,39,36,3,2,0,0,39,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,7,50,52,2,4,1,1,64,3,2
David Wecht,,1,50,1,1,1,2,50,1,2
Christine Donohue,,,0,0,2,1,0,49,1,2
Mike George,,,,0,0,3,2,2,3,2
Paul P Panepinto,,,,,1,0,0,1,1,2
Judy Olson,,,,,,0,1,1,3,2
Anne Covey,,,,,,,0,1,2,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,80,57,56,5,5,4,3,71,5,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
