col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,City Commissioners,,,1
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jannie L Blackwell,16,79,65,0,1
Anthony Clark,,6,62,0,1
Lisa M Deeley,,,3,0,1
Al Schmidt,,,,0,1
Total,101,88,71,0,1
,District Council 3rd District,City Commissioners,,,2
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jannie L Blackwell,9,96,75,2,2
Anthony Clark,,4,75,1,2
Lisa M Deeley,,,1,0,2
Al Schmidt,,,,0,2
Total,111,105,81,2,2
,District Council 3rd District,City Commissioners,,,3
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jannie L Blackwell,14,126,105,5,3
Anthony Clark,,3,100,1,3
Lisa M Deeley,,,0,1,3
Al Schmidt,,,,3,3
Total,153,134,110,8,3
,District Council 3rd District,City Commissioners,,,4
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jannie L Blackwell,20,158,144,1,4
Anthony Clark,,1,139,0,4
Lisa M Deeley,,,2,1,4
Al Schmidt,,,,1,4
Total,184,160,147,2,4
,District Council 3rd District,City Commissioners,,,5
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jannie L Blackwell,9,96,85,1,5
Anthony Clark,,0,79,0,5
Lisa M Deeley,,,2,1,5
Al Schmidt,,,,1,5
Total,113,98,89,2,5
,District Council 3rd District,City Commissioners,,,6
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jannie L Blackwell,15,104,96,1,6
Anthony Clark,,2,88,0,6
Lisa M Deeley,,,1,3,6
Al Schmidt,,,,0,6
Total,130,109,102,3,6
,District Council 3rd District,City Commissioners,,,7
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jannie L Blackwell,13,105,93,1,7
Anthony Clark,,3,90,1,7
Lisa M Deeley,,,2,0,7
Al Schmidt,,,,1,7
Total,124,111,98,2,7
,District Council 3rd District,City Commissioners,,,8
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jannie L Blackwell,5,118,98,1,8
Anthony Clark,,4,94,0,8
Lisa M Deeley,,,3,1,8
Al Schmidt,,,,2,8
Total,133,128,107,3,8
,District Council 3rd District,City Commissioners,,,9
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jannie L Blackwell,9,144,129,2,9
Anthony Clark,,1,124,0,9
Lisa M Deeley,,,2,3,9
Al Schmidt,,,,1,9
Total,167,154,141,4,9
,District Council 3rd District,City Commissioners,,,10
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jannie L Blackwell,16,116,101,1,10
Anthony Clark,,5,99,0,10
Lisa M Deeley,,,1,1,10
Al Schmidt,,,,0,10
Total,136,123,104,1,10
,District Council 3rd District,City Commissioners,,,11
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jannie L Blackwell,22,144,122,2,11
Anthony Clark,,7,120,2,11
Lisa M Deeley,,,3,0,11
Al Schmidt,,,,3,11
Total,171,154,128,5,11
,District Council 3rd District,City Commissioners,,,12
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jannie L Blackwell,30,105,83,4,12
Anthony Clark,,3,81,2,12
Lisa M Deeley,,,0,2,12
Al Schmidt,,,,1,12
Total,142,113,88,5,12
,District Council 3rd District,City Commissioners,,,13
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jannie L Blackwell,7,96,84,3,13
Anthony Clark,,6,78,2,13
Lisa M Deeley,,,2,2,13
Al Schmidt,,,,0,13
Total,110,103,88,4,13
,District Council 3rd District,City Commissioners,,,14
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jannie L Blackwell,18,137,123,2,14
Anthony Clark,,3,117,0,14
Lisa M Deeley,,,1,1,14
Al Schmidt,,,,0,14
Total,167,145,129,2,14
,District Council 3rd District,City Commissioners,,,15
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jannie L Blackwell,15,136,118,3,15
Anthony Clark,,2,112,2,15
Lisa M Deeley,,,1,0,15
Al Schmidt,,,,0,15
Total,161,141,121,4,15
,District Council 3rd District,City Commissioners,,,16
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jannie L Blackwell,13,141,128,1,16
Anthony Clark,,2,124,0,16
Lisa M Deeley,,,3,2,16
Al Schmidt,,,,3,16
Total,163,148,137,5,16
,District Council 3rd District,City Commissioners,,,17
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jannie L Blackwell,20,143,126,3,17
Anthony Clark,,10,122,1,17
Lisa M Deeley,,,0,2,17
Al Schmidt,,,,3,17
Total,172,158,130,7,17
,District Council 3rd District,City Commissioners,,,18
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jannie L Blackwell,9,160,144,0,18
Anthony Clark,,3,146,1,18
Lisa M Deeley,,,0,0,18
Al Schmidt,,,,3,18
Total,174,171,151,4,18
,District Council 3rd District,City Commissioners,,,19
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jannie L Blackwell,17,170,152,4,19
Anthony Clark,,4,149,0,19
Lisa M Deeley,,,0,3,19
Al Schmidt,,,,0,19
Total,198,181,159,4,19
,District Council 3rd District,City Commissioners,,,20
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jannie L Blackwell,10,110,88,3,20
Anthony Clark,,2,87,5,20
Lisa M Deeley,,,0,1,20
Al Schmidt,,,,2,20
Total,124,117,92,8,20
,District Council 3rd District,City Commissioners,,,21
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jannie L Blackwell,5,55,52,0,21
Anthony Clark,,3,49,0,21
Lisa M Deeley,,,0,0,21
Al Schmidt,,,,2,21
Total,67,62,56,2,21
,District Council 3rd District,City Commissioners,,,22
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jannie L Blackwell,5,99,96,3,22
Anthony Clark,,2,94,2,22
Lisa M Deeley,,,0,0,22
Al Schmidt,,,,0,22
Total,109,103,98,3,22
,District Council 3rd District,City Commissioners,,,All
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jannie L Blackwell,297,"2,638","2,307",43,All
Anthony Clark,,76,"2,229",20,All
Lisa M Deeley,,,27,24,All
Al Schmidt,,,,26,All
Total,"3,110","2,806","2,427",80,All
